μ	Permutation_Entropy	Pattern_Probabilities
1.8199990000000001	0.624303905150773	0.0,0.02814070351758794,0.15175879396984926,0.0,0.15175879396984926,0.25829145728643216,0.0,0.0,0.02814070351758794,0.12361809045226131,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6336813466452081	0.0,0.032160804020100506,0.15879396984924624,0.0,0.15879396984924624,0.24623115577889448,0.0,0.0,0.032160804020100506,0.12663316582914572,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.609298094728432	0.0,0.022110552763819097,0.14271356783919598,0.0,0.14271356783919598,0.27537688442211056,0.0,0.0,0.022110552763819097,0.12060301507537688,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6223956015512888	0.0,0.02613065326633166,0.15376884422110554,0.0,0.1527638190954774,0.25728643216080405,0.0,0.0,0.02613065326633166,0.12663316582914572,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6172040887977245	0.0,0.021105527638190954,0.15678391959798996,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.021105527638190954,0.135678391959799,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6165579420344032	0.0,0.023115577889447236,0.1507537688442211,0.0,0.1507537688442211,0.2623115577889447,0.0,0.0,0.023115577889447236,0.12763819095477386,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6238563525263969	0.0,0.023115577889447236,0.1628140703517588,0.0,0.16381909547738693,0.24321608040201004,0.0,0.0,0.023115577889447236,0.1407035175879397,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6213591443563261	0.0,0.024120603015075376,0.15678391959798996,0.0,0.15577889447236182,0.2542713567839196,0.0,0.0,0.024120603015075376,0.13165829145728644,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6101728168984774	0.0,0.017085427135678392,0.15577889447236182,0.0,0.15678391959798996,0.25728643216080405,0.0,0.0,0.017085427135678392,0.13869346733668342,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6165579420344032	0.0,0.023115577889447236,0.1507537688442211,0.0,0.1507537688442211,0.2623115577889447,0.0,0.0,0.023115577889447236,0.12763819095477386,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6242241305710928	0.0,0.027135678391959798,0.15376884422110554,0.0,0.15376884422110554,0.2562814070351759,0.0,0.0,0.027135678391959798,0.12663316582914572,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6394624676257402	0.0,0.033165829145728645,0.16884422110552763,0.0,0.1678391959798995,0.23115577889447236,0.0,0.0,0.033165829145728645,0.13467336683417086,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6165837486299397	0.0,0.022110552763819097,0.1527638190954774,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.022110552763819097,0.13165829145728644,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6205277554324007	0.0,0.02512562814070352,0.1507537688442211,0.0,0.15175879396984926,0.26030150753768844,0.0,0.0,0.02613065326633166,0.12562814070351758,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6191468317435502	0.0,0.024120603015075376,0.15175879396984926,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.024120603015075376,0.12864321608040202,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6255890176292314	0.0,0.03015075376884422,0.14974874371859295,0.0,0.14974874371859295,0.26030150753768844,0.0,0.0,0.03015075376884422,0.11959798994974874,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6171635648210667	0.0,0.024120603015075376,0.1487437185929648,0.0,0.14974874371859295,0.2633165829145729,0.0,0.0,0.024120603015075376,0.12562814070351758,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6241326891305286	0.0,0.024120603015075376,0.16180904522613065,0.0,0.16080402010050251,0.24623115577889448,0.0,0.0,0.024120603015075376,0.13668341708542714,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6217557317096031	0.0,0.02613065326633166,0.15175879396984926,0.0,0.1527638190954774,0.25829145728643216,0.0,0.0,0.02613065326633166,0.12562814070351758,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6233976170832235	0.0,0.02914572864321608,0.14773869346733667,0.0,0.1487437185929648,0.2623115577889447,0.0,0.0,0.02914572864321608,0.11959798994974874,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6183330065267708	0.0,0.021105527638190954,0.15879396984924624,0.0,0.15879396984924624,0.25125628140703515,0.0,0.0,0.021105527638190954,0.13768844221105528,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6335219285411154	0.0,0.032160804020100506,0.15879396984924624,0.0,0.1577889447236181,0.24623115577889448,0.0,0.0,0.032160804020100506,0.12663316582914572,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6296247496230052	0.0,0.032160804020100506,0.15175879396984926,0.0,0.1527638190954774,0.2552763819095477,0.0,0.0,0.032160804020100506,0.11959798994974874,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6179447220642831	0.0,0.021105527638190954,0.15879396984924624,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.021105527638190954,0.13668341708542714,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6177588628130553	0.0,0.022110552763819097,0.15477386934673368,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.022110552763819097,0.13266331658291458,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6360975052752129	0.0,0.034170854271356785,0.15879396984924624,0.0,0.15879396984924624,0.2442211055276382,0.0,0.0,0.034170854271356785,0.12462311557788945,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6168931691712488	0.0,0.024120603015075376,0.14974874371859295,0.0,0.1487437185929648,0.264321608040201,0.0,0.0,0.024120603015075376,0.12462311557788945,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6196867360984107	0.0,0.02512562814070352,0.15175879396984926,0.0,0.1507537688442211,0.2613065326633166,0.0,0.0,0.02512562814070352,0.12562814070351758,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6206851966211328	0.0,0.023115577889447236,0.1577889447236181,0.0,0.15678391959798996,0.2522613065326633,0.0,0.0,0.023115577889447236,0.13467336683417086,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6325590681911807	0.0,0.033165829145728645,0.15477386934673368,0.0,0.15477386934673368,0.25125628140703515,0.0,0.0,0.033165829145728645,0.12160804020100502,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6275263021547006	0.0,0.02914572864321608,0.15477386934673368,0.0,0.15477386934673368,0.25326633165829143,0.0,0.0,0.02914572864321608,0.12562814070351758,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6223432488478814	0.0,0.024120603015075376,0.1577889447236181,0.0,0.1577889447236181,0.25125628140703515,0.0,0.0,0.024120603015075376,0.13366834170854272,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6080403496529498	0.0,0.016080402010050253,0.15477386934673368,0.0,0.15577889447236182,0.25829145728643216,0.0,0.0,0.016080402010050253,0.13969849246231156,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6310899966281315	0.0,0.02914572864321608,0.16080402010050251,0.0,0.16180904522613065,0.24321608040201004,0.0,0.0,0.02914572864321608,0.13165829145728644,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6173918265526405	0.0,0.022110552763819097,0.15376884422110554,0.0,0.15477386934673368,0.25728643216080405,0.0,0.0,0.022110552763819097,0.13266331658291458,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6247417161655159	0.0,0.02512562814070352,0.15879396984924624,0.0,0.15979899497487438,0.24824120603015076,0.0,0.0,0.02512562814070352,0.13467336683417086,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6191468317435502	0.0,0.024120603015075376,0.15175879396984926,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.024120603015075376,0.12864321608040202,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.625453808501579	0.0,0.024120603015075376,0.1658291457286432,0.0,0.16482412060301507,0.24020100502512562,0.0,0.0,0.023115577889447236,0.14170854271356784,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6211219438223846	0.0,0.022110552763819097,0.16180904522613065,0.0,0.16080402010050251,0.24723618090452262,0.0,0.0,0.022110552763819097,0.13869346733668342,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6255810401737832	0.0,0.02814070351758794,0.15376884422110554,0.0,0.15376884422110554,0.2552763819095477,0.0,0.0,0.02814070351758794,0.12562814070351758,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6216167728554006	0.0,0.027135678391959798,0.14974874371859295,0.0,0.14974874371859295,0.2623115577889447,0.0,0.0,0.027135678391959798,0.12261306532663317,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6285277059261555	0.0,0.02814070351758794,0.15879396984924624,0.0,0.15879396984924624,0.24723618090452262,0.0,0.0,0.02814070351758794,0.1306532663316583,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6160200506636835	0.0,0.021105527638190954,0.15477386934673368,0.0,0.15477386934673368,0.25728643216080405,0.0,0.0,0.021105527638190954,0.13366834170854272,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.613688336917494	0.0,0.022110552763819097,0.1487437185929648,0.0,0.1487437185929648,0.2663316582914573,0.0,0.0,0.022110552763819097,0.12663316582914572,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6141400695063158	0.0,0.021105527638190954,0.15175879396984926,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.021105527638190954,0.1306532663316583,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6097803610406706	0.0,0.021105527638190954,0.14472361809045226,0.0,0.1457286432160804,0.271356783919598,0.0,0.0,0.021105527638190954,0.12462311557788945,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6194892554921604	0.0,0.02512562814070352,0.1507537688442211,0.0,0.1507537688442211,0.2613065326633166,0.0,0.0,0.02512562814070352,0.12562814070351758,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.625951661422266	0.0,0.02512562814070352,0.16180904522613065,0.0,0.16180904522613065,0.2442211055276382,0.0,0.0,0.02512562814070352,0.13668341708542714,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6065629741980789	0.0,0.019095477386934675,0.1457286432160804,0.0,0.14472361809045226,0.2723618090452261,0.0,0.0,0.019095477386934675,0.12663316582914572,0.2723618090452261,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6268562661317206	0.0,0.02613065326633166,0.16080402010050251,0.0,0.16080402010050251,0.24623115577889448,0.0,0.0,0.02613065326633166,0.13467336683417086,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6111143994512138	0.0,0.018090452261306532,0.15477386934673368,0.0,0.15477386934673368,0.25829145728643216,0.0,0.0,0.018090452261306532,0.13668341708542714,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6184829389886323	0.0,0.023115577889447236,0.15376884422110554,0.0,0.15376884422110554,0.25728643216080405,0.0,0.0,0.023115577889447236,0.1306532663316583,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6301031705275669	0.0,0.027135678391959798,0.16482412060301507,0.0,0.16381909547738693,0.24020100502512562,0.0,0.0,0.027135678391959798,0.13768844221105528,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.600768859752639	0.0,0.01407035175879397,0.14974874371859295,0.0,0.14974874371859295,0.26834170854271355,0.0,0.0,0.01407035175879397,0.135678391959799,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6245928809753226	0.0,0.022110552763819097,0.1678391959798995,0.0,0.16884422110552763,0.23618090452261306,0.0,0.0,0.022110552763819097,0.14673366834170853,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6096991074309835	0.0,0.01507537688442211,0.16180904522613065,0.0,0.16180904522613065,0.25025125628140704,0.0,0.0,0.01507537688442211,0.14673366834170853,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6140331937263558	0.0,0.024120603015075376,0.14472361809045226,0.0,0.1457286432160804,0.27035175879396983,0.0,0.0,0.024120603015075376,0.12060301507537688,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6282064832415444	0.0,0.03015075376884422,0.15376884422110554,0.0,0.15376884422110554,0.2542713567839196,0.0,0.0,0.03015075376884422,0.12361809045226131,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.603762798923987	0.0,0.019095477386934675,0.14170854271356784,0.0,0.14170854271356784,0.27839195979899495,0.0,0.0,0.019095477386934675,0.12261306532663317,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6233926751702992	0.0,0.021105527638190954,0.16984924623115577,0.0,0.16984924623115577,0.23517587939698492,0.0,0.0,0.021105527638190954,0.14773869346733667,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.614713676903439	0.0,0.019095477386934675,0.1577889447236181,0.0,0.15879396984924624,0.25326633165829143,0.0,0.0,0.019095477386934675,0.13869346733668342,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.5981984429865959	0.0,0.019095477386934675,0.13467336683417086,0.0,0.135678391959799,0.28743718592964823,0.0,0.0,0.019095477386934675,0.11557788944723618,0.2884422110552764,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6204362853105296	0.0,0.022110552763819097,0.15979899497487438,0.0,0.15979899497487438,0.2492462311557789,0.0,0.0,0.022110552763819097,0.13768844221105528,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6214146526832921	0.0,0.023115577889447236,0.15879396984924624,0.0,0.15879396984924624,0.25025125628140704,0.0,0.0,0.023115577889447236,0.135678391959799,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6055897159546182	0.0,0.019095477386934675,0.14371859296482412,0.0,0.14371859296482412,0.2743718592964824,0.0,0.0,0.019095477386934675,0.12562814070351758,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6178554165930615	0.0,0.023115577889447236,0.1527638190954774,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.023115577889447236,0.12964824120603016,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6229019894002606	0.0,0.024120603015075376,0.15879396984924624,0.0,0.15879396984924624,0.25025125628140704,0.0,0.0,0.024120603015075376,0.13467336683417086,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6194892554921604	0.0,0.02512562814070352,0.1507537688442211,0.0,0.1507537688442211,0.2613065326633166,0.0,0.0,0.02512562814070352,0.12562814070351758,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6306333293430163	0.0,0.02814070351758794,0.1628140703517588,0.0,0.1628140703517588,0.24120603015075376,0.0,0.0,0.02814070351758794,0.13467336683417086,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.626803949160783	0.0,0.02512562814070352,0.1628140703517588,0.0,0.16381909547738693,0.2422110552763819,0.0,0.0,0.02512562814070352,0.13869346733668342,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.62451794953867	0.0,0.02512562814070352,0.15979899497487438,0.0,0.15879396984924624,0.2492462311557789,0.0,0.0,0.02512562814070352,0.13366834170854272,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6129919597946056	0.0,0.022110552763819097,0.14773869346733667,0.0,0.14773869346733667,0.26733668341708544,0.0,0.0,0.022110552763819097,0.12562814070351758,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.625217787936492	0.0,0.02613065326633166,0.1577889447236181,0.0,0.1577889447236181,0.25025125628140704,0.0,0.0,0.02613065326633166,0.13165829145728644,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6212360012463426	0.0,0.03015075376884422,0.14371859296482412,0.0,0.14371859296482412,0.2693467336683417,0.0,0.0,0.03015075376884422,0.1135678391959799,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6156556604530691	0.0,0.017085427135678392,0.16683417085427135,0.0,0.16683417085427135,0.24120603015075376,0.0,0.0,0.017085427135678392,0.14974874371859295,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6277586477585457	0.0,0.03015075376884422,0.15376884422110554,0.0,0.1527638190954774,0.2552763819095477,0.0,0.0,0.03015075376884422,0.12261306532663317,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6143714567709233	0.0,0.022110552763819097,0.14974874371859295,0.0,0.14974874371859295,0.264321608040201,0.0,0.0,0.022110552763819097,0.12763819095477386,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.613036460247678	0.0,0.018090452261306532,0.1577889447236181,0.0,0.15879396984924624,0.25326633165829143,0.0,0.0,0.018090452261306532,0.13969849246231156,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6459763249597278	0.0,0.0371859296482412,0.1708542713567839,0.0,0.17185929648241205,0.2241206030150754,0.0,0.0,0.03819095477386935,0.13366834170854272,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.8299985	0.63934673730759	0.0,0.033165829145728645,0.1678391959798995,0.0,0.1678391959798995,0.2321608040201005,0.0,0.0,0.033165829145728645,0.13467336683417086,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.8299985	0.631841646809332	0.0,0.034170854271356785,0.15175879396984926,0.0,0.15175879396984926,0.2552763819095477,0.0,0.0,0.034170854271356785,0.11758793969849246,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6442083311363367	0.0,0.03919597989949749,0.16381909547738693,0.0,0.1628140703517588,0.23517587939698492,0.0,0.0,0.03919597989949749,0.12462311557788945,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8299985	0.643428020361547	0.0,0.035175879396984924,0.1728643216080402,0.0,0.17185929648241205,0.2241206030150754,0.0,0.0,0.035175879396984924,0.13668341708542714,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6320333059884439	0.0,0.031155778894472363,0.15879396984924624,0.0,0.1577889447236181,0.24723618090452262,0.0,0.0,0.031155778894472363,0.12663316582914572,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6239999667768177	0.0,0.023115577889447236,0.16381909547738693,0.0,0.16381909547738693,0.24321608040201004,0.0,0.0,0.023115577889447236,0.1407035175879397,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6191468317435502	0.0,0.024120603015075376,0.15175879396984926,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.024120603015075376,0.12864321608040202,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6341645158908088	0.0,0.02914572864321608,0.16683417085427135,0.0,0.1678391959798995,0.23417085427135678,0.0,0.0,0.02914572864321608,0.13869346733668342,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6285500882688579	0.0,0.027135678391959798,0.16180904522613065,0.0,0.16180904522613065,0.2442211055276382,0.0,0.0,0.027135678391959798,0.13366834170854272,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8299985	0.632539378367714	0.0,0.032160804020100506,0.15678391959798996,0.0,0.15678391959798996,0.2492462311557789,0.0,0.0,0.032160804020100506,0.12462311557788945,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6355182512247968	0.0,0.031155778894472363,0.16482412060301507,0.0,0.16482412060301507,0.2371859296482412,0.0,0.0,0.031155778894472363,0.13366834170854272,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6400947421208312	0.0,0.032160804020100506,0.1728643216080402,0.0,0.1728643216080402,0.2241206030150754,0.0,0.0,0.032160804020100506,0.1407035175879397,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6292718241552027	0.0,0.027135678391959798,0.1628140703517588,0.0,0.1628140703517588,0.2422110552763819,0.0,0.0,0.027135678391959798,0.135678391959799,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6211025456754882	0.0,0.02613065326633166,0.15175879396984926,0.0,0.1507537688442211,0.26030150753768844,0.0,0.0,0.02613065326633166,0.12462311557788945,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8299985	0.6247484161485143	0.0,0.023115577889447236,0.1658291457286432,0.0,0.1658291457286432,0.24020100502512562,0.0,0.0,0.023115577889447236,0.14170854271356784,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
