μ	Permutation_Entropy	Pattern_Probabilities
1.8099995	0.6095951654363181	0.0,0.019095477386934675,0.14974874371859295,0.0,0.14974874371859295,0.26532663316582916,0.0,0.0,0.019095477386934675,0.1306532663316583,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6171892246577418	0.0,0.019095477386934675,0.1628140703517588,0.0,0.1628140703517588,0.24623115577889448,0.0,0.0,0.019095477386934675,0.14371859296482412,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5986312056433079	0.0,0.016080402010050253,0.14170854271356784,0.0,0.14170854271356784,0.2793969849246231,0.0,0.0,0.016080402010050253,0.12562814070351758,0.2793969849246231,0.0,0.0,0.0,0.0,0.0
1.8099995	0.619779548932516	0.0,0.024120603015075376,0.1527638190954774,0.0,0.15376884422110554,0.25728643216080405,0.0,0.0,0.024120603015075376,0.12964824120603016,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6053120568087393	0.0,0.016080402010050253,0.15175879396984926,0.0,0.1507537688442211,0.26532663316582916,0.0,0.0,0.016080402010050253,0.13467336683417086,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6247171761541578	0.0,0.020100502512562814,0.17788944723618091,0.0,0.17788944723618091,0.22311557788944725,0.0,0.0,0.020100502512562814,0.1577889447236181,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6198916446103845	0.0,0.022110552763819097,0.15879396984924624,0.0,0.15879396984924624,0.25125628140703515,0.0,0.0,0.022110552763819097,0.13668341708542714,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6032872921645299	0.0,0.01306532663316583,0.15477386934673368,0.0,0.15577889447236182,0.26030150753768844,0.0,0.0,0.01407035175879397,0.14170854271356784,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6186765902345915	0.0,0.020100502512562814,0.16180904522613065,0.0,0.1628140703517588,0.24623115577889448,0.0,0.0,0.020100502512562814,0.14271356783919598,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8099995	0.622213852133972	0.0,0.02512562814070352,0.15577889447236182,0.0,0.15477386934673368,0.2552763819095477,0.0,0.0,0.02512562814070352,0.12964824120603016,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6132917429544088	0.0,0.023115577889447236,0.1457286432160804,0.0,0.14673366834170853,0.2693467336683417,0.0,0.0,0.023115577889447236,0.12261306532663317,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6181763844715786	0.0,0.022110552763819097,0.15577889447236182,0.0,0.15577889447236182,0.2552763819095477,0.0,0.0,0.022110552763819097,0.13366834170854272,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6043855248076245	0.0,0.018090452261306532,0.14472361809045226,0.0,0.14472361809045226,0.2733668341708543,0.0,0.0,0.018090452261306532,0.12663316582914572,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6186969528395394	0.0,0.024120603015075376,0.15175879396984926,0.0,0.15175879396984926,0.26030150753768844,0.0,0.0,0.024120603015075376,0.12763819095477386,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6200746456708117	0.0,0.021105527638190954,0.1628140703517588,0.0,0.16180904522613065,0.24623115577889448,0.0,0.0,0.021105527638190954,0.1407035175879397,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6172794665827801	0.0,0.020100502512562814,0.15979899497487438,0.0,0.15979899497487438,0.25025125628140704,0.0,0.0,0.020100502512562814,0.13969849246231156,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6130696562858833	0.0,0.023115577889447236,0.1457286432160804,0.0,0.1457286432160804,0.2693467336683417,0.0,0.0,0.023115577889447236,0.12261306532663317,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8099995	0.610262135081678	0.0,0.019095477386934675,0.1507537688442211,0.0,0.1507537688442211,0.264321608040201,0.0,0.0,0.019095477386934675,0.13165829145728644,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6242241305710928	0.0,0.027135678391959798,0.15376884422110554,0.0,0.15376884422110554,0.2562814070351759,0.0,0.0,0.027135678391959798,0.12663316582914572,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6169355469647614	0.0,0.02512562814070352,0.14673366834170853,0.0,0.14773869346733667,0.2663316582914573,0.0,0.0,0.02512562814070352,0.12160804020100502,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6181695226876462	0.0,0.020100502512562814,0.16080402010050251,0.0,0.16180904522613065,0.24723618090452262,0.0,0.0,0.020100502512562814,0.14170854271356784,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6175107233366242	0.0,0.027135678391959798,0.14472361809045226,0.0,0.14371859296482412,0.27035175879396983,0.0,0.0,0.027135678391959798,0.11658291457286432,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6028736758770226	0.0,0.018090452261306532,0.14271356783919598,0.0,0.14271356783919598,0.27638190954773867,0.0,0.0,0.018090452261306532,0.12462311557788945,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6180453072633686	0.0,0.023115577889447236,0.1527638190954774,0.0,0.15376884422110554,0.25829145728643216,0.0,0.0,0.023115577889447236,0.12964824120603016,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6058326395248381	0.0,0.022110552763819097,0.13869346733668342,0.0,0.13768844221105528,0.2814070351758794,0.0,0.0,0.022110552763819097,0.11658291457286432,0.2814070351758794,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6170512856195496	0.0,0.027135678391959798,0.14271356783919598,0.0,0.14371859296482412,0.271356783919598,0.0,0.0,0.027135678391959798,0.11658291457286432,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6126083358717013	0.0,0.017085427135678392,0.16080402010050251,0.0,0.15979899497487438,0.25125628140703515,0.0,0.0,0.017085427135678392,0.14371859296482412,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6205823228021037	0.0,0.024120603015075376,0.15477386934673368,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.024120603015075376,0.1306532663316583,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6095802182812071	0.0,0.017085427135678392,0.15477386934673368,0.0,0.15577889447236182,0.25829145728643216,0.0,0.0,0.017085427135678392,0.13768844221105528,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6286168557549866	0.0,0.027135678391959798,0.16080402010050251,0.0,0.16180904522613065,0.2442211055276382,0.0,0.0,0.027135678391959798,0.13467336683417086,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6166186095732799	0.0,0.021105527638190954,0.15577889447236182,0.0,0.15577889447236182,0.2552763819095477,0.0,0.0,0.021105527638190954,0.13467336683417086,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.601789728299601	0.0,0.012060301507537688,0.1577889447236181,0.0,0.1577889447236181,0.25728643216080405,0.0,0.0,0.012060301507537688,0.1457286432160804,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.603636892572408	0.0,0.018090452261306532,0.14371859296482412,0.0,0.14371859296482412,0.27537688442211056,0.0,0.0,0.018090452261306532,0.12562814070351758,0.27537688442211056,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6186969528395394	0.0,0.024120603015075376,0.15175879396984926,0.0,0.15175879396984926,0.26030150753768844,0.0,0.0,0.024120603015075376,0.12763819095477386,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6085882611063682	0.0,0.018090452261306532,0.1507537688442211,0.0,0.1507537688442211,0.264321608040201,0.0,0.0,0.018090452261306532,0.13266331658291458,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6020817317520639	0.0,0.01407035175879397,0.15175879396984926,0.0,0.15175879396984926,0.26532663316582916,0.0,0.0,0.01407035175879397,0.13768844221105528,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6030731452801746	0.0,0.016080402010050253,0.14773869346733667,0.0,0.14773869346733667,0.27035175879396983,0.0,0.0,0.016080402010050253,0.13165829145728644,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6226353884212984	0.0,0.02512562814070352,0.15577889447236182,0.0,0.15577889447236182,0.2542713567839196,0.0,0.0,0.02512562814070352,0.1306532663316583,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6136883369174939	0.0,0.022110552763819097,0.1487437185929648,0.0,0.1487437185929648,0.26532663316582916,0.0,0.0,0.022110552763819097,0.12663316582914572,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.615958270104374	0.0,0.017085427135678392,0.16683417085427135,0.0,0.1678391959798995,0.24020100502512562,0.0,0.0,0.017085427135678392,0.1507537688442211,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6091410823954754	0.0,0.020100502512562814,0.14673366834170853,0.0,0.14673366834170853,0.27035175879396983,0.0,0.0,0.020100502512562814,0.12663316582914572,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6171892246577418	0.0,0.019095477386934675,0.1628140703517588,0.0,0.1628140703517588,0.24623115577889448,0.0,0.0,0.019095477386934675,0.14371859296482412,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6121427756621393	0.0,0.02512562814070352,0.1407035175879397,0.0,0.1407035175879397,0.27638190954773867,0.0,0.0,0.02512562814070352,0.11557788944723618,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6141400695063158	0.0,0.021105527638190954,0.15175879396984926,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.021105527638190954,0.1306532663316583,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6132850223902976	0.0,0.017085427135678392,0.16180904522613065,0.0,0.16180904522613065,0.2492462311557789,0.0,0.0,0.017085427135678392,0.14472361809045226,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6109268779885672	0.0,0.018090452261306532,0.15477386934673368,0.0,0.15376884422110554,0.2592964824120603,0.0,0.0,0.018090452261306532,0.13668341708542714,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6177750718018865	0.0,0.021105527638190954,0.1577889447236181,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.021105527638190954,0.13668341708542714,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6149299268047341	0.0,0.019095477386934675,0.15879396984924624,0.0,0.1577889447236181,0.25326633165829143,0.0,0.0,0.019095477386934675,0.13969849246231156,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6252669686453642	0.0,0.027135678391959798,0.15577889447236182,0.0,0.15477386934673368,0.25326633165829143,0.0,0.0,0.027135678391959798,0.12864321608040202,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5979790366302178	0.0,0.01407035175879397,0.1457286432160804,0.0,0.1457286432160804,0.2743718592964824,0.0,0.0,0.01407035175879397,0.13165829145728644,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6143318375854707	0.0,0.018090452261306532,0.16080402010050251,0.0,0.15979899497487438,0.25025125628140704,0.0,0.0,0.018090452261306532,0.14271356783919598,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6137981557297344	0.0,0.018090452261306532,0.15979899497487438,0.0,0.15879396984924624,0.2522613065326633,0.0,0.0,0.018090452261306532,0.14170854271356784,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6091256756994318	0.0,0.019095477386934675,0.1487437185929648,0.0,0.14974874371859295,0.2663316582914573,0.0,0.0,0.019095477386934675,0.12964824120603016,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8099995	0.600768859752639	0.0,0.01407035175879397,0.14974874371859295,0.0,0.14974874371859295,0.26834170854271355,0.0,0.0,0.01407035175879397,0.135678391959799,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6103947866290831	0.0,0.017085427135678392,0.15577889447236182,0.0,0.15678391959798996,0.2562814070351759,0.0,0.0,0.017085427135678392,0.13969849246231156,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6117119826133988	0.0,0.018090452261306532,0.15577889447236182,0.0,0.15577889447236182,0.25728643216080405,0.0,0.0,0.018090452261306532,0.13768844221105528,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6088998964092884	0.0,0.017085427135678392,0.1527638190954774,0.0,0.1527638190954774,0.2623115577889447,0.0,0.0,0.018090452261306532,0.13467336683417086,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6087843243917416	0.0,0.017085427135678392,0.15376884422110554,0.0,0.15376884422110554,0.26030150753768844,0.0,0.0,0.017085427135678392,0.13668341708542714,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6009944390732493	0.0,0.01306532663316583,0.1527638190954774,0.0,0.15376884422110554,0.2633165829145729,0.0,0.0,0.01306532663316583,0.13969849246231156,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6147483533400147	0.0,0.017085427135678392,0.16482412060301507,0.0,0.16482412060301507,0.2442211055276382,0.0,0.0,0.017085427135678392,0.14773869346733667,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6143691906517075	0.0,0.019095477386934675,0.1577889447236181,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.019095477386934675,0.13869346733668342,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5999574104838025	0.0,0.01306532663316583,0.15175879396984926,0.0,0.1507537688442211,0.2663316582914573,0.0,0.0,0.01306532663316583,0.13869346733668342,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6063298585413291	0.0,0.018090452261306532,0.14673366834170853,0.0,0.14773869346733667,0.2693467336683417,0.0,0.0,0.018090452261306532,0.12964824120603016,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6233461498072137	0.0,0.020100502512562814,0.17386934673366833,0.0,0.1728643216080402,0.23015075376884422,0.0,0.0,0.020100502512562814,0.15376884422110554,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6115539988843456	0.0,0.019095477386934675,0.1527638190954774,0.0,0.1527638190954774,0.2613065326633166,0.0,0.0,0.019095477386934675,0.13366834170854272,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6133882080148069	0.0,0.019095477386934675,0.15577889447236182,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.019095477386934675,0.13668341708542714,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6115282254293951	0.0,0.018090452261306532,0.15477386934673368,0.0,0.15577889447236182,0.25728643216080405,0.0,0.0,0.018090452261306532,0.13768844221105528,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6191844145260107	0.0,0.02512562814070352,0.1487437185929648,0.0,0.14974874371859295,0.2633165829145729,0.0,0.0,0.02613065326633166,0.12361809045226131,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6156952639782023	0.0,0.022110552763819097,0.15175879396984926,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.022110552763819097,0.12964824120603016,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6115566053561039	0.0,0.022110552763819097,0.1457286432160804,0.0,0.1457286432160804,0.27035175879396983,0.0,0.0,0.022110552763819097,0.12361809045226131,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6057588509065501	0.0,0.016080402010050253,0.15175879396984926,0.0,0.15175879396984926,0.264321608040201,0.0,0.0,0.016080402010050253,0.135678391959799,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6121427756621393	0.0,0.02512562814070352,0.1407035175879397,0.0,0.1407035175879397,0.27638190954773867,0.0,0.0,0.02512562814070352,0.11557788944723618,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6079226855010063	0.0,0.018090452261306532,0.14974874371859295,0.0,0.14974874371859295,0.2663316582914573,0.0,0.0,0.018090452261306532,0.13165829145728644,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6085175554766578	0.0,0.022110552763819097,0.14170854271356784,0.0,0.14170854271356784,0.27638190954773867,0.0,0.0,0.022110552763819097,0.11959798994974874,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6042672784543969	0.0,0.012060301507537688,0.16180904522613065,0.0,0.1628140703517588,0.25025125628140704,0.0,0.0,0.012060301507537688,0.1507537688442211,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6156421487285945	0.0,0.019095477386934675,0.15979899497487438,0.0,0.15979899497487438,0.25025125628140704,0.0,0.0,0.019095477386934675,0.1407035175879397,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6234127373262787	0.0,0.022110552763819097,0.1658291457286432,0.0,0.1658291457286432,0.24020100502512562,0.0,0.0,0.022110552763819097,0.14371859296482412,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6180401451802384	0.0,0.024120603015075376,0.1507537688442211,0.0,0.1507537688442211,0.2623115577889447,0.0,0.0,0.024120603015075376,0.12663316582914572,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6166186095732799	0.0,0.021105527638190954,0.15577889447236182,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.021105527638190954,0.13467336683417086,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6107143493893445	0.0,0.019095477386934675,0.15175879396984926,0.0,0.1507537688442211,0.2633165829145729,0.0,0.0,0.019095477386934675,0.13266331658291458,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.625586612759762	0.0,0.02512562814070352,0.16080402010050251,0.0,0.16180904522613065,0.24522613065326634,0.0,0.0,0.02512562814070352,0.135678391959799,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6262411912071285	0.0,0.023115577889447236,0.16884422110552763,0.0,0.16884422110552763,0.23517587939698492,0.0,0.0,0.023115577889447236,0.1457286432160804,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.630179704063684	0.0,0.033165829145728645,0.1507537688442211,0.0,0.15175879396984926,0.2562814070351759,0.0,0.0,0.033165829145728645,0.11758793969849246,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6179142602266876	0.0,0.02613065326633166,0.14673366834170853,0.0,0.1457286432160804,0.26733668341708544,0.0,0.0,0.02613065326633166,0.12060301507537688,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6013060270495457	0.0,0.018090452261306532,0.1407035175879397,0.0,0.1407035175879397,0.2793969849246231,0.0,0.0,0.018090452261306532,0.12261306532663317,0.2804020100502513,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6352506377967603	0.0,0.031155778894472363,0.16381909547738693,0.0,0.16381909547738693,0.23819095477386934,0.0,0.0,0.031155778894472363,0.13366834170854272,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6201461463110401	0.0,0.02512562814070352,0.15175879396984926,0.0,0.15175879396984926,0.2592964824120603,0.0,0.0,0.02512562814070352,0.12663316582914572,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6095951654363181	0.0,0.019095477386934675,0.14974874371859295,0.0,0.14974874371859295,0.26532663316582916,0.0,0.0,0.019095477386934675,0.1306532663316583,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6221727339125429	0.0,0.024120603015075376,0.1577889447236181,0.0,0.15678391959798996,0.2522613065326633,0.0,0.0,0.024120603015075376,0.13366834170854272,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.619406886487888	0.0,0.021105527638190954,0.16080402010050251,0.0,0.16080402010050251,0.24824120603015076,0.0,0.0,0.021105527638190954,0.13969849246231156,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6141400695063158	0.0,0.021105527638190954,0.15175879396984926,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.021105527638190954,0.1306532663316583,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6105083171596292	0.0,0.021105527638190954,0.1457286432160804,0.0,0.14673366834170853,0.2693467336683417,0.0,0.0,0.021105527638190954,0.12562814070351758,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6236776414403883	0.0,0.022110552763819097,0.16683417085427135,0.0,0.16683417085427135,0.23919597989949748,0.0,0.0,0.022110552763819097,0.14371859296482412,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6125186920164283	0.0,0.024120603015075376,0.14371859296482412,0.0,0.14271356783919598,0.2733668341708543,0.0,0.0,0.024120603015075376,0.1185929648241206,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6181648004362872	0.0,0.021105527638190954,0.15879396984924624,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.021105527638190954,0.13768844221105528,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6198916446103845	0.0,0.022110552763819097,0.15879396984924624,0.0,0.15879396984924624,0.25125628140703515,0.0,0.0,0.022110552763819097,0.13668341708542714,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6092407547232355	0.0,0.018090452261306532,0.15175879396984926,0.0,0.15175879396984926,0.2633165829145729,0.0,0.0,0.018090452261306532,0.13366834170854272,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6201741168515849	0.0,0.02914572864321608,0.14472361809045226,0.0,0.14371859296482412,0.2693467336683417,0.0,0.0,0.02914572864321608,0.11457286432160804,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6325279970999632	0.0,0.027135678391959798,0.16984924623115577,0.0,0.1708542713567839,0.23115577889447236,0.0,0.0,0.027135678391959798,0.14271356783919598,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
