μ	Permutation_Entropy	Pattern_Probabilities
1.8099995	0.6270895717724053	0.0,0.02914572864321608,0.15477386934673368,0.0,0.15376884422110554,0.2542713567839196,0.0,0.0,0.02914572864321608,0.12462311557788945,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6105451352724818	0.0,0.020100502512562814,0.1487437185929648,0.0,0.1487437185929648,0.2663316582914573,0.0,0.0,0.020100502512562814,0.12864321608040202,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6026732313250387	0.0,0.017085427135678392,0.14472361809045226,0.0,0.14472361809045226,0.2743718592964824,0.0,0.0,0.017085427135678392,0.12763819095477386,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6114555733109507	0.0,0.01407035175879397,0.16984924623115577,0.0,0.16984924623115577,0.23819095477386934,0.0,0.0,0.01407035175879397,0.15577889447236182,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6016477925024475	0.0,0.016080402010050253,0.1457286432160804,0.0,0.1457286432160804,0.2733668341708543,0.0,0.0,0.016080402010050253,0.12964824120603016,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6237963947757184	0.0,0.02512562814070352,0.1577889447236181,0.0,0.1577889447236181,0.25025125628140704,0.0,0.0,0.02512562814070352,0.13266331658291458,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6179657489258302	0.0,0.020100502512562814,0.16180904522613065,0.0,0.16080402010050251,0.24824120603015076,0.0,0.0,0.020100502512562814,0.1407035175879397,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6156421487285945	0.0,0.019095477386934675,0.15979899497487438,0.0,0.15979899497487438,0.25025125628140704,0.0,0.0,0.019095477386934675,0.1407035175879397,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6193391072086343	0.0,0.024120603015075376,0.1527638190954774,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.024120603015075376,0.12864321608040202,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6173373141094828	0.0,0.019095477386934675,0.16381909547738693,0.0,0.1628140703517588,0.24623115577889448,0.0,0.0,0.019095477386934675,0.14371859296482412,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8099995	0.601116605443294	0.0,0.021105527638190954,0.13467336683417086,0.0,0.13467336683417086,0.28743718592964823,0.0,0.0,0.021105527638190954,0.1135678391959799,0.28743718592964823,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6025893199661508	0.0,0.016080402010050253,0.14773869346733667,0.0,0.14673366834170853,0.271356783919598,0.0,0.0,0.016080402010050253,0.1306532663316583,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6151633827219577	0.0,0.021105527638190954,0.15376884422110554,0.0,0.15376884422110554,0.2592964824120603,0.0,0.0,0.021105527638190954,0.13165829145728644,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6067569871363312	0.0,0.023115577889447236,0.13768844221105528,0.0,0.13768844221105528,0.28241206030150756,0.0,0.0,0.023115577889447236,0.11457286432160804,0.2814070351758794,0.0,0.0,0.0,0.0,0.0
1.8099995	0.615958270104374	0.0,0.017085427135678392,0.16683417085427135,0.0,0.1678391959798995,0.24020100502512562,0.0,0.0,0.017085427135678392,0.1507537688442211,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6242948215066652	0.0,0.022110552763819097,0.1678391959798995,0.0,0.1678391959798995,0.2371859296482412,0.0,0.0,0.022110552763819097,0.1457286432160804,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6013454900689497	0.0,0.019095477386934675,0.13869346733668342,0.0,0.13869346733668342,0.28241206030150756,0.0,0.0,0.019095477386934675,0.11959798994974874,0.28241206030150756,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6032784609710453	0.0,0.020100502512562814,0.13869346733668342,0.0,0.13869346733668342,0.2814070351758794,0.0,0.0,0.020100502512562814,0.11959798994974874,0.2814070351758794,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6011631903486695	0.0,0.017085427135678392,0.14271356783919598,0.0,0.14271356783919598,0.27738693467336684,0.0,0.0,0.017085427135678392,0.12562814070351758,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6077513580364885	0.0,0.021105527638190954,0.14271356783919598,0.0,0.14271356783919598,0.27537688442211056,0.0,0.0,0.021105527638190954,0.12160804020100502,0.27537688442211056,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6167971906370675	0.0,0.021105527638190954,0.15678391959798996,0.0,0.15577889447236182,0.2552763819095477,0.0,0.0,0.021105527638190954,0.13467336683417086,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6199680291471582	0.0,0.024120603015075376,0.15376884422110554,0.0,0.15376884422110554,0.25728643216080405,0.0,0.0,0.024120603015075376,0.12964824120603016,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6077348005898764	0.0,0.01507537688442211,0.15879396984924624,0.0,0.1577889447236181,0.2552763819095477,0.0,0.0,0.01507537688442211,0.14271356783919598,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6212580753414914	0.0,0.020100502512562814,0.16884422110552763,0.0,0.1678391959798995,0.23819095477386934,0.0,0.0,0.020100502512562814,0.14773869346733667,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6112266829120037	0.0,0.020100502512562814,0.14974874371859295,0.0,0.14974874371859295,0.26532663316582916,0.0,0.0,0.020100502512562814,0.12964824120603016,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8099995	0.615345413598309	0.0,0.017085427135678392,0.16683417085427135,0.0,0.1658291457286432,0.2422110552763819,0.0,0.0,0.017085427135678392,0.1487437185929648,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6033400992096092	0.0,0.01407035175879397,0.15376884422110554,0.0,0.15376884422110554,0.2623115577889447,0.0,0.0,0.01407035175879397,0.13969849246231156,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.612974543093917	0.0,0.019095477386934675,0.15577889447236182,0.0,0.15477386934673368,0.25829145728643216,0.0,0.0,0.019095477386934675,0.135678391959799,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6181074382863763	0.0,0.018090452261306532,0.1678391959798995,0.0,0.16884422110552763,0.23819095477386934,0.0,0.0,0.018090452261306532,0.1507537688442211,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6063956657913087	0.0,0.016080402010050253,0.1527638190954774,0.0,0.1527638190954774,0.2633165829145729,0.0,0.0,0.016080402010050253,0.13668341708542714,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6388803620048047	0.0,0.035175879396984924,0.16180904522613065,0.0,0.16180904522613065,0.23919597989949748,0.0,0.0,0.035175879396984924,0.12663316582914572,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6117119826133988	0.0,0.018090452261306532,0.15577889447236182,0.0,0.15577889447236182,0.25728643216080405,0.0,0.0,0.018090452261306532,0.13768844221105528,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6069711984581874	0.0,0.021105527638190954,0.14170854271356784,0.0,0.14170854271356784,0.27738693467336684,0.0,0.0,0.021105527638190954,0.12060301507537688,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6154912865986201	0.0,0.024120603015075376,0.14773869346733667,0.0,0.14673366834170853,0.26733668341708544,0.0,0.0,0.024120603015075376,0.12261306532663317,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8099995	0.612136114935205	0.0,0.021105527638190954,0.1487437185929648,0.0,0.1487437185929648,0.2663316582914573,0.0,0.0,0.021105527638190954,0.12763819095477386,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6152170880824201	0.0,0.021105527638190954,0.1527638190954774,0.0,0.15376884422110554,0.2592964824120603,0.0,0.0,0.021105527638190954,0.13266331658291458,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6089150599197484	0.0,0.019095477386934675,0.1487437185929648,0.0,0.1487437185929648,0.26733668341708544,0.0,0.0,0.019095477386934675,0.12964824120603016,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6163359805133791	0.0,0.022110552763819097,0.1527638190954774,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.022110552763819097,0.1306532663316583,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6221854126277782	0.0,0.022110552763819097,0.1628140703517588,0.0,0.1628140703517588,0.2442211055276382,0.0,0.0,0.022110552763819097,0.14170854271356784,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6118341888162409	0.0,0.016080402010050253,0.16482412060301507,0.0,0.16381909547738693,0.24623115577889448,0.0,0.0,0.01507537688442211,0.1487437185929648,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8099995	0.616471574596498	0.0,0.018090452261306532,0.16482412060301507,0.0,0.16482412060301507,0.2442211055276382,0.0,0.0,0.018090452261306532,0.14673366834170853,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6150550164489363	0.0,0.024120603015075376,0.1457286432160804,0.0,0.14673366834170853,0.26834170854271355,0.0,0.0,0.024120603015075376,0.12261306532663317,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6252669686453642	0.0,0.027135678391959798,0.15577889447236182,0.0,0.15477386934673368,0.25326633165829143,0.0,0.0,0.027135678391959798,0.12864321608040202,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6240067260743034	0.0,0.031155778894472363,0.1457286432160804,0.0,0.1457286432160804,0.26532663316582916,0.0,0.0,0.031155778894472363,0.11457286432160804,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6065494624083105	0.0,0.018090452261306532,0.14773869346733667,0.0,0.14773869346733667,0.2693467336683417,0.0,0.0,0.018090452261306532,0.12964824120603016,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6118919851953052	0.0,0.018090452261306532,0.15577889447236182,0.0,0.15678391959798996,0.2562814070351759,0.0,0.0,0.018090452261306532,0.13768844221105528,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6018773332520482	0.0,0.01407035175879397,0.15175879396984926,0.0,0.1507537688442211,0.2663316582914573,0.0,0.0,0.01407035175879397,0.13768844221105528,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6228374870925842	0.0,0.02613065326633166,0.15376884422110554,0.0,0.15376884422110554,0.2562814070351759,0.0,0.0,0.02613065326633166,0.12763819095477386,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6147807914038336	0.0,0.021105527638190954,0.1527638190954774,0.0,0.1527638190954774,0.26030150753768844,0.0,0.0,0.021105527638190954,0.13165829145728644,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6058149440505952	0.0,0.01507537688442211,0.15477386934673368,0.0,0.15477386934673368,0.26030150753768844,0.0,0.0,0.01507537688442211,0.13969849246231156,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6203857761303023	0.0,0.020100502512562814,0.1658291457286432,0.0,0.16683417085427135,0.24020100502512562,0.0,0.0,0.020100502512562814,0.1457286432160804,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6189900204278828	0.0,0.022110552763819097,0.15678391959798996,0.0,0.15678391959798996,0.25326633165829143,0.0,0.0,0.022110552763819097,0.135678391959799,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6232611613097073	0.0,0.03015075376884422,0.1457286432160804,0.0,0.14673366834170853,0.26532663316582916,0.0,0.0,0.03015075376884422,0.11658291457286432,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6122951627242174	0.0,0.018090452261306532,0.15678391959798996,0.0,0.15678391959798996,0.2562814070351759,0.0,0.0,0.018090452261306532,0.13869346733668342,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6010857650125214	0.0,0.019095477386934675,0.13869346733668342,0.0,0.13768844221105528,0.2834170854271357,0.0,0.0,0.019095477386934675,0.11959798994974874,0.28241206030150756,0.0,0.0,0.0,0.0,0.0
1.8099995	0.5878187969303632	0.0,0.01306532663316583,0.135678391959799,0.0,0.135678391959799,0.2904522613065327,0.0,0.0,0.01306532663316583,0.12160804020100502,0.2904522613065327,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6220343595480479	0.0,0.02512562814070352,0.15477386934673368,0.0,0.15477386934673368,0.2552763819095477,0.0,0.0,0.02512562814070352,0.12964824120603016,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6099913983512857	0.0,0.017085427135678392,0.15577889447236182,0.0,0.15577889447236182,0.25728643216080405,0.0,0.0,0.017085427135678392,0.13869346733668342,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6220343595480479	0.0,0.02512562814070352,0.15477386934673368,0.0,0.15477386934673368,0.2552763819095477,0.0,0.0,0.02512562814070352,0.12964824120603016,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6126083358717012	0.0,0.017085427135678392,0.15979899497487438,0.0,0.16080402010050251,0.25025125628140704,0.0,0.0,0.017085427135678392,0.14371859296482412,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6114398841081343	0.0,0.021105527638190954,0.14773869346733667,0.0,0.14773869346733667,0.26834170854271355,0.0,0.0,0.021105527638190954,0.12663316582914572,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6067652478002621	0.0,0.018090452261306532,0.14773869346733667,0.0,0.1487437185929648,0.26834170854271355,0.0,0.0,0.018090452261306532,0.12964824120603016,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6165579420344032	0.0,0.023115577889447236,0.1507537688442211,0.0,0.1507537688442211,0.2623115577889447,0.0,0.0,0.023115577889447236,0.12763819095477386,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6181520160641205	0.0,0.019095477386934675,0.16482412060301507,0.0,0.16482412060301507,0.24321608040201004,0.0,0.0,0.019095477386934675,0.1457286432160804,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6182390199675843	0.0,0.024120603015075376,0.1507537688442211,0.0,0.15175879396984926,0.2613065326633166,0.0,0.0,0.024120603015075376,0.12663316582914572,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6166852943242693	0.0,0.024120603015075376,0.1487437185929648,0.0,0.1487437185929648,0.264321608040201,0.0,0.0,0.024120603015075376,0.12462311557788945,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6126098787472207	0.0,0.021105527638190954,0.14974874371859295,0.0,0.1487437185929648,0.26532663316582916,0.0,0.0,0.021105527638190954,0.12864321608040202,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6157826455111806	0.0,0.020100502512562814,0.1577889447236181,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.020100502512562814,0.13668341708542714,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6013060270495457	0.0,0.018090452261306532,0.1407035175879397,0.0,0.1407035175879397,0.2793969849246231,0.0,0.0,0.018090452261306532,0.12261306532663317,0.2804020100502513,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6239523644528328	0.0,0.021105527638190954,0.1708542713567839,0.0,0.1708542713567839,0.23316582914572864,0.0,0.0,0.021105527638190954,0.14974874371859295,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6110438451310055	0.0,0.023115577889447236,0.14371859296482412,0.0,0.14271356783919598,0.2743718592964824,0.0,0.0,0.023115577889447236,0.11959798994974874,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6187617089718122	0.0,0.022110552763819097,0.15678391959798996,0.0,0.15678391959798996,0.25326633165829143,0.0,0.0,0.022110552763819097,0.13467336683417086,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6084185261215631	0.0,0.020100502512562814,0.1457286432160804,0.0,0.1457286432160804,0.271356783919598,0.0,0.0,0.020100502512562814,0.12562814070351758,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6133882080148069	0.0,0.019095477386934675,0.15577889447236182,0.0,0.15577889447236182,0.25728643216080405,0.0,0.0,0.019095477386934675,0.13668341708542714,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6057588509065501	0.0,0.016080402010050253,0.15175879396984926,0.0,0.15175879396984926,0.264321608040201,0.0,0.0,0.016080402010050253,0.135678391959799,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6044956452738787	0.0,0.01306532663316583,0.15979899497487438,0.0,0.15879396984924624,0.2552763819095477,0.0,0.0,0.01306532663316583,0.1457286432160804,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6139640675885012	0.0,0.018090452261306532,0.15979899497487438,0.0,0.15979899497487438,0.25125628140703515,0.0,0.0,0.018090452261306532,0.14170854271356784,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6199228390961969	0.0,0.021105527638190954,0.16180904522613065,0.0,0.16180904522613065,0.24623115577889448,0.0,0.0,0.021105527638190954,0.1407035175879397,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6079226855010063	0.0,0.018090452261306532,0.14974874371859295,0.0,0.14974874371859295,0.2663316582914573,0.0,0.0,0.018090452261306532,0.13165829145728644,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8099995	0.6223432488478814	0.0,0.024120603015075376,0.1577889447236181,0.0,0.1577889447236181,0.25125628140703515,0.0,0.0,0.024120603015075376,0.13366834170854272,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6123303586286867	0.0,0.023115577889447236,0.14472361809045226,0.0,0.14472361809045226,0.271356783919598,0.0,0.0,0.023115577889447236,0.12160804020100502,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6128177535942002	0.0,0.021105527638190954,0.14974874371859295,0.0,0.14974874371859295,0.264321608040201,0.0,0.0,0.021105527638190954,0.12864321608040202,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6147246328557717	0.0,0.02512562814070352,0.14371859296482412,0.0,0.14472361809045226,0.271356783919598,0.0,0.0,0.02512562814070352,0.1185929648241206,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6235108078089543	0.0,0.023115577889447236,0.1628140703517588,0.0,0.1628140703517588,0.2442211055276382,0.0,0.0,0.023115577889447236,0.13969849246231156,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6084185261215631	0.0,0.020100502512562814,0.1457286432160804,0.0,0.1457286432160804,0.271356783919598,0.0,0.0,0.020100502512562814,0.12562814070351758,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6076813573185958	0.0,0.020100502512562814,0.14472361809045226,0.0,0.14472361809045226,0.2723618090452261,0.0,0.0,0.020100502512562814,0.12462311557788945,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6319346927404099	0.0,0.02814070351758794,0.16482412060301507,0.0,0.1658291457286432,0.2371859296482412,0.0,0.0,0.02814070351758794,0.13768844221105528,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6189351065201054	0.0,0.022110552763819097,0.15678391959798996,0.0,0.1577889447236181,0.25326633165829143,0.0,0.0,0.022110552763819097,0.13467336683417086,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6282064832415444	0.0,0.03015075376884422,0.15376884422110554,0.0,0.15376884422110554,0.2542713567839196,0.0,0.0,0.03015075376884422,0.12361809045226131,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6046144291996868	0.0,0.017085427135678392,0.14673366834170853,0.0,0.14773869346733667,0.27035175879396983,0.0,0.0,0.017085427135678392,0.1306532663316583,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6235937253938237	0.0,0.027135678391959798,0.1527638190954774,0.0,0.1527638190954774,0.25728643216080405,0.0,0.0,0.027135678391959798,0.12562814070351758,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6288251121436482	0.0,0.03015075376884422,0.15477386934673368,0.0,0.15477386934673368,0.25326633165829143,0.0,0.0,0.03015075376884422,0.12462311557788945,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6064942289081643	0.0,0.020100502512562814,0.14472361809045226,0.0,0.14371859296482412,0.2743718592964824,0.0,0.0,0.019095477386934675,0.12462311557788945,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6128450696927736	0.0,0.023115577889447236,0.1457286432160804,0.0,0.14472361809045226,0.27035175879396983,0.0,0.0,0.023115577889447236,0.12261306532663317,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6174041480028616	0.0,0.02613065326633166,0.1457286432160804,0.0,0.1457286432160804,0.26834170854271355,0.0,0.0,0.02613065326633166,0.11959798994974874,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.81499925	0.6061978027529332	0.0,0.016080402010050253,0.15175879396984926,0.0,0.1527638190954774,0.2633165829145729,0.0,0.0,0.016080402010050253,0.13668341708542714,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
