μ	Permutation_Entropy	Pattern_Probabilities
1.839998	0.6305977973222308	0.0,0.03015075376884422,0.1577889447236181,0.0,0.1577889447236181,0.24824120603015076,0.0,0.0,0.03015075376884422,0.12763819095477386,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.839998	0.6242298414164019	0.0,0.02613065326633166,0.15678391959798996,0.0,0.15577889447236182,0.25326633165829143,0.0,0.0,0.02613065326633166,0.12964824120603016,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.839998	0.6421459990535839	0.0,0.035175879396984924,0.16884422110552763,0.0,0.16884422110552763,0.22914572864321608,0.0,0.0,0.035175879396984924,0.13366834170854272,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.839998	0.6342221721649244	0.0,0.02512562814070352,0.18592964824120603,0.0,0.18592964824120603,0.20904522613065327,0.0,0.0,0.02512562814070352,0.16080402010050251,0.20804020100502513,0.0,0.0,0.0,0.0,0.0
1.839998	0.640480734551496	0.0,0.0371859296482412,0.15979899497487438,0.0,0.16080402010050251,0.24020100502512562,0.0,0.0,0.0371859296482412,0.12361809045226131,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.6480620204434625	0.0,0.04623115577889447,0.1577889447236181,0.0,0.1577889447236181,0.24020100502512562,0.0,0.0,0.04623115577889447,0.11155778894472362,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.839998	0.6303715536961679	0.0,0.033165829145728645,0.15175879396984926,0.0,0.15175879396984926,0.2562814070351759,0.0,0.0,0.033165829145728645,0.11758793969849246,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.839998	0.6374183535609856	0.0,0.034170854271356785,0.16080402010050251,0.0,0.16080402010050251,0.24120603015075376,0.0,0.0,0.034170854271356785,0.12763819095477386,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.839998	0.6451040363661025	0.0,0.03819095477386935,0.1678391959798995,0.0,0.1678391959798995,0.22914572864321608,0.0,0.0,0.03819095477386935,0.12964824120603016,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6519141004599036	0.0,0.04321608040201005,0.17185929648241205,0.0,0.17185929648241205,0.22110552763819097,0.0,0.0,0.04321608040201005,0.12864321608040202,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6469184484914572	0.0,0.04020100502512563,0.1678391959798995,0.0,0.16683417085427135,0.22914572864321608,0.0,0.0,0.04020100502512563,0.12663316582914572,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6343593194351013	0.0,0.034170854271356785,0.15577889447236182,0.0,0.15577889447236182,0.2492462311557789,0.0,0.0,0.034170854271356785,0.12160804020100502,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6327972135425551	0.0,0.036180904522613064,0.14974874371859295,0.0,0.14974874371859295,0.25728643216080405,0.0,0.0,0.036180904522613064,0.1135678391959799,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6557927412736168	0.0,0.05025125628140704,0.1658291457286432,0.0,0.1658291457286432,0.22613065326633167,0.0,0.0,0.05025125628140704,0.11557788944723618,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6486369363180947	0.0,0.04623115577889447,0.15879396984924624,0.0,0.15879396984924624,0.23919597989949748,0.0,0.0,0.04623115577889447,0.11256281407035176,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6418713913960953	0.0,0.03819095477386935,0.16180904522613065,0.0,0.16080402010050251,0.23919597989949748,0.0,0.0,0.03819095477386935,0.12261306532663317,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6533253346647497	0.0,0.04623115577889447,0.16984924623115577,0.0,0.16884422110552763,0.22311557788944725,0.0,0.0,0.04522613065326633,0.12361809045226131,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6361273281128201	0.0,0.03015075376884422,0.16984924623115577,0.0,0.16884422110552763,0.23115577889447236,0.0,0.0,0.03015075376884422,0.13869346733668342,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6521121908309273	0.0,0.04522613065326633,0.16683417085427135,0.0,0.1678391959798995,0.22613065326633167,0.0,0.0,0.04522613065326633,0.12261306532663317,0.22613065326633167,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6547149386195262	0.0,0.04321608040201005,0.18090452261306533,0.0,0.18090452261306533,0.207035175879397,0.0,0.0,0.04321608040201005,0.13768844221105528,0.207035175879397,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6564876931948446	0.0,0.04623115577889447,0.17688442211055277,0.0,0.17688442211055277,0.21105527638190955,0.0,0.0,0.04623115577889447,0.1306532663316583,0.21206030150753769,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6440021156416179	0.0,0.04020100502512563,0.16180904522613065,0.0,0.16080402010050251,0.23819095477386934,0.0,0.0,0.04020100502512563,0.12060301507537688,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6569327184178498	0.0,0.04824120603015075,0.17185929648241205,0.0,0.17185929648241205,0.21809045226130652,0.0,0.0,0.04924623115577889,0.12261306532663317,0.21809045226130652,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6454192683513494	0.0,0.03819095477386935,0.1678391959798995,0.0,0.16884422110552763,0.22814070351758794,0.0,0.0,0.03819095477386935,0.1306532663316583,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6575158204196646	0.0,0.04522613065326633,0.1849246231155779,0.0,0.1849246231155779,0.2,0.0,0.0,0.04522613065326633,0.13969849246231156,0.2,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6471311951636802	0.0,0.04020100502512563,0.1678391959798995,0.0,0.16683417085427135,0.22914572864321608,0.0,0.0,0.04020100502512563,0.12763819095477386,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6604552912142702	0.0,0.05025125628140704,0.17889447236180905,0.0,0.17889447236180905,0.207035175879397,0.0,0.0,0.05025125628140704,0.12763819095477386,0.207035175879397,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6538807449921575	0.0,0.044221105527638194,0.17587939698492464,0.0,0.17587939698492464,0.21407035175879396,0.0,0.0,0.04321608040201005,0.13266331658291458,0.21407035175879396,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6501366151488797	0.0,0.04221105527638191,0.16984924623115577,0.0,0.16984924623115577,0.2241206030150754,0.0,0.0,0.04221105527638191,0.12763819095477386,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6387113731460083	0.0,0.034170854271356785,0.16381909547738693,0.0,0.16381909547738693,0.2371859296482412,0.0,0.0,0.034170854271356785,0.12964824120603016,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6429425155552967	0.0,0.033165829145728645,0.17788944723618091,0.0,0.17788944723618091,0.21608040201005024,0.0,0.0,0.033165829145728645,0.14472361809045226,0.21708542713567838,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6505587296217447	0.0,0.04020100502512563,0.17688442211055277,0.0,0.17688442211055277,0.21407035175879396,0.0,0.0,0.04020100502512563,0.13668341708542714,0.2150753768844221,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6553139862430402	0.0,0.04723618090452261,0.1708542713567839,0.0,0.1708542713567839,0.2201005025125628,0.0,0.0,0.04723618090452261,0.12361809045226131,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6516412747476944	0.0,0.04221105527638191,0.17386934673366833,0.0,0.17386934673366833,0.21809045226130652,0.0,0.0,0.04221105527638191,0.13165829145728644,0.21809045226130652,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6452656568874879	0.0,0.04020100502512563,0.1628140703517588,0.0,0.16381909547738693,0.23417085427135678,0.0,0.0,0.04020100502512563,0.12361809045226131,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6478408829713846	0.0,0.04120603015075377,0.16683417085427135,0.0,0.16683417085427135,0.22914572864321608,0.0,0.0,0.04120603015075377,0.12562814070351758,0.22914572864321608,0.0,0.0,0.0,0.0,0.0
1.84499775	0.64397589904362	0.0,0.03919597989949749,0.1628140703517588,0.0,0.16381909547738693,0.23517587939698492,0.0,0.0,0.03919597989949749,0.12361809045226131,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6387204199102944	0.0,0.03919597989949749,0.15376884422110554,0.0,0.15376884422110554,0.25025125628140704,0.0,0.0,0.03919597989949749,0.11457286432160804,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6561185378446083	0.0,0.04824120603015075,0.1708542713567839,0.0,0.16984924623115577,0.2201005025125628,0.0,0.0,0.04824120603015075,0.12261306532663317,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.84499775	0.643319416189447	0.0,0.04020100502512563,0.15979899497487438,0.0,0.15979899497487438,0.24020100502512562,0.0,0.0,0.04020100502512563,0.11959798994974874,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6397697064558064	0.0,0.04020100502512563,0.15376884422110554,0.0,0.15376884422110554,0.2492462311557789,0.0,0.0,0.04020100502512563,0.1135678391959799,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6443513148480808	0.0,0.04120603015075377,0.15979899497487438,0.0,0.15979899497487438,0.24020100502512562,0.0,0.0,0.04120603015075377,0.1185929648241206,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.84499775	0.633306581509807	0.0,0.034170854271356785,0.15477386934673368,0.0,0.15376884422110554,0.2522613065326633,0.0,0.0,0.034170854271356785,0.11959798994974874,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6626711749439779	0.0,0.054271356783919596,0.1748743718592965,0.0,0.1748743718592965,0.2100502512562814,0.0,0.0,0.054271356783919596,0.12060301507537688,0.21105527638190955,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6453243734971814	0.0,0.04522613065326633,0.15477386934673368,0.0,0.15477386934673368,0.24522613065326634,0.0,0.0,0.04522613065326633,0.10954773869346733,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6442337581072926	0.0,0.04221105527638191,0.1577889447236181,0.0,0.1577889447236181,0.2422110552763819,0.0,0.0,0.04221105527638191,0.11557788944723618,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6492749242991149	0.0,0.04321608040201005,0.1658291457286432,0.0,0.16482412060301507,0.23015075376884422,0.0,0.0,0.04321608040201005,0.12261306532663317,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6519141004599036	0.0,0.04321608040201005,0.17185929648241205,0.0,0.17185929648241205,0.22110552763819097,0.0,0.0,0.04321608040201005,0.12864321608040202,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6379699128253026	0.0,0.035175879396984924,0.15979899497487438,0.0,0.16080402010050251,0.2422110552763819,0.0,0.0,0.035175879396984924,0.12462311557788945,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6489236809774135	0.0,0.04321608040201005,0.16482412060301507,0.0,0.16482412060301507,0.23115577889447236,0.0,0.0,0.04321608040201005,0.12160804020100502,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6376070014440577	0.0,0.03919597989949749,0.15175879396984926,0.0,0.1527638190954774,0.2522613065326633,0.0,0.0,0.03919597989949749,0.11256281407035176,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6535835785548552	0.0,0.04623115577889447,0.16884422110552763,0.0,0.16884422110552763,0.22311557788944725,0.0,0.0,0.04623115577889447,0.12261306532663317,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6625245149116537	0.0,0.053266331658291456,0.17688442211055277,0.0,0.17688442211055277,0.20804020100502513,0.0,0.0,0.053266331658291456,0.12361809045226131,0.20804020100502513,0.0,0.0,0.0,0.0,0.0
1.84499775	0.652707492953779	0.0,0.044221105527638194,0.1708542713567839,0.0,0.1708542713567839,0.22110552763819097,0.0,0.0,0.044221105527638194,0.12763819095477386,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6453970599039988	0.0,0.04020100502512563,0.16381909547738693,0.0,0.16381909547738693,0.23417085427135678,0.0,0.0,0.04020100502512563,0.12361809045226131,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6380957386895498	0.0,0.031155778894472363,0.1708542713567839,0.0,0.1708542713567839,0.22814070351758794,0.0,0.0,0.031155778894472363,0.13969849246231156,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6501062378525408	0.0,0.04723618090452261,0.15979899497487438,0.0,0.15979899497487438,0.23618090452261306,0.0,0.0,0.04723618090452261,0.11256281407035176,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6462355146029957	0.0,0.03819095477386935,0.16984924623115577,0.0,0.1708542713567839,0.22512562814070353,0.0,0.0,0.03819095477386935,0.13266331658291458,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.84499775	0.633411940911477	0.0,0.0371859296482412,0.14974874371859295,0.0,0.1487437185929648,0.25829145728643216,0.0,0.0,0.0371859296482412,0.11155778894472362,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6556107167127004	0.0,0.04723618090452261,0.1708542713567839,0.0,0.17185929648241205,0.21909547738693466,0.0,0.0,0.04723618090452261,0.12462311557788945,0.21909547738693466,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6369767250080194	0.0,0.032160804020100506,0.16482412060301507,0.0,0.16482412060301507,0.23618090452261306,0.0,0.0,0.032160804020100506,0.13366834170854272,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6515307482893415	0.0,0.04321608040201005,0.1708542713567839,0.0,0.1708542713567839,0.2221105527638191,0.0,0.0,0.04321608040201005,0.12763819095477386,0.2221105527638191,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6437062147462166	0.0,0.03919597989949749,0.1628140703517588,0.0,0.16180904522613065,0.2371859296482412,0.0,0.0,0.03919597989949749,0.12361809045226131,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.84499775	0.645374728556442	0.0,0.04321608040201005,0.1577889447236181,0.0,0.15879396984924624,0.24120603015075376,0.0,0.0,0.04321608040201005,0.11457286432160804,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6405378821146029	0.0,0.036180904522613064,0.1628140703517588,0.0,0.1628140703517588,0.2371859296482412,0.0,0.0,0.036180904522613064,0.12663316582914572,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6239709817393061	0.0,0.02814070351758794,0.14974874371859295,0.0,0.1507537688442211,0.26030150753768844,0.0,0.0,0.02914572864321608,0.12160804020100502,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6407859577153127	0.0,0.03919597989949749,0.15577889447236182,0.0,0.15678391959798996,0.24522613065326634,0.0,0.0,0.04020100502512563,0.11658291457286432,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6573845672128016	0.0,0.04623115577889447,0.1798994974874372,0.0,0.18090452261306533,0.20603015075376885,0.0,0.0,0.04623115577889447,0.13366834170854272,0.207035175879397,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6196635837010125	0.0,0.019095477386934675,0.1678391959798995,0.0,0.1678391959798995,0.23819095477386934,0.0,0.0,0.019095477386934675,0.14974874371859295,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6451619249822819	0.0,0.04020100502512563,0.16180904522613065,0.0,0.1628140703517588,0.23618090452261306,0.0,0.0,0.04120603015075377,0.12160804020100502,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6335187606671886	0.0,0.031155778894472363,0.16080402010050251,0.0,0.16080402010050251,0.24321608040201004,0.0,0.0,0.031155778894472363,0.12964824120603016,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6443870599248607	0.0,0.04020100502512563,0.16180904522613065,0.0,0.16180904522613065,0.2371859296482412,0.0,0.0,0.04020100502512563,0.12160804020100502,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.84499775	0.645374728556442	0.0,0.04321608040201005,0.15879396984924624,0.0,0.1577889447236181,0.24120603015075376,0.0,0.0,0.04321608040201005,0.11457286432160804,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6512863940138675	0.0,0.04221105527638191,0.1728643216080402,0.0,0.1728643216080402,0.2201005025125628,0.0,0.0,0.04221105527638191,0.1306532663316583,0.21909547738693466,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6462355146029957	0.0,0.03819095477386935,0.16984924623115577,0.0,0.1708542713567839,0.22512562814070353,0.0,0.0,0.03819095477386935,0.13266331658291458,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6411751238046329	0.0,0.036180904522613064,0.1658291457286432,0.0,0.16482412060301507,0.23417085427135678,0.0,0.0,0.035175879396984924,0.12964824120603016,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6432243073961135	0.0,0.04120603015075377,0.1577889447236181,0.0,0.1577889447236181,0.2422110552763819,0.0,0.0,0.04120603015075377,0.11658291457286432,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6452212897500651	0.0,0.04321608040201005,0.1577889447236181,0.0,0.1577889447236181,0.24120603015075376,0.0,0.0,0.04321608040201005,0.11457286432160804,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6444624243421759	0.0,0.033165829145728645,0.18391959798994975,0.0,0.1849246231155779,0.207035175879397,0.0,0.0,0.033165829145728645,0.1507537688442211,0.207035175879397,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6395360371412612	0.0,0.0371859296482412,0.15879396984924624,0.0,0.15879396984924624,0.24321608040201004,0.0,0.0,0.0371859296482412,0.12160804020100502,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6475620274827146	0.0,0.04020100502512563,0.16884422110552763,0.0,0.1678391959798995,0.2271356783919598,0.0,0.0,0.04020100502512563,0.12864321608040202,0.2271356783919598,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6474716377252291	0.0,0.04623115577889447,0.15678391959798996,0.0,0.15678391959798996,0.2422110552763819,0.0,0.0,0.04623115577889447,0.11055276381909548,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.84499775	0.643790134712807	0.0,0.035175879396984924,0.17386934673366833,0.0,0.1728643216080402,0.22311557788944725,0.0,0.0,0.035175879396984924,0.13768844221105528,0.2221105527638191,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6569019634483602	0.0,0.04623115577889447,0.17889447236180905,0.0,0.17889447236180905,0.20904522613065327,0.0,0.0,0.04623115577889447,0.13165829145728644,0.20904522613065327,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6401251669036496	0.0,0.03919597989949749,0.15577889447236182,0.0,0.15678391959798996,0.24623115577889448,0.0,0.0,0.03919597989949749,0.11658291457286432,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.84499775	0.652799063310736	0.0,0.044221105527638194,0.17185929648241205,0.0,0.1708542713567839,0.22110552763819097,0.0,0.0,0.044221105527638194,0.12763819095477386,0.2201005025125628,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6509497565331551	0.0,0.04623115577889447,0.16381909547738693,0.0,0.16381909547738693,0.23115577889447236,0.0,0.0,0.04522613065326633,0.1185929648241206,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6457941649377161	0.0,0.04321608040201005,0.15879396984924624,0.0,0.15879396984924624,0.24020100502512562,0.0,0.0,0.04321608040201005,0.11557788944723618,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6505387127957797	0.0,0.04120603015075377,0.1728643216080402,0.0,0.17386934673366833,0.21909547738693466,0.0,0.0,0.04120603015075377,0.13266331658291458,0.21909547738693466,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6344985406002509	0.0,0.033165829145728645,0.1577889447236181,0.0,0.15879396984924624,0.24623115577889448,0.0,0.0,0.033165829145728645,0.12462311557788945,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6516592510619301	0.0,0.04623115577889447,0.16482412060301507,0.0,0.16381909547738693,0.23015075376884422,0.0,0.0,0.04623115577889447,0.1185929648241206,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6390520126665865	0.0,0.035175879396984924,0.16381909547738693,0.0,0.1628140703517588,0.23819095477386934,0.0,0.0,0.034170854271356785,0.12864321608040202,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6282064832415444	0.0,0.03015075376884422,0.15376884422110554,0.0,0.15376884422110554,0.2542713567839196,0.0,0.0,0.03015075376884422,0.12361809045226131,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6410523221117475	0.0,0.033165829145728645,0.17185929648241205,0.0,0.1728643216080402,0.22512562814070353,0.0,0.0,0.033165829145728645,0.13869346733668342,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6299878544312	0.0,0.033165829145728645,0.1507537688442211,0.0,0.1507537688442211,0.25728643216080405,0.0,0.0,0.033165829145728645,0.11758793969849246,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6354708531987318	0.0,0.03015075376884422,0.16683417085427135,0.0,0.1678391959798995,0.23316582914572864,0.0,0.0,0.03015075376884422,0.13768844221105528,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6487991892105284	0.0,0.04321608040201005,0.16381909547738693,0.0,0.16482412060301507,0.23115577889447236,0.0,0.0,0.04321608040201005,0.12160804020100502,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.84499775	0.6362608734400462	0.0,0.03919597989949749,0.14974874371859295,0.0,0.1507537688442211,0.2552763819095477,0.0,0.0,0.03919597989949749,0.11055276381909548,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
