a	Permutation_Entropy	Pattern_Probabilities
0.28	0.8167071945868155	0.0,0.08542713567839195,0.06030150753768844,0.15477386934673368,0.06030150753768844,0.0,0.05025125628140704,0.10753768844221105,0.08542713567839195,0.12864321608040202,0.0,0.003015075376884422,0.15376884422110554,0.003015075376884422,0.10753768844221105,0.0
0.28	0.82406560923874	0.0,0.09447236180904522,0.0592964824120603,0.1527638190954774,0.0592964824120603,0.0,0.053266331658291456,0.10452261306532663,0.09447236180904522,0.11658291457286432,0.0,0.005025125628140704,0.15175879396984926,0.005025125628140704,0.1035175879396985,0.0
0.28	0.8158721499531643	0.0,0.08442211055276382,0.06331658291457286,0.1507537688442211,0.06432160804020101,0.0,0.04120603015075377,0.11256281407035176,0.08442211055276382,0.12964824120603016,0.0,0.003015075376884422,0.1507537688442211,0.003015075376884422,0.11256281407035176,0.0
0.28	0.817715326061429	0.0,0.09045226130653267,0.05829145728643216,0.15477386934673368,0.0592964824120603,0.0,0.053266331658291456,0.10452261306532663,0.09045226130653267,0.12361809045226131,0.0,0.003015075376884422,0.15477386934673368,0.003015075376884422,0.10452261306532663,0.0
0.28	0.8119807286997728	0.0,0.0814070351758794,0.0592964824120603,0.15678391959798996,0.0592964824120603,0.0,0.05125628140703518,0.10753768844221105,0.0814070351758794,0.13467336683417086,0.0,0.0020100502512562816,0.15678391959798996,0.0020100502512562816,0.10753768844221105,0.0
0.28	0.8198298343261065	0.0,0.08341708542713568,0.062311557788944726,0.1527638190954774,0.062311557788944726,0.0,0.05025125628140704,0.10653266331658291,0.08341708542713568,0.13165829145728644,0.0,0.004020100502512563,0.1527638190954774,0.004020100502512563,0.10653266331658291,0.0
0.28	0.8157184488307521	0.0,0.08743718592964825,0.0592964824120603,0.15376884422110554,0.0592964824120603,0.0,0.04623115577889447,0.11055276381909548,0.08743718592964825,0.12562814070351758,0.0,0.003015075376884422,0.15376884422110554,0.003015075376884422,0.11055276381909548,0.0
0.28	0.8237546563399661	0.0,0.0814070351758794,0.06934673366834171,0.14673366834170853,0.06934673366834171,0.0,0.044221105527638194,0.10753768844221105,0.08241206030150754,0.13467336683417086,0.0,0.005025125628140704,0.14673366834170853,0.005025125628140704,0.10753768844221105,0.0
0.28	0.8179013400460007	0.0,0.08341708542713568,0.05527638190954774,0.15577889447236182,0.05527638190954774,0.0,0.04824120603015075,0.11256281407035176,0.08341708542713568,0.12763819095477386,0.0,0.005025125628140704,0.15577889447236182,0.005025125628140704,0.11256281407035176,0.0
0.28	0.8141446370665325	0.0,0.08040201005025126,0.054271356783919596,0.1577889447236181,0.054271356783919596,0.0,0.05025125628140704,0.11155778894472362,0.08040201005025126,0.13165829145728644,0.0,0.004020100502512563,0.15879396984924624,0.004020100502512563,0.11256281407035176,0.0
0.28	0.8274274877483775	0.0,0.0864321608040201,0.06834170854271357,0.1457286432160804,0.06834170854271357,0.0,0.04522613065326633,0.10753768844221105,0.0864321608040201,0.12763819095477386,0.0,0.006030150753768844,0.1457286432160804,0.006030150753768844,0.10653266331658291,0.0
0.28	0.8119369785792835	0.0,0.0814070351758794,0.053266331658291456,0.16080402010050251,0.053266331658291456,0.0,0.05527638190954774,0.10753768844221105,0.0814070351758794,0.13266331658291458,0.0,0.003015075376884422,0.16080402010050251,0.003015075376884422,0.10753768844221105,0.0
0.28	0.8202001500656511	0.0,0.07839195979899498,0.06532663316582915,0.14974874371859295,0.06532663316582915,0.0,0.04321608040201005,0.11155778894472362,0.07738693467336684,0.13768844221105528,0.0,0.005025125628140704,0.14974874371859295,0.005025125628140704,0.11155778894472362,0.0
0.28	0.8233355483419482	0.0,0.07839195979899498,0.062311557788944726,0.1527638190954774,0.062311557788944726,0.0,0.05125628140703518,0.10753768844221105,0.07839195979899498,0.135678391959799,0.0,0.006030150753768844,0.15175879396984926,0.006030150753768844,0.10753768844221105,0.0
0.28	0.8119584511235366	0.0,0.0814070351758794,0.06030150753768844,0.15477386934673368,0.06030150753768844,0.0,0.04824120603015075,0.10954773869346733,0.0814070351758794,0.13467336683417086,0.0,0.0020100502512562816,0.15577889447236182,0.0020100502512562816,0.10954773869346733,0.0
0.28	0.8071689962362161	0.0,0.08040201005025126,0.05125628140703518,0.1628140703517588,0.05125628140703518,0.0,0.054271356783919596,0.11055276381909548,0.08040201005025126,0.13366834170854272,0.0,0.0020100502512562816,0.16180904522613065,0.0020100502512562816,0.10954773869346733,0.0
0.28	0.816911966770546	0.0,0.08241206030150754,0.05829145728643216,0.15477386934673368,0.05829145728643216,0.0,0.04824120603015075,0.11155778894472362,0.08241206030150754,0.1306532663316583,0.0,0.004020100502512563,0.15477386934673368,0.004020100502512563,0.11055276381909548,0.0
0.28	0.8255755696171	0.0,0.07738693467336684,0.06733668341708543,0.14773869346733667,0.06733668341708543,0.0,0.04321608040201005,0.11055276381909548,0.07738693467336684,0.13768844221105528,0.0,0.007035175879396985,0.14673366834170853,0.007035175879396985,0.11055276381909548,0.0
0.28	0.812244912362568	0.0,0.0814070351758794,0.062311557788944726,0.15376884422110554,0.062311557788944726,0.0,0.04522613065326633,0.11055276381909548,0.0814070351758794,0.13467336683417086,0.0,0.0020100502512562816,0.15376884422110554,0.0020100502512562816,0.11055276381909548,0.0
0.28	0.8106624552160816	0.0,0.0743718592964824,0.061306532663316586,0.15376884422110554,0.061306532663316586,0.0,0.04120603015075377,0.11557788944723618,0.0743718592964824,0.14170854271356784,0.0,0.003015075376884422,0.15477386934673368,0.003015075376884422,0.11557788944723618,0.0
0.28	0.8177582621492377	0.0,0.08341708542713568,0.0592964824120603,0.15477386934673368,0.0592964824120603,0.0,0.04824120603015075,0.11055276381909548,0.08341708542713568,0.12964824120603016,0.0,0.004020100502512563,0.15376884422110554,0.004020100502512563,0.10954773869346733,0.0
0.28	0.8215870106784265	0.0,0.08844221105527639,0.062311557788944726,0.1527638190954774,0.062311557788944726,0.0,0.05226130653266332,0.1035175879396985,0.08844221105527639,0.12663316582914572,0.0,0.004020100502512563,0.15175879396984926,0.004020100502512563,0.1035175879396985,0.0
0.28	0.8135747935126697	0.0,0.07537688442211055,0.05628140703517588,0.1577889447236181,0.05728643216080402,0.0,0.04924623115577889,0.11256281407035176,0.07537688442211055,0.13869346733668342,0.0,0.004020100502512563,0.15678391959798996,0.004020100502512563,0.11256281407035176,0.0
0.28	0.816956058659335	0.0,0.08341708542713568,0.05527638190954774,0.15879396984924624,0.05527638190954774,0.0,0.05728643216080402,0.10452261306532663,0.08341708542713568,0.1306532663316583,0.0,0.004020100502512563,0.15879396984924624,0.004020100502512563,0.10452261306532663,0.0
0.28	0.8181025513662994	0.0,0.0743718592964824,0.06331658291457286,0.15175879396984926,0.062311557788944726,0.0,0.04522613065326633,0.11256281407035176,0.0743718592964824,0.1407035175879397,0.0,0.005025125628140704,0.1527638190954774,0.005025125628140704,0.11256281407035176,0.0
0.28	0.8119755037294963	0.0,0.08442211055276382,0.0592964824120603,0.15577889447236182,0.0592964824120603,0.0,0.04723618090452261,0.10954773869346733,0.08442211055276382,0.1306532663316583,0.0,0.0020100502512562816,0.15577889447236182,0.0020100502512562816,0.10954773869346733,0.0
0.28	0.8046340287274645	0.0,0.0864321608040201,0.05527638190954774,0.16080402010050251,0.05527638190954774,0.0,0.05829145728643216,0.10251256281407035,0.08743718592964825,0.12964824120603016,0.0,0.0,0.16180904522613065,0.0,0.10251256281407035,0.0
0.28	0.8208887161457348	0.0,0.09547738693467336,0.06633165829145729,0.14773869346733667,0.06633165829145729,0.0,0.04522613065326633,0.10552763819095477,0.09547738693467336,0.1185929648241206,0.0,0.003015075376884422,0.14773869346733667,0.003015075376884422,0.10552763819095477,0.0
0.28	0.815490284630883	0.0,0.08040201005025126,0.06030150753768844,0.15577889447236182,0.06030150753768844,0.0,0.053266331658291456,0.10552763819095477,0.08040201005025126,0.135678391959799,0.0,0.003015075376884422,0.15678391959798996,0.003015075376884422,0.10552763819095477,0.0
0.28	0.8273718104965248	0.0,0.0914572864321608,0.06030150753768844,0.15175879396984926,0.06030150753768844,0.0,0.0592964824120603,0.09949748743718594,0.0914572864321608,0.12160804020100502,0.0,0.006030150753768844,0.1527638190954774,0.006030150753768844,0.09949748743718594,0.0
0.28	0.8160614852335369	0.0,0.08241206030150754,0.06633165829145729,0.1487437185929648,0.06733668341708543,0.0,0.03919597989949749,0.11256281407035176,0.08241206030150754,0.13366834170854272,0.0,0.003015075376884422,0.1487437185929648,0.003015075376884422,0.11256281407035176,0.0
0.28	0.8040377711766475	0.0,0.0814070351758794,0.06030150753768844,0.15678391959798996,0.06030150753768844,0.0,0.04824120603015075,0.10854271356783919,0.0814070351758794,0.13668341708542714,0.0,0.0,0.1577889447236181,0.0,0.10854271356783919,0.0
0.28	0.8175203882941396	0.0,0.0864321608040201,0.05527638190954774,0.1577889447236181,0.05527638190954774,0.0,0.054271356783919596,0.10753768844221105,0.0864321608040201,0.12562814070351758,0.0,0.004020100502512563,0.15678391959798996,0.004020100502512563,0.10653266331658291,0.0
0.28	0.8219373695611424	0.0,0.07939698492462312,0.06834170854271357,0.14673366834170853,0.06834170854271357,0.0,0.04221105527638191,0.11055276381909548,0.07939698492462312,0.13668341708542714,0.0,0.005025125628140704,0.14773869346733667,0.005025125628140704,0.11055276381909548,0.0
0.28	0.8187888869694663	0.0,0.09045226130653267,0.05527638190954774,0.15678391959798996,0.05628140703517588,0.0,0.054271356783919596,0.10552763819095477,0.09045226130653267,0.12160804020100502,0.0,0.004020100502512563,0.15577889447236182,0.004020100502512563,0.10552763819095477,0.0
0.28	0.8219694714093599	0.0,0.09045226130653267,0.061306532663316586,0.1527638190954774,0.061306532663316586,0.0,0.054271356783919596,0.10251256281407035,0.09045226130653267,0.12361809045226131,0.0,0.004020100502512563,0.1527638190954774,0.004020100502512563,0.10251256281407035,0.0
0.28	0.8290772760361704	0.0,0.08743718592964825,0.061306532663316586,0.14773869346733667,0.061306532663316586,0.0,0.04623115577889447,0.11055276381909548,0.08844221105527639,0.12160804020100502,0.0,0.008040201005025126,0.1487437185929648,0.008040201005025126,0.11055276381909548,0.0
0.28500000000000003	0.8278832775997655	0.0,0.034170854271356785,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.034170854271356785,0.19195979899497487,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10653266331658291,0.0
0.28500000000000003	0.8285026674443349	0.0,0.035175879396984924,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.034170854271356785,0.19095477386934673,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10653266331658291,0.0
0.28500000000000003	0.8297405490849693	0.0,0.035175879396984924,0.10251256281407035,0.12361809045226131,0.10753768844221105,0.0,0.035175879396984924,0.10452261306532663,0.035175879396984924,0.19095477386934673,0.005025125628140704,0.016080402010050253,0.1185929648241206,0.021105527638190954,0.10452261306532663,0.0
0.28500000000000003	0.8262180514429492	0.0,0.033165829145728645,0.10251256281407035,0.12361809045226131,0.10753768844221105,0.0,0.033165829145728645,0.10653266331658291,0.033165829145728645,0.192964824120603,0.005025125628140704,0.016080402010050253,0.11959798994974874,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.8245073582075867	0.0,0.034170854271356785,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.035175879396984924,0.192964824120603,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8187460485399971	0.0,0.033165829145728645,0.10653266331658291,0.12361809045226131,0.11155778894472362,0.0,0.02914572864321608,0.10653266331658291,0.033165829145728645,0.19698492462311556,0.005025125628140704,0.012060301507537688,0.1185929648241206,0.017085427135678392,0.10653266331658291,0.0
0.28500000000000003	0.8208729034922259	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.033165829145728645,0.19597989949748743,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.825043902663937	0.0,0.034170854271356785,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.035175879396984924,0.192964824120603,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8254881334787302	0.0,0.035175879396984924,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.035175879396984924,0.192964824120603,0.005025125628140704,0.01407035175879397,0.11758793969849246,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8255134288107797	0.0,0.034170854271356785,0.1035175879396985,0.12261306532663317,0.10954773869346733,0.0,0.03015075376884422,0.10753768844221105,0.034170854271356785,0.192964824120603,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10753768844221105,0.0
0.28500000000000003	0.8208729034922259	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.033165829145728645,0.19597989949748743,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8249237350740701	0.0,0.033165829145728645,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.033165829145728645,0.19396984924623115,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.8285026674443349	0.0,0.035175879396984924,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.034170854271356785,0.19095477386934673,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10653266331658291,0.0
0.28500000000000003	0.8222577756571782	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.11959798994974874,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.827989626647405	0.0,0.035175879396984924,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.036180904522613064,0.19095477386934673,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8265372546870929	0.0,0.035175879396984924,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.034170854271356785,0.19195979899497487,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.8260441899338609	0.0,0.035175879396984924,0.10452261306532663,0.12361809045226131,0.10854271356783919,0.0,0.034170854271356785,0.10452261306532663,0.035175879396984924,0.19195979899497487,0.004020100502512563,0.01507537688442211,0.11959798994974874,0.019095477386934675,0.10452261306532663,0.0
0.28500000000000003	0.8225133630803467	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.03015075376884422,0.10753768844221105,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.11758793969849246,0.019095477386934675,0.10753768844221105,0.0
0.28500000000000003	0.8303434322443978	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10753768844221105,0.0,0.033165829145728645,0.10552763819095477,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8303331724402616	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10452261306532663,0.0
0.28500000000000003	0.8295545739741956	0.0,0.035175879396984924,0.10251256281407035,0.12361809045226131,0.10753768844221105,0.0,0.034170854271356785,0.10552763819095477,0.035175879396984924,0.1899497487437186,0.005025125628140704,0.016080402010050253,0.1185929648241206,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8244095906949589	0.0,0.033165829145728645,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.03015075376884422,0.10753768844221105,0.033165829145728645,0.19396984924623115,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10753768844221105,0.0
0.28500000000000003	0.8254881334787302	0.0,0.035175879396984924,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.035175879396984924,0.192964824120603,0.005025125628140704,0.01407035175879397,0.11758793969849246,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8213333875387865	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.033165829145728645,0.19597989949748743,0.004020100502512563,0.01407035175879397,0.11959798994974874,0.018090452261306532,0.10552763819095477,0.0
0.28500000000000003	0.8303434322443978	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10753768844221105,0.0,0.033165829145728645,0.10552763819095477,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8238841825634372	0.0,0.034170854271356785,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.034170854271356785,0.19396984924623115,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8303725764825206	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01507537688442211,0.11658291457286432,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8216448635438761	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.11155778894472362,0.0,0.027135678391959798,0.10854271356783919,0.033165829145728645,0.19497487437185929,0.007035175879396985,0.012060301507537688,0.11658291457286432,0.019095477386934675,0.10854271356783919,0.0
0.28500000000000003	0.8277400424971408	0.0,0.036180904522613064,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.033165829145728645,0.10452261306532663,0.036180904522613064,0.19095477386934673,0.005025125628140704,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10452261306532663,0.0
0.28500000000000003	0.8213333875387865	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.033165829145728645,0.19597989949748743,0.004020100502512563,0.01407035175879397,0.11959798994974874,0.018090452261306532,0.10552763819095477,0.0
0.28500000000000003	0.817732555247845	0.0,0.032160804020100506,0.10653266331658291,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.032160804020100506,0.19798994974874373,0.004020100502512563,0.01306532663316583,0.11959798994974874,0.017085427135678392,0.10653266331658291,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8259159670003916	0.0,0.034170854271356785,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.034170854271356785,0.192964824120603,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.8223638429712038	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.02914572864321608,0.10753768844221105,0.033165829145728645,0.19497487437185929,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10753768844221105,0.0
0.28500000000000003	0.8208729034922259	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.033165829145728645,0.19597989949748743,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8305470079664219	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.036180904522613064,0.18894472361809045,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8224409723236009	0.0,0.034170854271356785,0.10552763819095477,0.12261306532663317,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.034170854271356785,0.19497487437185929,0.004020100502512563,0.01407035175879397,0.11959798994974874,0.018090452261306532,0.10552763819095477,0.0
0.28500000000000003	0.8303331724402616	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10452261306532663,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8279687521721762	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.11055276381909548,0.0,0.031155778894472363,0.10552763819095477,0.036180904522613064,0.19095477386934673,0.006030150753768844,0.01407035175879397,0.11658291457286432,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8233392269705843	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.033165829145728645,0.19497487437185929,0.004020100502512563,0.01507537688442211,0.11959798994974874,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8269965913663623	0.0,0.035175879396984924,0.1035175879396985,0.12261306532663317,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.035175879396984924,0.19195979899497487,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.8278832775997655	0.0,0.034170854271356785,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.034170854271356785,0.19195979899497487,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10653266331658291,0.0
0.28500000000000003	0.829051810496258	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.034170854271356785,0.10452261306532663,0.036180904522613064,0.1899497487437186,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10452261306532663,0.0
0.28500000000000003	0.8289438000488316	0.0,0.035175879396984924,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.035175879396984924,0.19095477386934673,0.006030150753768844,0.01507537688442211,0.11658291457286432,0.021105527638190954,0.10653266331658291,0.0
0.28500000000000003	0.8303725764825206	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01507537688442211,0.11658291457286432,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8259159670003916	0.0,0.034170854271356785,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.034170854271356785,0.192964824120603,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.8244207270197874	0.0,0.034170854271356785,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.034170854271356785,0.19396984924623115,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8283809970517819	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.036180904522613064,0.19095477386934673,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10452261306532663,0.0
0.28500000000000003	0.8259733231417569	0.0,0.035175879396984924,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.031155778894472363,0.10552763819095477,0.036180904522613064,0.19195979899497487,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.827433523299406	0.0,0.035175879396984924,0.1035175879396985,0.12361809045226131,0.10753768844221105,0.0,0.033165829145728645,0.10552763819095477,0.035175879396984924,0.19195979899497487,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8234052035016216	0.0,0.032160804020100506,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.031155778894472363,0.10753768844221105,0.032160804020100506,0.19497487437185929,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10753768844221105,0.0
0.28500000000000003	0.8249237350740701	0.0,0.033165829145728645,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.033165829145728645,0.19396984924623115,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.822831617290883	0.0,0.032160804020100506,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.02914572864321608,0.10854271356783919,0.032160804020100506,0.19497487437185929,0.006030150753768844,0.01407035175879397,0.1185929648241206,0.020100502512562814,0.10854271356783919,0.0
0.28500000000000003	0.8244207270197874	0.0,0.034170854271356785,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.034170854271356785,0.19396984924623115,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8293346781800437	0.0,0.035175879396984924,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.035175879396984924,0.19095477386934673,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8305470079664219	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.036180904522613064,0.18894472361809045,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8259734173744895	0.0,0.034170854271356785,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.034170854271356785,0.192964824120603,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10552763819095477,0.0
