a	Permutation_Entropy	Pattern_Probabilities
0.28	0.8249594758937987	0.0,0.08542713567839195,0.062311557788944726,0.14974874371859295,0.062311557788944726,0.0,0.04824120603015075,0.10753768844221105,0.08542713567839195,0.12763819095477386,0.0,0.006030150753768844,0.1507537688442211,0.006030150753768844,0.10854271356783919,0.0
0.28	0.8201024075324433	0.0,0.07939698492462312,0.061306532663316586,0.1527638190954774,0.061306532663316586,0.0,0.04824120603015075,0.10954773869346733,0.07939698492462312,0.13467336683417086,0.0,0.005025125628140704,0.1527638190954774,0.005025125628140704,0.11055276381909548,0.0
0.28	0.8067611100224952	0.0,0.08241206030150754,0.05527638190954774,0.16080402010050251,0.05527638190954774,0.0,0.053266331658291456,0.10854271356783919,0.0814070351758794,0.13366834170854272,0.0,0.0010050251256281408,0.15979899497487438,0.0010050251256281408,0.10753768844221105,0.0
0.28	0.8124558636965465	0.0,0.0864321608040201,0.0592964824120603,0.15477386934673368,0.0592964824120603,0.0,0.04623115577889447,0.11055276381909548,0.0864321608040201,0.12763819095477386,0.0,0.0020100502512562816,0.15477386934673368,0.0020100502512562816,0.11055276381909548,0.0
0.28	0.813841258301798	0.0,0.08844221105527639,0.0592964824120603,0.15477386934673368,0.06030150753768844,0.0,0.04824120603015075,0.10854271356783919,0.08844221105527639,0.12562814070351758,0.0,0.0020100502512562816,0.15376884422110554,0.0020100502512562816,0.10854271356783919,0.0
0.28	0.8246389187077295	0.0,0.08442211055276382,0.06030150753768844,0.1527638190954774,0.06030150753768844,0.0,0.053266331658291456,0.10552763819095477,0.08442211055276382,0.12864321608040202,0.0,0.006030150753768844,0.1527638190954774,0.006030150753768844,0.10552763819095477,0.0
0.28	0.8154003611801796	0.0,0.08944723618090453,0.05025125628140704,0.15979899497487438,0.05025125628140704,0.0,0.05628140703517588,0.10753768844221105,0.08944723618090453,0.12060301507537688,0.0,0.004020100502512563,0.15979899497487438,0.004020100502512563,0.10854271356783919,0.0
0.28	0.8125668042323266	0.0,0.08442211055276382,0.0592964824120603,0.15577889447236182,0.0592964824120603,0.0,0.04924623115577889,0.10854271356783919,0.08442211055276382,0.1306532663316583,0.0,0.0020100502512562816,0.15577889447236182,0.0020100502512562816,0.10854271356783919,0.0
0.28	0.8171362538445278	0.0,0.08944723618090453,0.05829145728643216,0.15477386934673368,0.05829145728643216,0.0,0.05226130653266332,0.10653266331658291,0.08944723618090453,0.12361809045226131,0.0,0.003015075376884422,0.15477386934673368,0.003015075376884422,0.10653266331658291,0.0
0.28	0.8159330607666032	0.0,0.08442211055276382,0.061306532663316586,0.15376884422110554,0.06030150753768844,0.0,0.04723618090452261,0.10954773869346733,0.08442211055276382,0.12964824120603016,0.0,0.003015075376884422,0.15376884422110554,0.003015075376884422,0.10954773869346733,0.0
0.28	0.8188428150256426	0.0,0.0864321608040201,0.06532663316582915,0.1507537688442211,0.06532663316582915,0.0,0.04723618090452261,0.10653266331658291,0.0864321608040201,0.12864321608040202,0.0,0.003015075376884422,0.1507537688442211,0.003015075376884422,0.10653266331658291,0.0
0.28	0.8183016448963464	0.0,0.07939698492462312,0.06934673366834171,0.14673366834170853,0.06834170854271357,0.0,0.03819095477386935,0.11256281407035176,0.07939698492462312,0.13668341708542714,0.0,0.004020100502512563,0.14773869346733667,0.004020100502512563,0.1135678391959799,0.0
0.28500000000000003	0.8288325715469376	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.034170854271356785,0.10452261306532663,0.036180904522613064,0.19095477386934673,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.1035175879396985,0.0
0.28500000000000003	0.8303226137605861	0.0,0.036180904522613064,0.10150753768844221,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8213989119364643	0.0,0.032160804020100506,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.03015075376884422,0.10753768844221105,0.032160804020100506,0.19597989949748743,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10753768844221105,0.0
0.28500000000000003	0.8303725764825206	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01507537688442211,0.11658291457286432,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8260124673254148	0.0,0.034170854271356785,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.034170854271356785,0.192964824120603,0.005025125628140704,0.01507537688442211,0.11758793969849246,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.828914655810709	0.0,0.035175879396984924,0.10251256281407035,0.12361809045226131,0.10753768844221105,0.0,0.032160804020100506,0.10653266331658291,0.035175879396984924,0.19095477386934673,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10653266331658291,0.0
0.28500000000000003	0.8245073582075867	0.0,0.034170854271356785,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.035175879396984924,0.192964824120603,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8284204010940408	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.036180904522613064,0.19095477386934673,0.006030150753768844,0.01407035175879397,0.11658291457286432,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.819817968024401	0.0,0.032160804020100506,0.10552763819095477,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.032160804020100506,0.19698492462311556,0.004020100502512563,0.01407035175879397,0.11959798994974874,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8244207270197874	0.0,0.034170854271356785,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.034170854271356785,0.19396984924623115,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.819817968024401	0.0,0.032160804020100506,0.10552763819095477,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.032160804020100506,0.19698492462311556,0.004020100502512563,0.01407035175879397,0.11959798994974874,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8223761870031004	0.0,0.034170854271356785,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.031155778894472363,0.10552763819095477,0.034170854271356785,0.19497487437185929,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10552763819095477,0.0
0.28500000000000003	0.8238841825634372	0.0,0.034170854271356785,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.034170854271356785,0.19396984924623115,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8258690087963863	0.0,0.035175879396984924,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.033165829145728645,0.10452261306532663,0.035175879396984924,0.192964824120603,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10452261306532663,0.0
0.28500000000000003	0.8223761870031004	0.0,0.034170854271356785,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.031155778894472363,0.10552763819095477,0.034170854271356785,0.19497487437185929,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10552763819095477,0.0
0.28500000000000003	0.8274416984582537	0.0,0.034170854271356785,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.031155778894472363,0.10753768844221105,0.034170854271356785,0.19195979899497487,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10653266331658291,0.0
0.28500000000000003	0.8208729034922259	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.033165829145728645,0.19597989949748743,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8288936651618252	0.0,0.036180904522613064,0.1035175879396985,0.12261306532663317,0.10854271356783919,0.0,0.034170854271356785,0.10452261306532663,0.036180904522613064,0.19095477386934673,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10452261306532663,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8288325715469376	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.034170854271356785,0.10452261306532663,0.036180904522613064,0.19095477386934673,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.1035175879396985,0.0
0.28500000000000003	0.8213333875387865	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.033165829145728645,0.19597989949748743,0.004020100502512563,0.01407035175879397,0.11959798994974874,0.018090452261306532,0.10552763819095477,0.0
0.28500000000000003	0.8213333875387865	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.033165829145728645,0.19597989949748743,0.004020100502512563,0.01407035175879397,0.11959798994974874,0.018090452261306532,0.10552763819095477,0.0
0.28500000000000003	0.8284204010940408	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.036180904522613064,0.19095477386934673,0.006030150753768844,0.01407035175879397,0.11658291457286432,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8228605033377193	0.0,0.032160804020100506,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.02914572864321608,0.10854271356783919,0.032160804020100506,0.19497487437185929,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10854271356783919,0.0
0.28500000000000003	0.8213989119364643	0.0,0.032160804020100506,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.03015075376884422,0.10753768844221105,0.032160804020100506,0.19597989949748743,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10753768844221105,0.0
0.28500000000000003	0.8274657657478249	0.0,0.035175879396984924,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.035175879396984924,0.19195979899497487,0.005025125628140704,0.01507537688442211,0.11758793969849246,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8235667238499828	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.034170854271356785,0.19396984924623115,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8208729034922259	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.033165829145728645,0.19597989949748743,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8232768301482652	0.0,0.035175879396984924,0.10552763819095477,0.12361809045226131,0.11155778894472362,0.0,0.03015075376884422,0.10552763819095477,0.035175879396984924,0.19396984924623115,0.006030150753768844,0.012060301507537688,0.11758793969849246,0.018090452261306532,0.10552763819095477,0.0
0.28500000000000003	0.8234454716372405	0.0,0.035175879396984924,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.031155778894472363,0.10552763819095477,0.035175879396984924,0.19396984924623115,0.005025125628140704,0.01306532663316583,0.11758793969849246,0.018090452261306532,0.10552763819095477,0.0
0.28500000000000003	0.8234029693846854	0.0,0.035175879396984924,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.031155778894472363,0.10552763819095477,0.035175879396984924,0.19396984924623115,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10452261306532663,0.0
0.28500000000000003	0.8258690087963863	0.0,0.035175879396984924,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.033165829145728645,0.10452261306532663,0.035175879396984924,0.192964824120603,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10452261306532663,0.0
0.28500000000000003	0.8244095906949589	0.0,0.033165829145728645,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.03015075376884422,0.10753768844221105,0.033165829145728645,0.19396984924623115,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10753768844221105,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8233302707442032	0.0,0.033165829145728645,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.11959798994974874,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8244095906949589	0.0,0.033165829145728645,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.03015075376884422,0.10753768844221105,0.033165829145728645,0.19396984924623115,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10753768844221105,0.0
0.28500000000000003	0.8249237350740701	0.0,0.033165829145728645,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.033165829145728645,0.19396984924623115,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.829051810496258	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.034170854271356785,0.10452261306532663,0.036180904522613064,0.1899497487437186,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10452261306532663,0.0
0.28500000000000003	0.8218369959057861	0.0,0.032160804020100506,0.10452261306532663,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.032160804020100506,0.19597989949748743,0.004020100502512563,0.01507537688442211,0.11959798994974874,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8248994725004883	0.0,0.036180904522613064,0.10552763819095477,0.12261306532663317,0.11055276381909548,0.0,0.032160804020100506,0.10452261306532663,0.036180904522613064,0.192964824120603,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10452261306532663,0.0
0.28500000000000003	0.8274450862289845	0.0,0.034170854271356785,0.10251256281407035,0.12361809045226131,0.10753768844221105,0.0,0.031155778894472363,0.10753768844221105,0.034170854271356785,0.19195979899497487,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10753768844221105,0.0
0.28500000000000003	0.8223638429712038	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.02914572864321608,0.10753768844221105,0.033165829145728645,0.19497487437185929,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10753768844221105,0.0
0.28500000000000003	0.8223638429712038	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.02914572864321608,0.10753768844221105,0.033165829145728645,0.19497487437185929,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10753768844221105,0.0
0.28500000000000003	0.8213333875387865	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.033165829145728645,0.19597989949748743,0.004020100502512563,0.01407035175879397,0.11959798994974874,0.018090452261306532,0.10552763819095477,0.0
0.28500000000000003	0.8274657657478249	0.0,0.035175879396984924,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.035175879396984924,0.19195979899497487,0.005025125628140704,0.01507537688442211,0.11758793969849246,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8239881918522821	0.0,0.033165829145728645,0.1035175879396985,0.12261306532663317,0.10954773869346733,0.0,0.02914572864321608,0.10854271356783919,0.033165829145728645,0.19396984924623115,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10854271356783919,0.0
0.28500000000000003	0.8208729034922259	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.033165829145728645,0.19597989949748743,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8259629602363042	0.0,0.034170854271356785,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.034170854271356785,0.192964824120603,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.8285967505032461	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8176602438025016	0.0,0.032160804020100506,0.10653266331658291,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10552763819095477,0.032160804020100506,0.19798994974874373,0.003015075376884422,0.01407035175879397,0.12060301507537688,0.017085427135678392,0.10653266331658291,0.0
0.28500000000000003	0.8249237350740701	0.0,0.033165829145728645,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.033165829145728645,0.19396984924623115,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.8268678232317472	0.0,0.036180904522613064,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.033165829145728645,0.1035175879396985,0.036180904522613064,0.19195979899497487,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10452261306532663,0.0
0.28500000000000003	0.8284386051688133	0.0,0.036180904522613064,0.1035175879396985,0.12261306532663317,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.036180904522613064,0.19095477386934673,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8223638429712038	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.02914572864321608,0.10753768844221105,0.033165829145728645,0.19497487437185929,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10753768844221105,0.0
0.28500000000000003	0.8264002472463304	0.0,0.034170854271356785,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.034170854271356785,0.192964824120603,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8251144500120693	0.0,0.036180904522613064,0.10552763819095477,0.12361809045226131,0.10954773869346733,0.0,0.035175879396984924,0.10251256281407035,0.036180904522613064,0.192964824120603,0.003015075376884422,0.01507537688442211,0.11959798994974874,0.018090452261306532,0.10251256281407035,0.0
0.28500000000000003	0.8257315830315315	0.0,0.036180904522613064,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.032160804020100506,0.10452261306532663,0.036180904522613064,0.19195979899497487,0.005025125628140704,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10452261306532663,0.0
0.28500000000000003	0.8292265929092395	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01407035175879397,0.11658291457286432,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.819817968024401	0.0,0.032160804020100506,0.10552763819095477,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.032160804020100506,0.19698492462311556,0.004020100502512563,0.01407035175879397,0.11959798994974874,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.8299418020358847	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.035175879396984924,0.1899497487437186,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.827989626647405	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.035175879396984924,0.19095477386934673,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8195974380128351	0.0,0.033165829145728645,0.10653266331658291,0.12361809045226131,0.10954773869346733,0.0,0.033165829145728645,0.10452261306532663,0.033165829145728645,0.19698492462311556,0.003015075376884422,0.01407035175879397,0.12060301507537688,0.017085427135678392,0.10452261306532663,0.0
0.28500000000000003	0.8223761870031004	0.0,0.034170854271356785,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.031155778894472363,0.10552763819095477,0.034170854271356785,0.19497487437185929,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10552763819095477,0.0
0.28500000000000003	0.8229310071344349	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.033165829145728645,0.19497487437185929,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8273805949606968	0.0,0.035175879396984924,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.035175879396984924,0.19195979899497487,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10552763819095477,0.0
0.28500000000000003	0.8263904843835069	0.0,0.033165829145728645,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.031155778894472363,0.10753768844221105,0.033165829145728645,0.192964824120603,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10753768844221105,0.0
0.28500000000000003	0.8303331724402616	0.0,0.036180904522613064,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.033165829145728645,0.10552763819095477,0.036180904522613064,0.1899497487437186,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10452261306532663,0.0
0.28500000000000003	0.824966694886856	0.0,0.035175879396984924,0.10452261306532663,0.12261306532663317,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.035175879396984924,0.192964824120603,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8255032393432065	0.0,0.035175879396984924,0.10452261306532663,0.12261306532663317,0.10954773869346733,0.0,0.032160804020100506,0.10552763819095477,0.035175879396984924,0.192964824120603,0.005025125628140704,0.01407035175879397,0.1185929648241206,0.019095477386934675,0.10552763819095477,0.0
0.28500000000000003	0.8265372546870929	0.0,0.034170854271356785,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.031155778894472363,0.10653266331658291,0.035175879396984924,0.19195979899497487,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10653266331658291,0.0
0.28500000000000003	0.829051810496258	0.0,0.036180904522613064,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.034170854271356785,0.10452261306532663,0.036180904522613064,0.1899497487437186,0.005025125628140704,0.01507537688442211,0.1185929648241206,0.020100502512562814,0.10452261306532663,0.0
0.28500000000000003	0.8208729034922259	0.0,0.033165829145728645,0.10552763819095477,0.12361809045226131,0.11055276381909548,0.0,0.03015075376884422,0.10653266331658291,0.033165829145728645,0.19597989949748743,0.005025125628140704,0.01306532663316583,0.1185929648241206,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.817563079302368	0.0,0.031155778894472363,0.10552763819095477,0.12361809045226131,0.10954773869346733,0.0,0.03015075376884422,0.10753768844221105,0.031155778894472363,0.19798994974874373,0.004020100502512563,0.01407035175879397,0.12060301507537688,0.017085427135678392,0.10753768844221105,0.0
0.28500000000000003	0.828914655810709	0.0,0.035175879396984924,0.10251256281407035,0.12361809045226131,0.10753768844221105,0.0,0.032160804020100506,0.10653266331658291,0.035175879396984924,0.19095477386934673,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10653266331658291,0.0
0.28500000000000003	0.8242695906352185	0.0,0.033165829145728645,0.1035175879396985,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.033165829145728645,0.19396984924623115,0.005025125628140704,0.01507537688442211,0.11959798994974874,0.019095477386934675,0.10653266331658291,0.0
0.28500000000000003	0.8223638429712038	0.0,0.033165829145728645,0.10452261306532663,0.12361809045226131,0.11055276381909548,0.0,0.02914572864321608,0.10753768844221105,0.033165829145728645,0.19497487437185929,0.006030150753768844,0.01306532663316583,0.11758793969849246,0.019095477386934675,0.10753768844221105,0.0
0.28500000000000003	0.8289078483082026	0.0,0.035175879396984924,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.035175879396984924,0.19095477386934673,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10552763819095477,0.0
0.28500000000000003	0.8278832775997655	0.0,0.034170854271356785,0.10251256281407035,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.034170854271356785,0.19195979899497487,0.006030150753768844,0.01507537688442211,0.11758793969849246,0.021105527638190954,0.10653266331658291,0.0
0.28500000000000003	0.8244095906949589	0.0,0.033165829145728645,0.1035175879396985,0.12361809045226131,0.10954773869346733,0.0,0.03015075376884422,0.10753768844221105,0.033165829145728645,0.19396984924623115,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10753768844221105,0.0
0.28500000000000003	0.8211607182902306	0.0,0.032160804020100506,0.10452261306532663,0.12361809045226131,0.10854271356783919,0.0,0.032160804020100506,0.10653266331658291,0.032160804020100506,0.19597989949748743,0.004020100502512563,0.01507537688442211,0.12060301507537688,0.018090452261306532,0.10653266331658291,0.0
0.28500000000000003	0.825448815857193	0.0,0.034170854271356785,0.10251256281407035,0.12361809045226131,0.10954773869346733,0.0,0.03015075376884422,0.10753768844221105,0.034170854271356785,0.192964824120603,0.006030150753768844,0.01407035175879397,0.11758793969849246,0.020100502512562814,0.10753768844221105,0.0
