a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7398472394442994	0.0,0.13266331658291458,0.004020100502512563,0.18592964824120603,0.004020100502512563,0.0,0.07236180904522613,0.1135678391959799,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7386077584757492	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07336683417085427,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7520881183300847	0.0,0.13869346733668342,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.06331658291457286,0.11557788944723618,0.13869346733668342,0.05025125628140704,0.0,0.0,0.17788944723618091,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7360215425960926	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07537688442211055,0.11055276381909548,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7434642830747303	0.0,0.14271356783919598,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07336683417085427,0.10854271356783919,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18190954773869347,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7449939898584168	0.0,0.13768844221105528,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06934673366834171,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7449875301352622	0.0,0.13768844221105528,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7493564815267131	0.0,0.13869346733668342,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.07035175879396985,0.11055276381909548,0.13869346733668342,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.11055276381909548,0.0
0.21500000000000002	0.750281046420968	0.0,0.13467336683417086,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06633165829145729,0.11457286432160804,0.13467336683417086,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.11457286432160804,0.0
0.21500000000000002	0.7446797372454066	0.0,0.13266331658291458,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06834170854271357,0.11557788944723618,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21500000000000002	0.7504132976169972	0.0,0.135678391959799,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06733668341708543,0.1135678391959799,0.13467336683417086,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7515597719395327	0.0,0.135678391959799,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.06331658291457286,0.11557788944723618,0.135678391959799,0.054271356783919596,0.0,0.0,0.1798994974874372,0.0,0.11658291457286432,0.0
0.21500000000000002	0.757262369319038	0.0,0.12864321608040202,0.01306532663316583,0.17688442211055277,0.01306532663316583,0.0,0.054271356783919596,0.12261306532663317,0.12864321608040202,0.061306532663316586,0.0,0.0,0.17788944723618091,0.0,0.12361809045226131,0.0
0.21500000000000002	0.7576427884467767	0.0,0.13467336683417086,0.01407035175879397,0.17587939698492464,0.01407035175879397,0.0,0.05527638190954774,0.12060301507537688,0.13366834170854272,0.05527638190954774,0.0,0.0,0.17587939698492464,0.0,0.12060301507537688,0.0
0.21500000000000002	0.7484273122300711	0.0,0.13467336683417086,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06733668341708543,0.11457286432160804,0.13467336683417086,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.11457286432160804,0.0
0.21500000000000002	0.7404533196014971	0.0,0.13165829145728644,0.004020100502512563,0.18592964824120603,0.004020100502512563,0.0,0.07236180904522613,0.1135678391959799,0.13165829145728644,0.05829145728643216,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7459252587925654	0.0,0.13668341708542714,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07135678391959799,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.21500000000000002	0.7505348575659672	0.0,0.1457286432160804,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.07135678391959799,0.10753768844221105,0.14472361809045226,0.044221105527638194,0.0,0.0,0.17788944723618091,0.0,0.10753768844221105,0.0
0.21500000000000002	0.7537079898010715	0.0,0.14170854271356784,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.06834170854271357,0.10954773869346733,0.14271356783919598,0.04824120603015075,0.0,0.0,0.17788944723618091,0.0,0.10954773869346733,0.0
0.21500000000000002	0.7490600062933347	0.0,0.1306532663316583,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06432160804020101,0.11758793969849246,0.1306532663316583,0.0592964824120603,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.21500000000000002	0.7481717537324624	0.0,0.14271356783919598,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.07537688442211055,0.10552763819095477,0.14271356783919598,0.04723618090452261,0.0,0.0,0.18090452261306533,0.0,0.10653266331658291,0.0
0.21500000000000002	0.746163929132071	0.0,0.135678391959799,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07035175879396985,0.11256281407035176,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21500000000000002	0.7493564815267131	0.0,0.13869346733668342,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.07035175879396985,0.11055276381909548,0.13869346733668342,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7536761860613983	0.0,0.13668341708542714,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.06633165829145729,0.1135678391959799,0.13668341708542714,0.053266331658291456,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7409655575693537	0.0,0.13869346733668342,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.07839195979899498,0.10653266331658291,0.13869346733668342,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.10653266331658291,0.0
0.21500000000000002	0.7553427596493607	0.0,0.13266331658291458,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.05829145728643216,0.11959798994974874,0.13266331658291458,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.11959798994974874,0.0
0.21500000000000002	0.7447583114114015	0.0,0.1407035175879397,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.0763819095477387,0.10653266331658291,0.1407035175879397,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.10653266331658291,0.0
0.21500000000000002	0.7499535853773773	0.0,0.135678391959799,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06633165829145729,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.11457286432160804,0.0
0.21500000000000002	0.7471158575023883	0.0,0.13969849246231156,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.07135678391959799,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7525578915628961	0.0,0.14472361809045226,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.06934673366834171,0.10854271356783919,0.14371859296482412,0.04522613065326633,0.0,0.0,0.17788944723618091,0.0,0.10854271356783919,0.0
0.21500000000000002	0.7484273122300711	0.0,0.13467336683417086,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06733668341708543,0.11457286432160804,0.13467336683417086,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.11457286432160804,0.0
0.21500000000000002	0.7529546727162415	0.0,0.135678391959799,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.062311557788944726,0.11658291457286432,0.135678391959799,0.053266331658291456,0.0,0.0,0.17889447236180905,0.0,0.11658291457286432,0.0
0.21500000000000002	0.7443484804664527	0.0,0.1407035175879397,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07537688442211055,0.10753768844221105,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.10753768844221105,0.0
0.21500000000000002	0.7506769607624171	0.0,0.13869346733668342,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06733668341708543,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1798994974874372,0.0,0.11256281407035176,0.0
0.21500000000000002	0.7509487705372834	0.0,0.1407035175879397,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.07035175879396985,0.10954773869346733,0.13969849246231156,0.05025125628140704,0.0,0.0,0.1798994974874372,0.0,0.10954773869346733,0.0
0.21500000000000002	0.7453275252168998	0.0,0.13869346733668342,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07236180904522613,0.10954773869346733,0.13869346733668342,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7484529493407087	0.0,0.14170854271356784,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.07236180904522613,0.10854271356783919,0.14170854271356784,0.04824120603015075,0.0,0.0,0.1798994974874372,0.0,0.10854271356783919,0.0
0.21500000000000002	0.7612323754855527	0.0,0.13668341708542714,0.017085427135678392,0.1728643216080402,0.017085427135678392,0.0,0.05226130653266332,0.12060301507537688,0.13668341708542714,0.053266331658291456,0.0,0.0,0.1728643216080402,0.0,0.12060301507537688,0.0
0.21500000000000002	0.7535021937459296	0.0,0.1407035175879397,0.012060301507537688,0.17688442211055277,0.012060301507537688,0.0,0.06532663316582915,0.11256281407035176,0.14170854271356784,0.04824120603015075,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.21500000000000002	0.7504010366859578	0.0,0.13366834170854272,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06432160804020101,0.11658291457286432,0.13366834170854272,0.05628140703517588,0.0,0.0,0.1798994974874372,0.0,0.11658291457286432,0.0
0.21500000000000002	0.7547518712120724	0.0,0.135678391959799,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.06030150753768844,0.11758793969849246,0.135678391959799,0.054271356783919596,0.0,0.0,0.17788944723618091,0.0,0.11658291457286432,0.0
0.21500000000000002	0.7487091855161231	0.0,0.1407035175879397,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.07035175879396985,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1798994974874372,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7501342381654018	0.0,0.13467336683417086,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06532663316582915,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.21500000000000002	0.7486361402665732	0.0,0.13366834170854272,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06733668341708543,0.11457286432160804,0.13366834170854272,0.05628140703517588,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21500000000000002	0.7464266485598069	0.0,0.1407035175879397,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.07236180904522613,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18190954773869347,0.0,0.10954773869346733,0.0
0.21500000000000002	0.7508008728743681	0.0,0.12964824120603016,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06030150753768844,0.12060301507537688,0.12964824120603016,0.06030150753768844,0.0,0.0,0.1798994974874372,0.0,0.12060301507537688,0.0
0.21500000000000002	0.7476538662987797	0.0,0.14271356783919598,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.07236180904522613,0.10854271356783919,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18090452261306533,0.0,0.10854271356783919,0.0
0.21500000000000002	0.7501132091515529	0.0,0.1407035175879397,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06934673366834171,0.11055276381909548,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1798994974874372,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7536255509949739	0.0,0.14170854271356784,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.06733668341708543,0.11055276381909548,0.14170854271356784,0.04824120603015075,0.0,0.0,0.17788944723618091,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7497213440068529	0.0,0.13668341708542714,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06633165829145729,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1798994974874372,0.0,0.11457286432160804,0.0
0.21500000000000002	0.7542131190062421	0.0,0.12562814070351758,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.053266331658291456,0.12562814070351758,0.12462311557788945,0.06532663316582915,0.0,0.0,0.17889447236180905,0.0,0.12562814070351758,0.0
0.21500000000000002	0.7499699877975644	0.0,0.13768844221105528,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06934673366834171,0.11155778894472362,0.13668341708542714,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21500000000000002	0.7441542198339258	0.0,0.135678391959799,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07336683417085427,0.11055276381909548,0.135678391959799,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7406990864539673	0.0,0.12663316582914572,0.004020100502512563,0.18592964824120603,0.004020100502512563,0.0,0.06733668341708543,0.1185929648241206,0.12663316582914572,0.062311557788944726,0.0,0.0,0.18592964824120603,0.0,0.1185929648241206,0.0
0.21500000000000002	0.7459948482615238	0.0,0.14773869346733667,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.07738693467336684,0.1035175879396985,0.14673366834170853,0.04221105527638191,0.0,0.0,0.1798994974874372,0.0,0.1035175879396985,0.0
0.21500000000000002	0.7519762217981916	0.0,0.13366834170854272,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.062311557788944726,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1798994974874372,0.0,0.11758793969849246,0.0
0.21500000000000002	0.7522857783845469	0.0,0.1407035175879397,0.011055276381909548,0.17788944723618091,0.011055276381909548,0.0,0.06733668341708543,0.11155778894472362,0.1407035175879397,0.04924623115577889,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.21500000000000002	0.7541814505282314	0.0,0.12964824120603016,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.05829145728643216,0.12060301507537688,0.12964824120603016,0.06030150753768844,0.0,0.0,0.1798994974874372,0.0,0.12060301507537688,0.0
0.21500000000000002	0.748447521289533	0.0,0.13467336683417086,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06834170854271357,0.1135678391959799,0.13467336683417086,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7519295727002311	0.0,0.13366834170854272,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.062311557788944726,0.11758793969849246,0.13366834170854272,0.05628140703517588,0.0,0.0,0.1798994974874372,0.0,0.11658291457286432,0.0
0.21500000000000002	0.7468816594354184	0.0,0.13165829145728644,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06633165829145729,0.11658291457286432,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21500000000000002	0.7499027508878481	0.0,0.14271356783919598,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.07236180904522613,0.10753768844221105,0.14271356783919598,0.04723618090452261,0.0,0.0,0.1798994974874372,0.0,0.10753768844221105,0.0
0.21500000000000002	0.7376247971864779	0.0,0.13266331658291458,0.003015075376884422,0.18693467336683417,0.003015075376884422,0.0,0.0763819095477387,0.11055276381909548,0.13266331658291458,0.05728643216080402,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7504238793522833	0.0,0.13266331658291458,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06331658291457286,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21500000000000002	0.7506797127589311	0.0,0.12964824120603016,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06030150753768844,0.12060301507537688,0.12864321608040202,0.06030150753768844,0.0,0.0,0.18090452261306533,0.0,0.12060301507537688,0.0
0.21500000000000002	0.7539189429694677	0.0,0.12864321608040202,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.05527638190954774,0.12361809045226131,0.12864321608040202,0.061306532663316586,0.0,0.0,0.17788944723618091,0.0,0.12361809045226131,0.0
0.21500000000000002	0.7551664777484888	0.0,0.1306532663316583,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.05628140703517588,0.12160804020100502,0.13165829145728644,0.05829145728643216,0.0,0.0,0.17788944723618091,0.0,0.12160804020100502,0.0
0.21500000000000002	0.7446436208115151	0.0,0.13266331658291458,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06934673366834171,0.1135678391959799,0.13266331658291458,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21500000000000002	0.7525659705945522	0.0,0.12864321608040202,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.05829145728643216,0.12160804020100502,0.12864321608040202,0.061306532663316586,0.0,0.0,0.1798994974874372,0.0,0.12160804020100502,0.0
0.21500000000000002	0.7509575205669478	0.0,0.135678391959799,0.009045226130653266,0.18090452261306533,0.010050251256281407,0.0,0.06633165829145729,0.11457286432160804,0.135678391959799,0.054271356783919596,0.0,0.0,0.1798994974874372,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7498068676420504	0.0,0.14170854271356784,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.06934673366834171,0.11055276381909548,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1798994974874372,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7504966848584255	0.0,0.1407035175879397,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06834170854271357,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.21500000000000002	0.7555338867474719	0.0,0.13165829145728644,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.05829145728643216,0.11959798994974874,0.13165829145728644,0.05829145728643216,0.0,0.0,0.17889447236180905,0.0,0.11959798994974874,0.0
0.21500000000000002	0.7488010650293593	0.0,0.13266331658291458,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06633165829145729,0.11557788944723618,0.13266331658291458,0.05728643216080402,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.21500000000000002	0.7406818362383087	0.0,0.13969849246231156,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.07738693467336684,0.10753768844221105,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.21500000000000002	0.7540632966277316	0.0,0.12763819095477386,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.05527638190954774,0.12361809045226131,0.12763819095477386,0.062311557788944726,0.0,0.0,0.17889447236180905,0.0,0.12361809045226131,0.0
0.21500000000000002	0.7432875658853321	0.0,0.13869346733668342,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.0743718592964824,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.10954773869346733,0.0
0.21500000000000002	0.749267641824188	0.0,0.13869346733668342,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06934673366834171,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21500000000000002	0.753555200030576	0.0,0.13266331658291458,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.06030150753768844,0.1185929648241206,0.13366834170854272,0.05628140703517588,0.0,0.0,0.17889447236180905,0.0,0.1185929648241206,0.0
0.21500000000000002	0.7474780512111106	0.0,0.12663316582914572,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.062311557788944726,0.12060301507537688,0.12663316582914572,0.06331658291457286,0.0,0.0,0.1829145728643216,0.0,0.12060301507537688,0.0
0.21500000000000002	0.74187634409971	0.0,0.14170854271356784,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07738693467336684,0.10653266331658291,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1829145728643216,0.0,0.10653266331658291,0.0
0.21500000000000002	0.7488310413234621	0.0,0.13266331658291458,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06733668341708543,0.11457286432160804,0.13266331658291458,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21500000000000002	0.7488933404769813	0.0,0.12562814070351758,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.05728643216080402,0.12462311557788945,0.12462311557788945,0.06432160804020101,0.0,0.0,0.18090452261306533,0.0,0.12462311557788945,0.0
0.21500000000000002	0.7406083431040839	0.0,0.13969849246231156,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.07939698492462312,0.10552763819095477,0.13969849246231156,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.10552763819095477,0.0
0.21500000000000002	0.7521984529866573	0.0,0.1407035175879397,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.06733668341708543,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.21500000000000002	0.7485626154030348	0.0,0.135678391959799,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06934673366834171,0.11256281407035176,0.13467336683417086,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21500000000000002	0.7446285042091804	0.0,0.13366834170854272,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07035175879396985,0.1135678391959799,0.13366834170854272,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7396797308405682	0.0,0.13266331658291458,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.1135678391959799,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.21500000000000002	0.7493642633164606	0.0,0.13869346733668342,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06934673366834171,0.11155778894472362,0.13869346733668342,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11155778894472362,0.0
0.21500000000000002	0.7523659700893589	0.0,0.1306532663316583,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.0592964824120603,0.12060301507537688,0.1306532663316583,0.0592964824120603,0.0,0.0,0.17889447236180905,0.0,0.12060301507537688,0.0
0.21500000000000002	0.7416085433856879	0.0,0.13668341708542714,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.0763819095477387,0.10854271356783919,0.13668341708542714,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.21500000000000002	0.749295031575452	0.0,0.12663316582914572,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06030150753768844,0.12160804020100502,0.12663316582914572,0.06331658291457286,0.0,0.0,0.18190954773869347,0.0,0.12160804020100502,0.0
0.21500000000000002	0.7521553045645406	0.0,0.13366834170854272,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06331658291457286,0.11658291457286432,0.13366834170854272,0.05628140703517588,0.0,0.0,0.1798994974874372,0.0,0.11658291457286432,0.0
0.21500000000000002	0.749267641824188	0.0,0.13869346733668342,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06934673366834171,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21500000000000002	0.7552491919766035	0.0,0.13366834170854272,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.0592964824120603,0.1185929648241206,0.13366834170854272,0.05628140703517588,0.0,0.0,0.17788944723618091,0.0,0.1185929648241206,0.0
0.21500000000000002	0.7497549297648033	0.0,0.14271356783919598,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.07135678391959799,0.10854271356783919,0.14271356783919598,0.04723618090452261,0.0,0.0,0.1798994974874372,0.0,0.10753768844221105,0.0
0.21500000000000002	0.7544767329213566	0.0,0.13768844221105528,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.062311557788944726,0.11557788944723618,0.13668341708542714,0.05226130653266332,0.0,0.0,0.17788944723618091,0.0,0.11557788944723618,0.0
0.21500000000000002	0.751275547033427	0.0,0.13768844221105528,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06633165829145729,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1798994974874372,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7462546294952178	0.0,0.13366834170854272,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06834170854271357,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21500000000000002	0.7498920488902777	0.0,0.135678391959799,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06633165829145729,0.11457286432160804,0.135678391959799,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7549024593347021	0.0,0.135678391959799,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.06030150753768844,0.11758793969849246,0.135678391959799,0.054271356783919596,0.0,0.0,0.17688442211055277,0.0,0.11758793969849246,0.0
0.21500000000000002	0.7518237121353122	0.0,0.135678391959799,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06532663316582915,0.11457286432160804,0.135678391959799,0.054271356783919596,0.0,0.0,0.1798994974874372,0.0,0.11457286432160804,0.0
0.21500000000000002	0.7526318458401682	0.0,0.12462311557788945,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.05527638190954774,0.12462311557788945,0.12462311557788945,0.06532663316582915,0.0,0.0,0.18090452261306533,0.0,0.12462311557788945,0.0
0.21500000000000002	0.7504524030418628	0.0,0.13366834170854272,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06532663316582915,0.11557788944723618,0.13366834170854272,0.05628140703517588,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.21500000000000002	0.7471902049280778	0.0,0.13969849246231156,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.0743718592964824,0.10753768844221105,0.1407035175879397,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.10753768844221105,0.0
0.21500000000000002	0.7463071376903437	0.0,0.13467336683417086,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06834170854271357,0.11457286432160804,0.13467336683417086,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
