a	Permutation_Entropy	Pattern_Probabilities
0.20500000000000002	0.7325705144471586	0.0,0.1457286432160804,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.08040201005025126,0.10452261306532663,0.1457286432160804,0.04321608040201005,0.0,0.0,0.1849246231155779,0.0,0.10452261306532663,0.0
0.20500000000000002	0.7296476149539232	0.0,0.13668341708542714,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07537688442211055,0.11155778894472362,0.135678391959799,0.05226130653266332,0.0,0.0,0.18693467336683417,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7332245654667255	0.0,0.135678391959799,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07236180904522613,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7351922012934781	0.0,0.13869346733668342,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7329727030050873	0.0,0.13668341708542714,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7380445855115376	0.0,0.13768844221105528,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.735772393936295	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7398417607008804	0.0,0.13969849246231156,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1829145728643216,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7415119356681541	0.0,0.12964824120603016,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06030150753768844,0.12261306532663317,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.12261306532663317,0.0
0.20500000000000002	0.7340199766820985	0.0,0.13165829145728644,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7380321222408944	0.0,0.14472361809045226,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07537688442211055,0.10753768844221105,0.14371859296482412,0.044221105527638194,0.0,0.0,0.1829145728643216,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7334010634800167	0.0,0.13266331658291458,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13266331658291458,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7338686094226656	0.0,0.13165829145728644,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06834170854271357,0.11758793969849246,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7390764326953151	0.0,0.13266331658291458,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06633165829145729,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7406866251128613	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7356605021089475	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7436767256161251	0.0,0.12763819095477386,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.05728643216080402,0.12462311557788945,0.12763819095477386,0.061306532663316586,0.0,0.0,0.18190954773869347,0.0,0.12462311557788945,0.0
0.20500000000000002	0.7326592452361181	0.0,0.13668341708542714,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11256281407035176,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7313553632905556	0.0,0.14170854271356784,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07839195979899498,0.10753768844221105,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18592964824120603,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7299913139638908	0.0,0.135678391959799,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07537688442211055,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.1879396984924623,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7382228059415048	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06633165829145729,0.11758793969849246,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7412497743945512	0.0,0.13165829145728644,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.062311557788944726,0.12060301507537688,0.1306532663316583,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7360077003289613	0.0,0.135678391959799,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7371382675618764	0.0,0.1407035175879397,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0743718592964824,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7306888699772637	0.0,0.13266331658291458,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07236180904522613,0.11457286432160804,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18693467336683417,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7360906515771067	0.0,0.14371859296482412,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0763819095477387,0.10753768844221105,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.20500000000000002	0.748498677893594	0.0,0.13467336683417086,0.009045226130653266,0.17889447236180905,0.009045226130653266,0.0,0.05728643216080402,0.12160804020100502,0.13467336683417086,0.054271356783919596,0.0,0.0,0.17889447236180905,0.0,0.12160804020100502,0.0
0.20500000000000002	0.7384565445860174	0.0,0.14371859296482412,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07537688442211055,0.10753768844221105,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7417545366540901	0.0,0.1407035175879397,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06934673366834171,0.11256281407035176,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7348572601474833	0.0,0.13969849246231156,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07336683417085427,0.11155778894472362,0.13869346733668342,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7344585660693305	0.0,0.1407035175879397,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07738693467336684,0.10753768844221105,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18592964824120603,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7323976666182649	0.0,0.13869346733668342,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7435138712723243	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06432160804020101,0.1185929648241206,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7354040376579364	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7387503048035453	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7358850845654761	0.0,0.135678391959799,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7324238974855325	0.0,0.13869346733668342,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0763819095477387,0.11055276381909548,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7360133642912127	0.0,0.14371859296482412,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07738693467336684,0.10653266331658291,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1849246231155779,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7408387671380373	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7380445855115376	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7351236461612665	0.0,0.13768844221105528,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07336683417085427,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7333573812236658	0.0,0.14371859296482412,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07939698492462312,0.10552763819095477,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18592964824120603,0.0,0.10552763819095477,0.0
0.20500000000000002	0.7366215173388774	0.0,0.1306532663316583,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06633165829145729,0.11959798994974874,0.1306532663316583,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7319274284878863	0.0,0.13969849246231156,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07839195979899498,0.10753768844221105,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18693467336683417,0.0,0.10753768844221105,0.0
0.20500000000000002	0.736101976619295	0.0,0.13366834170854272,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7357573733495835	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7380445855115376	0.0,0.13768844221105528,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7371938392590419	0.0,0.13969849246231156,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7366753484185611	0.0,0.14773869346733667,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07939698492462312,0.1035175879396985,0.14773869346733667,0.04120603015075377,0.0,0.0,0.1829145728643216,0.0,0.1035175879396985,0.0
0.20500000000000002	0.7304973464073087	0.0,0.13366834170854272,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07236180904522613,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18693467336683417,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7351236461612665	0.0,0.13869346733668342,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07336683417085427,0.11155778894472362,0.13768844221105528,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7360077003289613	0.0,0.135678391959799,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7401271614814768	0.0,0.13869346733668342,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.07035175879396985,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7380445855115376	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7290815366559544	0.0,0.13869346733668342,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.07839195979899498,0.10854271356783919,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1879396984924623,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7362871283276561	0.0,0.13366834170854272,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06834170854271357,0.11658291457286432,0.13266331658291458,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7432907951884213	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06331658291457286,0.1185929648241206,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.1185929648241206,0.0
0.20500000000000002	0.743355475409193	0.0,0.12964824120603016,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.0592964824120603,0.12261306532663317,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1829145728643216,0.0,0.12261306532663317,0.0
0.20500000000000002	0.7435149231204514	0.0,0.13165829145728644,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.061306532663316586,0.12060301507537688,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7381697760714628	0.0,0.13668341708542714,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7316236048180779	0.0,0.13969849246231156,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07738693467336684,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18693467336683417,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7337371065063862	0.0,0.14170854271356784,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0763819095477387,0.10854271356783919,0.14170854271356784,0.04623115577889447,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7336573810231896	0.0,0.13366834170854272,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7408387671380373	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7367548566296813	0.0,0.13165829145728644,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06733668341708543,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7369526906276982	0.0,0.13165829145728644,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06834170854271357,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7357573733495835	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7376814958839033	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7430773788270557	0.0,0.13467336683417086,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06331658291457286,0.1185929648241206,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7362272975287192	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7356605021089475	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7304258642039669	0.0,0.14371859296482412,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0814070351758794,0.10452261306532663,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18693467336683417,0.0,0.10452261306532663,0.0
0.20500000000000002	0.7385287375604415	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7394234573943643	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06633165829145729,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7390261040612061	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06432160804020101,0.11959798994974874,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7384680160456675	0.0,0.13668341708542714,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7345310478571089	0.0,0.1407035175879397,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0763819095477387,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7309519652425133	0.0,0.14271356783919598,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07839195979899498,0.10753768844221105,0.14170854271356784,0.04623115577889447,0.0,0.0,0.18592964824120603,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7401443978000815	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11557788944723618,0.13668341708542714,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7319683925787844	0.0,0.13969849246231156,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13869346733668342,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7333591999590597	0.0,0.14371859296482412,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07839195979899498,0.10653266331658291,0.14271356783919598,0.04522613065326633,0.0,0.0,0.1849246231155779,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7435134806007342	0.0,0.14170854271356784,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.11155778894472362,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7291674006013728	0.0,0.13869346733668342,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07839195979899498,0.10954773869346733,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7354487103655264	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7389700134835069	0.0,0.12864321608040202,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.061306532663316586,0.12261306532663317,0.12864321608040202,0.0592964824120603,0.0,0.0,0.18391959798994975,0.0,0.12261306532663317,0.0
0.20500000000000002	0.7345310478571089	0.0,0.1407035175879397,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.0763819095477387,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7387081447869647	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7359134028498838	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07336683417085427,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7382986097180847	0.0,0.13668341708542714,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07035175879396985,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7382056497041446	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7419516624680016	0.0,0.13165829145728644,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06633165829145729,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7479754599212338	0.0,0.1407035175879397,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06733668341708543,0.11256281407035176,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1798994974874372,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7477435449172586	0.0,0.13266331658291458,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.061306532663316586,0.11959798994974874,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18090452261306533,0.0,0.11959798994974874,0.0
0.21000000000000002	0.740327578549193	0.0,0.12964824120603016,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06834170854271357,0.11758793969849246,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1849246231155779,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7475280861154141	0.0,0.135678391959799,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06532663316582915,0.11658291457286432,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
