a	Permutation_Entropy	Pattern_Probabilities
0.20500000000000002	0.7332025507933483	0.0,0.135678391959799,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7291084588529686	0.0,0.13869346733668342,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.0763819095477387,0.11055276381909548,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7390261860300993	0.0,0.13266331658291458,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06532663316582915,0.1185929648241206,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7417371085362229	0.0,0.13969849246231156,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.1135678391959799,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7358931233941607	0.0,0.13467336683417086,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7320065774152381	0.0,0.13969849246231156,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07738693467336684,0.10854271356783919,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18693467336683417,0.0,0.10854271356783919,0.0
0.20500000000000002	0.736101976619295	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7437085564551351	0.0,0.14673366834170853,0.008040201005025126,0.1798994974874372,0.008040201005025126,0.0,0.07135678391959799,0.10854271356783919,0.14673366834170853,0.04221105527638191,0.0,0.0,0.1798994974874372,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7360042011189152	0.0,0.135678391959799,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7321065697463908	0.0,0.13869346733668342,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07537688442211055,0.11155778894472362,0.13869346733668342,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7252114032189758	0.0,0.13768844221105528,0.0,0.1879396984924623,0.0,0.0,0.07839195979899498,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1879396984924623,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7362272975287192	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.742804898406838	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06733668341708543,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7330284108027265	0.0,0.14472361809045226,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07839195979899498,0.10653266331658291,0.14371859296482412,0.044221105527638194,0.0,0.0,0.1849246231155779,0.0,0.10653266331658291,0.0
0.20500000000000002	0.736101976619295	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7366903736467194	0.0,0.13165829145728644,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06834170854271357,0.11758793969849246,0.13165829145728644,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7371382675618763	0.0,0.1407035175879397,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0743718592964824,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7385287375604415	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7358931233941605	0.0,0.135678391959799,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7383739706524061	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7335354140623267	0.0,0.13366834170854272,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13266331658291458,0.05527638190954774,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7387350423245344	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7382613637609514	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.733213383650439	0.0,0.13366834170854272,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7333573812236658	0.0,0.14371859296482412,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07939698492462312,0.10552763819095477,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1849246231155779,0.0,0.10552763819095477,0.0
0.20500000000000002	0.7382986097180847	0.0,0.13668341708542714,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07035175879396985,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7427749221127352	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11557788944723618,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7380121609846491	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07035175879396985,0.11457286432160804,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7410623151898582	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7429708989334068	0.0,0.135678391959799,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06532663316582915,0.11658291457286432,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7406255832625193	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7348736737618541	0.0,0.13969849246231156,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07537688442211055,0.10954773869346733,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7423106013810585	0.0,0.13869346733668342,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.06834170854271357,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7435911566596027	0.0,0.1306532663316583,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06030150753768844,0.12160804020100502,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18190954773869347,0.0,0.12160804020100502,0.0
0.20500000000000002	0.733118593350094	0.0,0.13467336683417086,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07135678391959799,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.20500000000000002	0.736841940145396	0.0,0.14170854271356784,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0743718592964824,0.10954773869346733,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7340333615409775	0.0,0.12663316582914572,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06331658291457286,0.12261306532663317,0.12663316582914572,0.061306532663316586,0.0,0.0,0.18592964824120603,0.0,0.12261306532663317,0.0
0.20500000000000002	0.7333326251255377	0.0,0.13467336683417086,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7362272975287192	0.0,0.13467336683417086,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7385287375604415	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7420421058114577	0.0,0.13969849246231156,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7371126274102635	0.0,0.1407035175879397,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7404950681280699	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11557788944723618,0.135678391959799,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7322891266683198	0.0,0.13768844221105528,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.20500000000000002	0.73003161488157	0.0,0.135678391959799,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.0743718592964824,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.18693467336683417,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7408939717873654	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11658291457286432,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7365713903847999	0.0,0.13266331658291458,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06733668341708543,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7372745460634796	0.0,0.1407035175879397,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.10854271356783919,0.0
0.20500000000000002	0.736101976619295	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7402496734117073	0.0,0.13668341708542714,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06733668341708543,0.11557788944723618,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7323413591481537	0.0,0.13869346733668342,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0763819095477387,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7404607793392355	0.0,0.13668341708542714,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06633165829145729,0.11658291457286432,0.135678391959799,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7338569965776994	0.0,0.14271356783919598,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07738693467336684,0.10753768844221105,0.14271356783919598,0.04623115577889447,0.0,0.0,0.1849246231155779,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7326522162959542	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7345784740734126	0.0,0.13969849246231156,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07537688442211055,0.11055276381909548,0.13969849246231156,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7434148114848856	0.0,0.13266331658291458,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.062311557788944726,0.11959798994974874,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7328437624635016	0.0,0.13668341708542714,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0743718592964824,0.11256281407035176,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7385928327495709	0.0,0.13467336683417086,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7357111309389626	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11155778894472362,0.13668341708542714,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7247673427830293	0.0,0.13869346733668342,0.0,0.18894472361809045,0.0,0.0,0.07939698492462312,0.10854271356783919,0.13768844221105528,0.05025125628140704,0.0,0.0,0.1879396984924623,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7440261240413685	0.0,0.1457286432160804,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.07035175879396985,0.10954773869346733,0.14472361809045226,0.04321608040201005,0.0,0.0,0.1798994974874372,0.0,0.10954773869346733,0.0
0.20500000000000002	0.7387350423245344	0.0,0.13467336683417086,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7323976666182649	0.0,0.13869346733668342,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07537688442211055,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7407236650371795	0.0,0.14371859296482412,0.006030150753768844,0.18190954773869347,0.006030150753768844,0.0,0.07336683417085427,0.10854271356783919,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1829145728643216,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7382986097180847	0.0,0.13668341708542714,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07035175879396985,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7389175886472227	0.0,0.13366834170854272,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7368292242215103	0.0,0.1306532663316583,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06532663316582915,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.1849246231155779,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7427432238750072	0.0,0.13768844221105528,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06834170854271357,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7356869508623345	0.0,0.14974874371859295,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.08040201005025126,0.10251256281407035,0.1487437185929648,0.03919597989949749,0.0,0.0,0.1829145728643216,0.0,0.10251256281407035,0.0
0.20500000000000002	0.7338686094226656	0.0,0.13165829145728644,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06834170854271357,0.11758793969849246,0.1306532663316583,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7338508534530235	0.0,0.13266331658291458,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07035175879396985,0.11557788944723618,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18693467336683417,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7356605021089475	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7333891776065037	0.0,0.13366834170854272,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07135678391959799,0.11557788944723618,0.13366834170854272,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7510323594274948	0.0,0.13768844221105528,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06432160804020101,0.11557788944723618,0.13668341708542714,0.05226130653266332,0.0,0.0,0.17889447236180905,0.0,0.11457286432160804,0.0
0.21000000000000002	0.745237581907674	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06834170854271357,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.738025061914466	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.743963939694231	0.0,0.14170854271356784,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07336683417085427,0.10854271356783919,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18190954773869347,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7473577564474014	0.0,0.13668341708542714,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06733668341708543,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.1135678391959799,0.0
