μ	Permutation_Entropy	Pattern_Probabilities
1.8199990000000001	0.6285491250517338	0.0,0.02914572864321608,0.15577889447236182,0.0,0.15678391959798996,0.25025125628140704,0.0,0.0,0.02914572864321608,0.12763819095477386,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6244026682448505	0.0,0.03015075376884422,0.1487437185929648,0.0,0.14773869346733667,0.2633165829145729,0.0,0.0,0.03015075376884422,0.11758793969849246,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.620107938159276	0.0,0.023115577889447236,0.15577889447236182,0.0,0.15678391959798996,0.25326633165829143,0.0,0.0,0.023115577889447236,0.13366834170854272,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.626234442726215	0.0,0.021105527638190954,0.17688442211055277,0.0,0.17788944723618091,0.22311557788944725,0.0,0.0,0.021105527638190954,0.15678391959798996,0.22311557788944725,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.616198899935541	0.0,0.024120603015075376,0.1487437185929648,0.0,0.14773869346733667,0.2663316582914573,0.0,0.0,0.024120603015075376,0.12361809045226131,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6176031126946351	0.0,0.021105527638190954,0.15678391959798996,0.0,0.1577889447236181,0.25326633165829143,0.0,0.0,0.021105527638190954,0.13668341708542714,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6216033724542994	0.0,0.02512562814070352,0.15376884422110554,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.02512562814070352,0.12864321608040202,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6252669686453642	0.0,0.027135678391959798,0.15477386934673368,0.0,0.15577889447236182,0.25326633165829143,0.0,0.0,0.027135678391959798,0.12864321608040202,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6238399341771583	0.0,0.02814070351758794,0.1507537688442211,0.0,0.15175879396984926,0.2592964824120603,0.0,0.0,0.02814070351758794,0.12261306532663317,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.619097281744166	0.0,0.023115577889447236,0.15477386934673368,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.023115577889447236,0.13165829145728644,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6277990930878485	0.0,0.02814070351758794,0.1577889447236181,0.0,0.15678391959798996,0.25025125628140704,0.0,0.0,0.02814070351758794,0.12964824120603016,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6088064061346747	0.0,0.02512562814070352,0.13668341708542714,0.0,0.13668341708542714,0.28241206030150756,0.0,0.0,0.02512562814070352,0.11155778894472362,0.28241206030150756,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6256289845564785	0.0,0.02914572864321608,0.15175879396984926,0.0,0.15175879396984926,0.25728643216080405,0.0,0.0,0.02914572864321608,0.12261306532663317,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6179657489258302	0.0,0.020100502512562814,0.16080402010050251,0.0,0.16180904522613065,0.24824120603015076,0.0,0.0,0.020100502512562814,0.1407035175879397,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6268019324824783	0.0,0.02814070351758794,0.15577889447236182,0.0,0.15577889447236182,0.2522613065326633,0.0,0.0,0.02814070351758794,0.12763819095477386,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6338499695474	0.0,0.02914572864321608,0.16683417085427135,0.0,0.16683417085427135,0.23517587939698492,0.0,0.0,0.02914572864321608,0.13768844221105528,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6147689396123384	0.0,0.024120603015075376,0.14673366834170853,0.0,0.1457286432160804,0.2693467336683417,0.0,0.0,0.024120603015075376,0.12160804020100502,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6172040887977245	0.0,0.021105527638190954,0.15678391959798996,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.021105527638190954,0.135678391959799,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6260326824551167	0.0,0.027135678391959798,0.15678391959798996,0.0,0.15678391959798996,0.25125628140703515,0.0,0.0,0.027135678391959798,0.12964824120603016,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6159313348048865	0.0,0.02914572864321608,0.13869346733668342,0.0,0.13869346733668342,0.27738693467336684,0.0,0.0,0.02914572864321608,0.10954773869346733,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6125546107432401	0.0,0.021105527638190954,0.14974874371859295,0.0,0.14974874371859295,0.26532663316582916,0.0,0.0,0.021105527638190954,0.12763819095477386,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6121427756621393	0.0,0.02512562814070352,0.1407035175879397,0.0,0.1407035175879397,0.27638190954773867,0.0,0.0,0.02512562814070352,0.11557788944723618,0.27638190954773867,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6069308901107479	0.0,0.020100502512562814,0.14371859296482412,0.0,0.14371859296482412,0.2743718592964824,0.0,0.0,0.020100502512562814,0.12361809045226131,0.2743718592964824,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6229485708368986	0.0,0.027135678391959798,0.15175879396984926,0.0,0.15175879396984926,0.2592964824120603,0.0,0.0,0.027135678391959798,0.12462311557788945,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6221326813824462	0.0,0.022110552763819097,0.1628140703517588,0.0,0.16381909547738693,0.2442211055276382,0.0,0.0,0.022110552763819097,0.1407035175879397,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6268765477397273	0.0,0.024120603015075376,0.16683417085427135,0.0,0.16683417085427135,0.2371859296482412,0.0,0.0,0.024120603015075376,0.14271356783919598,0.23819095477386934,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6244855580235357	0.0,0.021105527638190954,0.17185929648241205,0.0,0.17185929648241205,0.23115577889447236,0.0,0.0,0.021105527638190954,0.15175879396984926,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6195289978789413	0.0,0.024120603015075376,0.15376884422110554,0.0,0.1527638190954774,0.25829145728643216,0.0,0.0,0.024120603015075376,0.12864321608040202,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6176031126946351	0.0,0.021105527638190954,0.15678391959798996,0.0,0.1577889447236181,0.25326633165829143,0.0,0.0,0.021105527638190954,0.13668341708542714,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6202265102466206	0.0,0.03015075376884422,0.14271356783919598,0.0,0.14170854271356784,0.271356783919598,0.0,0.0,0.03015075376884422,0.11256281407035176,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6113202740520602	0.0,0.02613065326633166,0.13768844221105528,0.0,0.13869346733668342,0.2793969849246231,0.0,0.0,0.02613065326633166,0.11155778894472362,0.2804020100502513,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6221183060276799	0.0,0.023115577889447236,0.15979899497487438,0.0,0.16080402010050251,0.24824120603015076,0.0,0.0,0.023115577889447236,0.13668341708542714,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6111449662458407	0.0,0.022110552763819097,0.14673366834170853,0.0,0.1457286432160804,0.27035175879396983,0.0,0.0,0.021105527638190954,0.12462311557788945,0.2693467336683417,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6288466982878672	0.0,0.02613065326633166,0.16482412060301507,0.0,0.16482412060301507,0.24020100502512562,0.0,0.0,0.02613065326633166,0.13869346733668342,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6307754394970415	0.0,0.02814070351758794,0.1628140703517588,0.0,0.16381909547738693,0.24120603015075376,0.0,0.0,0.02814070351758794,0.13467336683417086,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.621563456244519	0.0,0.02613065326633166,0.15175879396984926,0.0,0.15175879396984926,0.2592964824120603,0.0,0.0,0.02613065326633166,0.12562814070351758,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6241390239072818	0.0,0.022110552763819097,0.16984924623115577,0.0,0.16884422110552763,0.23517587939698492,0.0,0.0,0.021105527638190954,0.14773869346733667,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6166186095732799	0.0,0.021105527638190954,0.15577889447236182,0.0,0.15577889447236182,0.2552763819095477,0.0,0.0,0.021105527638190954,0.13467336683417086,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6202333299112033	0.0,0.02613065326633166,0.14974874371859295,0.0,0.14974874371859295,0.2623115577889447,0.0,0.0,0.02613065326633166,0.12361809045226131,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6270088446482558	0.0,0.02613065326633166,0.16080402010050251,0.0,0.16180904522613065,0.24522613065326634,0.0,0.0,0.02613065326633166,0.13467336683417086,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.618612547590346	0.0,0.02512562814070352,0.14974874371859295,0.0,0.1487437185929648,0.2633165829145729,0.0,0.0,0.02512562814070352,0.12462311557788945,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.61829445877399	0.0,0.023115577889447236,0.15376884422110554,0.0,0.1527638190954774,0.25829145728643216,0.0,0.0,0.023115577889447236,0.1306532663316583,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6277146632744234	0.0,0.027135678391959798,0.15979899497487438,0.0,0.15979899497487438,0.24623115577889448,0.0,0.0,0.027135678391959798,0.13266331658291458,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6119321947850334	0.0,0.024120603015075376,0.14371859296482412,0.0,0.14271356783919598,0.2733668341708543,0.0,0.0,0.023115577889447236,0.11959798994974874,0.2733668341708543,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6230489264924809	0.0,0.02512562814070352,0.15577889447236182,0.0,0.15678391959798996,0.2522613065326633,0.0,0.0,0.02512562814070352,0.13165829145728644,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.620597474477768	0.0,0.02512562814070352,0.15175879396984926,0.0,0.1527638190954774,0.25829145728643216,0.0,0.0,0.02512562814070352,0.12763819095477386,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6150399653209796	0.0,0.022110552763819097,0.1507537688442211,0.0,0.1507537688442211,0.2633165829145729,0.0,0.0,0.022110552763819097,0.12864321608040202,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6187617089718122	0.0,0.022110552763819097,0.15678391959798996,0.0,0.15678391959798996,0.25326633165829143,0.0,0.0,0.022110552763819097,0.13467336683417086,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6220901637082519	0.0,0.027135678391959798,0.14974874371859295,0.0,0.1507537688442211,0.26030150753768844,0.0,0.0,0.027135678391959798,0.12361809045226131,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6316023353360993	0.0,0.02814070351758794,0.16482412060301507,0.0,0.16482412060301507,0.23819095477386934,0.0,0.0,0.02814070351758794,0.13668341708542714,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6341744364680462	0.0,0.033165829145728645,0.15678391959798996,0.0,0.1577889447236181,0.24723618090452262,0.0,0.0,0.033165829145728645,0.12462311557788945,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.620399049278526	0.0,0.024120603015075376,0.15376884422110554,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.024120603015075376,0.1306532663316583,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6251362208435276	0.0,0.02814070351758794,0.1527638190954774,0.0,0.15376884422110554,0.2562814070351759,0.0,0.0,0.02814070351758794,0.12462311557788945,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6211219438223846	0.0,0.022110552763819097,0.16080402010050251,0.0,0.16180904522613065,0.24723618090452262,0.0,0.0,0.022110552763819097,0.13869346733668342,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6187617089718124	0.0,0.022110552763819097,0.15678391959798996,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.022110552763819097,0.13467336683417086,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6321609731597099	0.0,0.02613065326633166,0.1728643216080402,0.0,0.1728643216080402,0.2271356783919598,0.0,0.0,0.02613065326633166,0.14673366834170853,0.22814070351758794,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6361983993770607	0.0,0.03015075376884422,0.16884422110552763,0.0,0.16884422110552763,0.23115577889447236,0.0,0.0,0.03015075376884422,0.13969849246231156,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6259744846728507	0.0,0.024120603015075376,0.1628140703517588,0.0,0.16381909547738693,0.2422110552763819,0.0,0.0,0.02512562814070352,0.13869346733668342,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.5987933671168006	0.0,0.017085427135678392,0.13969849246231156,0.0,0.13969849246231156,0.28241206030150756,0.0,0.0,0.017085427135678392,0.12261306532663317,0.2814070351758794,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6093451635991282	0.0,0.01507537688442211,0.16080402010050251,0.0,0.16180904522613065,0.25025125628140704,0.0,0.0,0.01507537688442211,0.1457286432160804,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6272239999016777	0.0,0.02613065326633166,0.16180904522613065,0.0,0.16080402010050251,0.24522613065326634,0.0,0.0,0.02613065326633166,0.135678391959799,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6062057736056757	0.0,0.017085427135678392,0.14974874371859295,0.0,0.14974874371859295,0.2663316582914573,0.0,0.0,0.017085427135678392,0.13266331658291458,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.637590482127528	0.0,0.031155778894472363,0.16884422110552763,0.0,0.16984924623115577,0.23015075376884422,0.0,0.0,0.031155778894472363,0.13869346733668342,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6062479428559786	0.0,0.01407035175879397,0.15879396984924624,0.0,0.15879396984924624,0.2552763819095477,0.0,0.0,0.01407035175879397,0.14472361809045226,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6342855484524352	0.0,0.02914572864321608,0.1678391959798995,0.0,0.1678391959798995,0.23316582914572864,0.0,0.0,0.02914572864321608,0.13869346733668342,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.606413956573866	0.0,0.017085427135678392,0.1507537688442211,0.0,0.14974874371859295,0.2663316582914573,0.0,0.0,0.017085427135678392,0.13266331658291458,0.2663316582914573,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6257632910107228	0.0,0.032160804020100506,0.1457286432160804,0.0,0.14673366834170853,0.264321608040201,0.0,0.0,0.032160804020100506,0.11457286432160804,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6246453994644063	0.0,0.024120603015075376,0.1628140703517588,0.0,0.16180904522613065,0.24522613065326634,0.0,0.0,0.024120603015075376,0.13768844221105528,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6166186095732799	0.0,0.021105527638190954,0.15577889447236182,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.021105527638190954,0.13467336683417086,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6228374870925842	0.0,0.02613065326633166,0.15376884422110554,0.0,0.15376884422110554,0.2562814070351759,0.0,0.0,0.02613065326633166,0.12763819095477386,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6196970421223903	0.0,0.023115577889447236,0.15577889447236182,0.0,0.15577889447236182,0.2552763819095477,0.0,0.0,0.023115577889447236,0.13266331658291458,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6307205373959099	0.0,0.032160804020100506,0.15376884422110554,0.0,0.15376884422110554,0.25326633165829143,0.0,0.0,0.032160804020100506,0.12160804020100502,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6196970421223903	0.0,0.023115577889447236,0.15577889447236182,0.0,0.15577889447236182,0.2542713567839196,0.0,0.0,0.023115577889447236,0.13266331658291458,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.839998	0.6437487591764401	0.0,0.044221105527638194,0.15376884422110554,0.0,0.15376884422110554,0.24723618090452262,0.0,0.0,0.044221105527638194,0.10954773869346733,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.839998	0.6432184723471859	0.0,0.0371859296482412,0.1678391959798995,0.0,0.16683417085427135,0.23115577889447236,0.0,0.0,0.036180904522613064,0.1306532663316583,0.23015075376884422,0.0,0.0,0.0,0.0,0.0
1.839998	0.6468126658941262	0.0,0.04221105527638191,0.1628140703517588,0.0,0.16180904522613065,0.23517587939698492,0.0,0.0,0.04221105527638191,0.12060301507537688,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.839998	0.6337810710132186	0.0,0.02814070351758794,0.16984924623115577,0.0,0.16984924623115577,0.23115577889447236,0.0,0.0,0.02814070351758794,0.14170854271356784,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.839998	0.654397358817522	0.0,0.04623115577889447,0.1708542713567839,0.0,0.1708542713567839,0.2201005025125628,0.0,0.0,0.04623115577889447,0.12462311557788945,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.839998	0.6321162656333915	0.0,0.033165829145728645,0.15477386934673368,0.0,0.15376884422110554,0.2522613065326633,0.0,0.0,0.033165829145728645,0.12060301507537688,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.839998	0.6448346522736066	0.0,0.0371859296482412,0.16984924623115577,0.0,0.16984924623115577,0.22613065326633167,0.0,0.0,0.0371859296482412,0.13266331658291458,0.2271356783919598,0.0,0.0,0.0,0.0,0.0
1.839998	0.6437071978274643	0.0,0.036180904522613064,0.16984924623115577,0.0,0.16984924623115577,0.2271356783919598,0.0,0.0,0.036180904522613064,0.13366834170854272,0.2271356783919598,0.0,0.0,0.0,0.0,0.0
1.839998	0.6349015356565323	0.0,0.031155778894472363,0.16381909547738693,0.0,0.1628140703517588,0.23919597989949748,0.0,0.0,0.031155778894472363,0.13266331658291458,0.23919597989949748,0.0,0.0,0.0,0.0,0.0
1.839998	0.6275326234527153	0.0,0.031155778894472363,0.1507537688442211,0.0,0.1507537688442211,0.25829145728643216,0.0,0.0,0.031155778894472363,0.11959798994974874,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.839998	0.6329914797675479	0.0,0.036180904522613064,0.14974874371859295,0.0,0.1507537688442211,0.2562814070351759,0.0,0.0,0.036180904522613064,0.1135678391959799,0.25728643216080405,0.0,0.0,0.0,0.0,0.0
1.839998	0.6190866727324511	0.0,0.02512562814070352,0.14974874371859295,0.0,0.14974874371859295,0.2623115577889447,0.0,0.0,0.02512562814070352,0.12562814070351758,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.839998	0.6384300598340199	0.0,0.032160804020100506,0.16884422110552763,0.0,0.1678391959798995,0.23115577889447236,0.0,0.0,0.032160804020100506,0.13668341708542714,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.839998	0.6426272063320652	0.0,0.03819095477386935,0.1628140703517588,0.0,0.16180904522613065,0.2371859296482412,0.0,0.0,0.03819095477386935,0.12462311557788945,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6425519975314427	0.0,0.036180904522613064,0.1678391959798995,0.0,0.16683417085427135,0.23115577889447236,0.0,0.0,0.036180904522613064,0.1306532663316583,0.23115577889447236,0.0,0.0,0.0,0.0,0.0
1.839998	0.6339725578485288	0.0,0.02914572864321608,0.16683417085427135,0.0,0.1678391959798995,0.23417085427135678,0.0,0.0,0.02914572864321608,0.13768844221105528,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.839998	0.6411894201984165	0.0,0.032160804020100506,0.17688442211055277,0.0,0.17587939698492464,0.2201005025125628,0.0,0.0,0.032160804020100506,0.14371859296482412,0.21909547738693466,0.0,0.0,0.0,0.0,0.0
1.839998	0.6492086875442016	0.0,0.04522613065326633,0.16180904522613065,0.0,0.16080402010050251,0.23517587939698492,0.0,0.0,0.04522613065326633,0.11658291457286432,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.839998	0.6150081415796196	0.0,0.018090452261306532,0.16180904522613065,0.0,0.16180904522613065,0.24824120603015076,0.0,0.0,0.018090452261306532,0.14371859296482412,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.839998	0.6282479024423935	0.0,0.027135678391959798,0.16080402010050251,0.0,0.16080402010050251,0.24522613065326634,0.0,0.0,0.027135678391959798,0.13366834170854272,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
