μ	Permutation_Entropy	Pattern_Probabilities
1.8199990000000001	0.6254357189587092	0.0,0.02914572864321608,0.1507537688442211,0.0,0.15175879396984926,0.25829145728643216,0.0,0.0,0.02914572864321608,0.12261306532663317,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6245928809753226	0.0,0.022110552763819097,0.16884422110552763,0.0,0.1678391959798995,0.23618090452261306,0.0,0.0,0.022110552763819097,0.14673366834170853,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6172040887977245	0.0,0.021105527638190954,0.15678391959798996,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.021105527638190954,0.135678391959799,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6193339386423855	0.0,0.022110552763819097,0.1577889447236181,0.0,0.1577889447236181,0.2522613065326633,0.0,0.0,0.022110552763819097,0.135678391959799,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6082255172926185	0.0,0.016080402010050253,0.15577889447236182,0.0,0.15577889447236182,0.25829145728643216,0.0,0.0,0.016080402010050253,0.13969849246231156,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6317921260067787	0.0,0.031155778894472363,0.15678391959798996,0.0,0.15678391959798996,0.2492462311557789,0.0,0.0,0.032160804020100506,0.12462311557788945,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6163286863206054	0.0,0.018090452261306532,0.16482412060301507,0.0,0.16381909547738693,0.2442211055276382,0.0,0.0,0.018090452261306532,0.14673366834170853,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6273115457507658	0.0,0.024120603015075376,0.1678391959798995,0.0,0.1678391959798995,0.23618090452261306,0.0,0.0,0.024120603015075376,0.14371859296482412,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6112266829120037	0.0,0.020100502512562814,0.14974874371859295,0.0,0.14974874371859295,0.26532663316582916,0.0,0.0,0.020100502512562814,0.12964824120603016,0.26532663316582916,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6305078115755559	0.0,0.02512562814070352,0.16984924623115577,0.0,0.1708542713567839,0.23115577889447236,0.0,0.0,0.02613065326633166,0.14472361809045226,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6247417161655159	0.0,0.02512562814070352,0.15979899497487438,0.0,0.15879396984924624,0.24824120603015076,0.0,0.0,0.02512562814070352,0.13467336683417086,0.24824120603015076,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.615250923884579	0.0,0.02512562814070352,0.14472361809045226,0.0,0.14472361809045226,0.27035175879396983,0.0,0.0,0.02512562814070352,0.11959798994974874,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6251815610951857	0.0,0.031155778894472363,0.1487437185929648,0.0,0.14773869346733667,0.2623115577889447,0.0,0.0,0.03015075376884422,0.11758793969849246,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6229506882341593	0.0,0.022110552763819097,0.16482412060301507,0.0,0.16482412060301507,0.2422110552763819,0.0,0.0,0.022110552763819097,0.14271356783919598,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6272239999016777	0.0,0.02613065326633166,0.16180904522613065,0.0,0.16080402010050251,0.24522613065326634,0.0,0.0,0.02613065326633166,0.135678391959799,0.2442211055276382,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6244704466767628	0.0,0.02613065326633166,0.15577889447236182,0.0,0.15678391959798996,0.2522613065326633,0.0,0.0,0.02613065326633166,0.1306532663316583,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6323709071492403	0.0,0.032160804020100506,0.15678391959798996,0.0,0.15577889447236182,0.2492462311557789,0.0,0.0,0.032160804020100506,0.12462311557788945,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6165579420344032	0.0,0.023115577889447236,0.1507537688442211,0.0,0.1507537688442211,0.2623115577889447,0.0,0.0,0.023115577889447236,0.12763819095477386,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6178554165930615	0.0,0.023115577889447236,0.1527638190954774,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.023115577889447236,0.12964824120603016,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6305609378492157	0.0,0.02914572864321608,0.16080402010050251,0.0,0.15979899497487438,0.24522613065326634,0.0,0.0,0.02914572864321608,0.1306532663316583,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6242241305710927	0.0,0.027135678391959798,0.15376884422110554,0.0,0.15376884422110554,0.2552763819095477,0.0,0.0,0.027135678391959798,0.12663316582914572,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6152743929245503	0.0,0.024120603015075376,0.14673366834170853,0.0,0.14673366834170853,0.26733668341708544,0.0,0.0,0.024120603015075376,0.12261306532663317,0.26834170854271355,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6227538947834644	0.0,0.027135678391959798,0.1507537688442211,0.0,0.15175879396984926,0.2592964824120603,0.0,0.0,0.027135678391959798,0.12462311557788945,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6211219438223846	0.0,0.022110552763819097,0.16180904522613065,0.0,0.16080402010050251,0.24723618090452262,0.0,0.0,0.022110552763819097,0.13869346733668342,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6204600492904793	0.0,0.03015075376884422,0.14271356783919598,0.0,0.14271356783919598,0.27035175879396983,0.0,0.0,0.03015075376884422,0.11256281407035176,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6258005685090338	0.0,0.02512562814070352,0.16180904522613065,0.0,0.16080402010050251,0.24522613065326634,0.0,0.0,0.02512562814070352,0.13668341708542714,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6282064832415444	0.0,0.03015075376884422,0.15376884422110554,0.0,0.15376884422110554,0.2542713567839196,0.0,0.0,0.03015075376884422,0.12361809045226131,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6329515804057374	0.0,0.02814070351758794,0.1678391959798995,0.0,0.1678391959798995,0.23417085427135678,0.0,0.0,0.02814070351758794,0.13969849246231156,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6198741960715024	0.0,0.023115577889447236,0.15577889447236182,0.0,0.15678391959798996,0.2542713567839196,0.0,0.0,0.023115577889447236,0.13266331658291458,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.643390073182258	0.0,0.03819095477386935,0.16381909547738693,0.0,0.16482412060301507,0.23417085427135678,0.0,0.0,0.03819095477386935,0.12562814070351758,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6389098249015497	0.0,0.033165829145728645,0.16683417085427135,0.0,0.16683417085427135,0.23316582914572864,0.0,0.0,0.033165829145728645,0.13366834170854272,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6190031878334299	0.0,0.027135678391959798,0.1457286432160804,0.0,0.14673366834170853,0.26733668341708544,0.0,0.0,0.027135678391959798,0.1185929648241206,0.26733668341708544,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6244704466767628	0.0,0.02613065326633166,0.15678391959798996,0.0,0.15577889447236182,0.2522613065326633,0.0,0.0,0.02613065326633166,0.1306532663316583,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6155093435403363	0.0,0.018090452261306532,0.1628140703517588,0.0,0.1628140703517588,0.24723618090452262,0.0,0.0,0.018090452261306532,0.14472361809045226,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6307205373959099	0.0,0.032160804020100506,0.15376884422110554,0.0,0.15376884422110554,0.25326633165829143,0.0,0.0,0.032160804020100506,0.12160804020100502,0.25326633165829143,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.62549017697701	0.0,0.024120603015075376,0.16381909547738693,0.0,0.16381909547738693,0.2422110552763819,0.0,0.0,0.024120603015075376,0.13969849246231156,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6170269348486125	0.0,0.021105527638190954,0.15678391959798996,0.0,0.15577889447236182,0.2552763819095477,0.0,0.0,0.021105527638190954,0.135678391959799,0.2542713567839196,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6150399653209796	0.0,0.022110552763819097,0.1507537688442211,0.0,0.1507537688442211,0.2623115577889447,0.0,0.0,0.022110552763819097,0.12864321608040202,0.2633165829145729,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6194892554921604	0.0,0.02512562814070352,0.1507537688442211,0.0,0.1507537688442211,0.2613065326633166,0.0,0.0,0.02512562814070352,0.12562814070351758,0.2613065326633166,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6215803277978248	0.0,0.02814070351758794,0.14773869346733667,0.0,0.14773869346733667,0.264321608040201,0.0,0.0,0.02814070351758794,0.11959798994974874,0.264321608040201,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6169635299705538	0.0,0.022110552763819097,0.15376884422110554,0.0,0.15376884422110554,0.25829145728643216,0.0,0.0,0.022110552763819097,0.13165829145728644,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6178554165930615	0.0,0.023115577889447236,0.1527638190954774,0.0,0.1527638190954774,0.2592964824120603,0.0,0.0,0.023115577889447236,0.12964824120603016,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6174680556853832	0.0,0.023115577889447236,0.15175879396984926,0.0,0.15175879396984926,0.26030150753768844,0.0,0.0,0.023115577889447236,0.12964824120603016,0.26030150753768844,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6115282254293951	0.0,0.018090452261306532,0.15477386934673368,0.0,0.15577889447236182,0.25728643216080405,0.0,0.0,0.018090452261306532,0.13768844221105528,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6338499695474	0.0,0.02914572864321608,0.16683417085427135,0.0,0.16683417085427135,0.23517587939698492,0.0,0.0,0.02914572864321608,0.13768844221105528,0.23517587939698492,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6205823228021037	0.0,0.024120603015075376,0.15477386934673368,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.024120603015075376,0.1306532663316583,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6310226579782947	0.0,0.02613065326633166,0.16984924623115577,0.0,0.16984924623115577,0.2321608040201005,0.0,0.0,0.02613065326633166,0.14371859296482412,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6216167728554006	0.0,0.027135678391959798,0.14974874371859295,0.0,0.14974874371859295,0.2613065326633166,0.0,0.0,0.027135678391959798,0.12261306532663317,0.2623115577889447,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.631459940245317	0.0,0.02914572864321608,0.16180904522613065,0.0,0.16180904522613065,0.24321608040201004,0.0,0.0,0.02914572864321608,0.13266331658291458,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6058417823812844	0.0,0.018090452261306532,0.14673366834170853,0.0,0.14673366834170853,0.27035175879396983,0.0,0.0,0.018090452261306532,0.12864321608040202,0.271356783919598,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6297625105513086	0.0,0.027135678391959798,0.16381909547738693,0.0,0.16381909547738693,0.24020100502512562,0.0,0.0,0.027135678391959798,0.13668341708542714,0.24120603015075376,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6288431014905863	0.0,0.031155778894472363,0.1527638190954774,0.0,0.1527638190954774,0.2552763819095477,0.0,0.0,0.031155778894472363,0.12160804020100502,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6150235939757458	0.0,0.020100502512562814,0.15577889447236182,0.0,0.15577889447236182,0.2562814070351759,0.0,0.0,0.020100502512562814,0.135678391959799,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6205823228021037	0.0,0.024120603015075376,0.15477386934673368,0.0,0.15477386934673368,0.2562814070351759,0.0,0.0,0.024120603015075376,0.1306532663316583,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6269460593148081	0.0,0.02512562814070352,0.16381909547738693,0.0,0.16381909547738693,0.24120603015075376,0.0,0.0,0.02512562814070352,0.13869346733668342,0.2422110552763819,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6092909415894863	0.0,0.01407035175879397,0.16482412060301507,0.0,0.16482412060301507,0.24522613065326634,0.0,0.0,0.01407035175879397,0.1507537688442211,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6247702791188366	0.0,0.02914572864321608,0.1507537688442211,0.0,0.14974874371859295,0.26030150753768844,0.0,0.0,0.02914572864321608,0.12160804020100502,0.2592964824120603,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6156421487285945	0.0,0.019095477386934675,0.15979899497487438,0.0,0.15979899497487438,0.25125628140703515,0.0,0.0,0.019095477386934675,0.1407035175879397,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6316107345216392	0.0,0.02814070351758794,0.16683417085427135,0.0,0.1658291457286432,0.2371859296482412,0.0,0.0,0.027135678391959798,0.13869346733668342,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6130528782043161	0.0,0.024120603015075376,0.14371859296482412,0.0,0.14371859296482412,0.2723618090452261,0.0,0.0,0.024120603015075376,0.11959798994974874,0.2723618090452261,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6290754505340552	0.0,0.02814070351758794,0.15979899497487438,0.0,0.15979899497487438,0.24623115577889448,0.0,0.0,0.02814070351758794,0.13165829145728644,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6282479024423935	0.0,0.027135678391959798,0.16080402010050251,0.0,0.16080402010050251,0.24522613065326634,0.0,0.0,0.027135678391959798,0.13366834170854272,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6171496409775358	0.0,0.022110552763819097,0.15376884422110554,0.0,0.15477386934673368,0.25728643216080405,0.0,0.0,0.022110552763819097,0.13165829145728644,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6111519700739613	0.0,0.02814070351758794,0.13467336683417086,0.0,0.13467336683417086,0.28442211055276384,0.0,0.0,0.02814070351758794,0.10653266331658291,0.2834170854271357,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6105747892109894	0.0,0.017085427135678392,0.15678391959798996,0.0,0.15678391959798996,0.2562814070351759,0.0,0.0,0.017085427135678392,0.13969849246231156,0.2562814070351759,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6275730050273075	0.0,0.03015075376884422,0.1527638190954774,0.0,0.1527638190954774,0.2562814070351759,0.0,0.0,0.03015075376884422,0.12261306532663317,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6186298409512422	0.0,0.02814070351758794,0.14371859296482412,0.0,0.14371859296482412,0.27035175879396983,0.0,0.0,0.02814070351758794,0.11557788944723618,0.27035175879396983,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6118960948848176	0.0,0.02512562814070352,0.13969849246231156,0.0,0.1407035175879397,0.27638190954773867,0.0,0.0,0.02512562814070352,0.11557788944723618,0.27738693467336684,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6238223074648487	0.0,0.024120603015075376,0.15979899497487438,0.0,0.16080402010050251,0.24723618090452262,0.0,0.0,0.024120603015075376,0.13668341708542714,0.24723618090452262,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6455432390214165	0.0,0.036180904522613064,0.1748743718592965,0.0,0.1748743718592965,0.2201005025125628,0.0,0.0,0.036180904522613064,0.13869346733668342,0.21909547738693466,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6149233612505411	0.0,0.027135678391959798,0.1407035175879397,0.0,0.1407035175879397,0.27537688442211056,0.0,0.0,0.027135678391959798,0.1135678391959799,0.27537688442211056,0.0,0.0,0.0,0.0,0.0
1.8199990000000001	0.6296084706929171	0.0,0.02814070351758794,0.16080402010050251,0.0,0.16080402010050251,0.2442211055276382,0.0,0.0,0.02814070351758794,0.13266331658291458,0.24522613065326634,0.0,0.0,0.0,0.0,0.0
1.839998	0.6380022774795305	0.0,0.032160804020100506,0.1678391959798995,0.0,0.16683417085427135,0.23316582914572864,0.0,0.0,0.032160804020100506,0.135678391959799,0.2321608040201005,0.0,0.0,0.0,0.0,0.0
1.839998	0.639646620349061	0.0,0.032160804020100506,0.17386934673366833,0.0,0.1728643216080402,0.2241206030150754,0.0,0.0,0.031155778894472363,0.14170854271356784,0.2241206030150754,0.0,0.0,0.0,0.0,0.0
1.839998	0.643049512320115	0.0,0.034170854271356785,0.1748743718592965,0.0,0.1748743718592965,0.22110552763819097,0.0,0.0,0.034170854271356785,0.13969849246231156,0.22110552763819097,0.0,0.0,0.0,0.0,0.0
1.839998	0.6488145382100694	0.0,0.04522613065326633,0.16080402010050251,0.0,0.16080402010050251,0.23618090452261306,0.0,0.0,0.04522613065326633,0.11557788944723618,0.23618090452261306,0.0,0.0,0.0,0.0,0.0
1.839998	0.6287664569512875	0.0,0.027135678391959798,0.16180904522613065,0.0,0.16180904522613065,0.2442211055276382,0.0,0.0,0.027135678391959798,0.13467336683417086,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.839998	0.6355269629101287	0.0,0.035175879396984924,0.15577889447236182,0.0,0.15577889447236182,0.24824120603015076,0.0,0.0,0.035175879396984924,0.12060301507537688,0.2492462311557789,0.0,0.0,0.0,0.0,0.0
1.839998	0.643469293079743	0.0,0.03919597989949749,0.16180904522613065,0.0,0.1628140703517588,0.2371859296482412,0.0,0.0,0.03919597989949749,0.12261306532663317,0.2371859296482412,0.0,0.0,0.0,0.0,0.0
1.839998	0.6444689133137445	0.0,0.03919597989949749,0.16381909547738693,0.0,0.16482412060301507,0.23417085427135678,0.0,0.0,0.03919597989949749,0.12462311557788945,0.23417085427135678,0.0,0.0,0.0,0.0,0.0
1.839998	0.6481983188686697	0.0,0.04321608040201005,0.16381909547738693,0.0,0.16381909547738693,0.23316582914572864,0.0,0.0,0.04321608040201005,0.11959798994974874,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.6439633835070738	0.0,0.03819095477386935,0.16482412060301507,0.0,0.16482412060301507,0.23316582914572864,0.0,0.0,0.03819095477386935,0.12763819095477386,0.23316582914572864,0.0,0.0,0.0,0.0,0.0
1.839998	0.6418729210212593	0.0,0.04120603015075377,0.15477386934673368,0.0,0.15577889447236182,0.24623115577889448,0.0,0.0,0.04120603015075377,0.11457286432160804,0.24623115577889448,0.0,0.0,0.0,0.0,0.0
1.839998	0.6556923063634889	0.0,0.044221105527638194,0.18090452261306533,0.0,0.18090452261306533,0.20603015075376885,0.0,0.0,0.044221105527638194,0.13668341708542714,0.207035175879397,0.0,0.0,0.0,0.0,0.0
1.839998	0.6367217110324347	0.0,0.03819095477386935,0.1527638190954774,0.0,0.1527638190954774,0.2522613065326633,0.0,0.0,0.03819095477386935,0.1135678391959799,0.2522613065326633,0.0,0.0,0.0,0.0,0.0
1.839998	0.630839734067771	0.0,0.033165829145728645,0.15175879396984926,0.0,0.1527638190954774,0.2552763819095477,0.0,0.0,0.033165829145728645,0.1185929648241206,0.2552763819095477,0.0,0.0,0.0,0.0,0.0
1.839998	0.6364948123535731	0.0,0.034170854271356785,0.15979899497487438,0.0,0.15879396984924624,0.2442211055276382,0.0,0.0,0.034170854271356785,0.12562814070351758,0.24321608040201004,0.0,0.0,0.0,0.0,0.0
1.839998	0.6232119953749852	0.0,0.027135678391959798,0.15175879396984926,0.0,0.15175879396984926,0.25829145728643216,0.0,0.0,0.027135678391959798,0.12562814070351758,0.25829145728643216,0.0,0.0,0.0,0.0,0.0
1.839998	0.6323186881390308	0.0,0.02914572864321608,0.1628140703517588,0.0,0.16381909547738693,0.24020100502512562,0.0,0.0,0.02914572864321608,0.13467336683417086,0.24020100502512562,0.0,0.0,0.0,0.0,0.0
1.839998	0.6437194463156514	0.0,0.035175879396984924,0.1708542713567839,0.0,0.17185929648241205,0.22512562814070353,0.0,0.0,0.036180904522613064,0.135678391959799,0.22512562814070353,0.0,0.0,0.0,0.0,0.0
1.839998	0.631947522585983	0.0,0.032160804020100506,0.15577889447236182,0.0,0.15577889447236182,0.25025125628140704,0.0,0.0,0.032160804020100506,0.12361809045226131,0.25025125628140704,0.0,0.0,0.0,0.0,0.0
1.839998	0.6327327954600444	0.0,0.033165829145728645,0.15477386934673368,0.0,0.15577889447236182,0.25025125628140704,0.0,0.0,0.033165829145728645,0.12160804020100502,0.25125628140703515,0.0,0.0,0.0,0.0,0.0
