a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7475076677742406	0.0,0.13668341708542714,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06633165829145729,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7413915867560926	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7417398273919636	0.0,0.13165829145728644,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06532663316582915,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7475259246285206	0.0,0.13668341708542714,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06733668341708543,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.11457286432160804,0.0
0.21000000000000002	0.74406227034002	0.0,0.13165829145728644,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06432160804020101,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7370643135615412	0.0,0.14170854271356784,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07939698492462312,0.10653266331658291,0.14170854271356784,0.04723618090452261,0.0,0.0,0.1849246231155779,0.0,0.10552763819095477,0.0
0.21000000000000002	0.7468634747336524	0.0,0.13869346733668342,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06934673366834171,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21000000000000002	0.741141522459908	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7390221234913937	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07336683417085427,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7398558442624684	0.0,0.13266331658291458,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07135678391959799,0.11457286432160804,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7357920555109606	0.0,0.14472361809045226,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.08040201005025126,0.10452261306532663,0.14472361809045226,0.044221105527638194,0.0,0.0,0.18391959798994975,0.0,0.10452261306532663,0.0
0.21000000000000002	0.7365161623259966	0.0,0.135678391959799,0.003015075376884422,0.18693467336683417,0.003015075376884422,0.0,0.07738693467336684,0.10954773869346733,0.135678391959799,0.053266331658291456,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7487581422387211	0.0,0.13768844221105528,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06532663316582915,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11457286432160804,0.0
0.21000000000000002	0.741141522459908	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7365473650652862	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07336683417085427,0.11256281407035176,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7439855834350677	0.0,0.13467336683417086,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07035175879396985,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7447720186338889	0.0,0.13969849246231156,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07236180904522613,0.11055276381909548,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7479812937504992	0.0,0.13266331658291458,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.062311557788944726,0.11959798994974874,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18090452261306533,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7437793060247361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7462300636436625	0.0,0.13366834170854272,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06733668341708543,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7428123777630515	0.0,0.13869346733668342,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07236180904522613,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7414400982880045	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7437152456409707	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06432160804020101,0.1185929648241206,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7443090040363262	0.0,0.12864321608040202,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.061306532663316586,0.12160804020100502,0.12864321608040202,0.06030150753768844,0.0,0.0,0.1829145728643216,0.0,0.12160804020100502,0.0
0.21000000000000002	0.7348791858291447	0.0,0.12964824120603016,0.0020100502512562816,0.1879396984924623,0.0020100502512562816,0.0,0.07236180904522613,0.11557788944723618,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18693467336683417,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7486255803849381	0.0,0.13969849246231156,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06934673366834171,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18090452261306533,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7475687096245826	0.0,0.135678391959799,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06633165829145729,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7455907991542648	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7380195999690461	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7464099147865494	0.0,0.13969849246231156,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06834170854271357,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18090452261306533,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7421774415434144	0.0,0.1407035175879397,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.0743718592964824,0.10954773869346733,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7351088889141765	0.0,0.12462311557788945,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06532663316582915,0.12160804020100502,0.12462311557788945,0.06432160804020101,0.0,0.0,0.18693467336683417,0.0,0.12160804020100502,0.0
0.21000000000000002	0.7391307122981471	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7446142201268195	0.0,0.13969849246231156,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07135678391959799,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7486843860637736	0.0,0.13668341708542714,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.062311557788944726,0.11758793969849246,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1798994974874372,0.0,0.11658291457286432,0.0
0.21000000000000002	0.75275279533584	0.0,0.13366834170854272,0.011055276381909548,0.17788944723618091,0.011055276381909548,0.0,0.05728643216080402,0.12160804020100502,0.13366834170854272,0.05527638190954774,0.0,0.0,0.17788944723618091,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7481727052361616	0.0,0.13165829145728644,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.062311557788944726,0.11959798994974874,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18090452261306533,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7404252866230769	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07336683417085427,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.21000000000000002	0.742610097174478	0.0,0.12964824120603016,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06633165829145729,0.1185929648241206,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7420749581638145	0.0,0.1306532663316583,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06532663316582915,0.1185929648241206,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7427799735369122	0.0,0.13869346733668342,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07336683417085427,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7419516624680016	0.0,0.13165829145728644,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06633165829145729,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7409804582673011	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7454271489775103	0.0,0.135678391959799,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06633165829145729,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7391731872721194	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0743718592964824,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7447315382419148	0.0,0.13869346733668342,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7382761090410944	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.10954773869346733,0.0
0.21000000000000002	0.745791299406172	0.0,0.135678391959799,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06733668341708543,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21000000000000002	0.751646171904093	0.0,0.13969849246231156,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.06331658291457286,0.11457286432160804,0.13969849246231156,0.04924623115577889,0.0,0.0,0.17788944723618091,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7477336980614911	0.0,0.135678391959799,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06633165829145729,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7410443876663463	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7366984288460121	0.0,0.13467336683417086,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11155778894472362,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7398049097704332	0.0,0.14170854271356784,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0763819095477387,0.10753768844221105,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7369789308035786	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07135678391959799,0.11457286432160804,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7341817368521955	0.0,0.13266331658291458,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07336683417085427,0.1135678391959799,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18693467336683417,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7416342796692516	0.0,0.13366834170854272,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7343830473316593	0.0,0.13165829145728644,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07135678391959799,0.11557788944723618,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18693467336683417,0.0,0.11557788944723618,0.0
0.21250000000000002	0.7401606096662845	0.0,0.1306532663316583,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07035175879396985,0.11457286432160804,0.13165829145728644,0.05829145728643216,0.0,0.0,0.18592964824120603,0.0,0.11557788944723618,0.0
0.21250000000000002	0.744129034204267	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06733668341708543,0.11557788944723618,0.13366834170854272,0.05628140703517588,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21250000000000002	0.7497489773313947	0.0,0.135678391959799,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06733668341708543,0.1135678391959799,0.13668341708542714,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.1135678391959799,0.0
0.21250000000000002	0.7410475157655729	0.0,0.13768844221105528,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.07537688442211055,0.10854271356783919,0.13768844221105528,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.21250000000000002	0.7488878894807123	0.0,0.13768844221105528,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06633165829145729,0.1135678391959799,0.13869346733668342,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.1135678391959799,0.0
0.21250000000000002	0.7523445833938707	0.0,0.13869346733668342,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.06532663316582915,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.21250000000000002	0.7493107580386738	0.0,0.13668341708542714,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06633165829145729,0.1135678391959799,0.13768844221105528,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.11457286432160804,0.0
0.21250000000000002	0.7469610381133736	0.0,0.12763819095477386,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.062311557788944726,0.12060301507537688,0.12763819095477386,0.061306532663316586,0.0,0.0,0.1829145728643216,0.0,0.12060301507537688,0.0
