a	Permutation_Entropy	Pattern_Probabilities
0.20500000000000002	0.7389175886472227	0.0,0.13366834170854272,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06733668341708543,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7365713903847999	0.0,0.13266331658291458,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06733668341708543,0.11758793969849246,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7385134750814305	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7317269101966829	0.0,0.1407035175879397,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07738693467336684,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18592964824120603,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7364486366845191	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06733668341708543,0.11758793969849246,0.13165829145728644,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7381850385504738	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7329392495584296	0.0,0.13668341708542714,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7369228799655667	0.0,0.12964824120603016,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06432160804020101,0.12060301507537688,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1849246231155779,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7366025677183528	0.0,0.13266331658291458,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06834170854271357,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7358931233941605	0.0,0.135678391959799,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7377665827990718	0.0,0.13869346733668342,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7334422032721245	0.0,0.13467336683417086,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07236180904522613,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18693467336683417,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7325081814553924	0.0,0.13668341708542714,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.07336683417085427,0.11256281407035176,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7325859138667825	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7359245297965527	0.0,0.14371859296482412,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07839195979899498,0.10552763819095477,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1849246231155779,0.0,0.10552763819095477,0.0
0.20500000000000002	0.7325859138667825	0.0,0.13668341708542714,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18693467336683417,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7429708989334068	0.0,0.135678391959799,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06532663316582915,0.11658291457286432,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7352302267168526	0.0,0.13869346733668342,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07336683417085427,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7414304477088924	0.0,0.12663316582914572,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.05829145728643216,0.12562814070351758,0.12663316582914572,0.061306532663316586,0.0,0.0,0.1829145728643216,0.0,0.12462311557788945,0.0
0.20500000000000002	0.7340199766820985	0.0,0.13165829145728644,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06934673366834171,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18592964824120603,0.0,0.11658291457286432,0.0
0.20500000000000002	0.7351922012934781	0.0,0.13869346733668342,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7300592948621147	0.0,0.135678391959799,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07537688442211055,0.11256281407035176,0.13467336683417086,0.053266331658291456,0.0,0.0,0.18693467336683417,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7261789731158604	0.0,0.1457286432160804,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.08442211055276382,0.10251256281407035,0.14472361809045226,0.04321608040201005,0.0,0.0,0.18693467336683417,0.0,0.10251256281407035,0.0
0.20500000000000002	0.7488323661351916	0.0,0.13165829145728644,0.009045226130653266,0.17889447236180905,0.009045226130653266,0.0,0.05527638190954774,0.12361809045226131,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1798994974874372,0.0,0.12361809045226131,0.0
0.20500000000000002	0.7436435300697835	0.0,0.12964824120603016,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.0592964824120603,0.12261306532663317,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18190954773869347,0.0,0.12261306532663317,0.0
0.20500000000000002	0.7387107466394027	0.0,0.13366834170854272,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06532663316582915,0.1185929648241206,0.13266331658291458,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7354040376579364	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7435911566596027	0.0,0.1306532663316583,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06030150753768844,0.12160804020100502,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18190954773869347,0.0,0.12160804020100502,0.0
0.20500000000000002	0.7381850385504738	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7387609933046184	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06633165829145729,0.11758793969849246,0.13266331658291458,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7414528029961941	0.0,0.13165829145728644,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06331658291457286,0.11959798994974874,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7440895724116494	0.0,0.13969849246231156,0.007035175879396985,0.18090452261306533,0.007035175879396985,0.0,0.06733668341708543,0.1135678391959799,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7365865516356715	0.0,0.13165829145728644,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06633165829145729,0.1185929648241206,0.1306532663316583,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7377861063961433	0.0,0.13869346733668342,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7336898696691792	0.0,0.13266331658291458,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.06834170854271357,0.11758793969849246,0.13165829145728644,0.05628140703517588,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.20500000000000002	0.7294350108175499	0.0,0.13668341708542714,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.0763819095477387,0.11155778894472362,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18693467336683417,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7385287375604415	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7385287375604415	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7357573733495835	0.0,0.13668341708542714,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7367877441893409	0.0,0.14170854271356784,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.10854271356783919,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18391959798994975,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7392811308640355	0.0,0.12663316582914572,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06030150753768844,0.12462311557788945,0.12663316582914572,0.061306532663316586,0.0,0.0,0.18391959798994975,0.0,0.12361809045226131,0.0
0.20500000000000002	0.7364128199758484	0.0,0.14271356783919598,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.0763819095477387,0.10753768844221105,0.14271356783919598,0.04623115577889447,0.0,0.0,0.1849246231155779,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7465923280817482	0.0,0.135678391959799,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06030150753768844,0.11959798994974874,0.13467336683417086,0.053266331658291456,0.0,0.0,0.1798994974874372,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7361544761226839	0.0,0.13366834170854272,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.06934673366834171,0.11658291457286432,0.13366834170854272,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7267568093177649	0.0,0.14472361809045226,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.08341708542713568,0.1035175879396985,0.14472361809045226,0.044221105527638194,0.0,0.0,0.18693467336683417,0.0,0.1035175879396985,0.0
0.20500000000000002	0.7342880742639777	0.0,0.12964824120603016,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.06733668341708543,0.1185929648241206,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18592964824120603,0.0,0.1185929648241206,0.0
0.20500000000000002	0.7421917570067919	0.0,0.13869346733668342,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06733668341708543,0.11457286432160804,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7280654102406966	0.0,0.14170854271356784,0.0010050251256281408,0.18693467336683417,0.0010050251256281408,0.0,0.08040201005025126,0.10653266331658291,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18693467336683417,0.0,0.10653266331658291,0.0
0.20500000000000002	0.7381850385504738	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11457286432160804,0.135678391959799,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7355132641216251	0.0,0.13768844221105528,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7406255832625193	0.0,0.13668341708542714,0.005025125628140704,0.1829145728643216,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7392168249960185	0.0,0.12864321608040202,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.062311557788944726,0.12261306532663317,0.12864321608040202,0.0592964824120603,0.0,0.0,0.18391959798994975,0.0,0.12160804020100502,0.0
0.20500000000000002	0.7362192587000348	0.0,0.13467336683417086,0.003015075376884422,0.1849246231155779,0.003015075376884422,0.0,0.06934673366834171,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.20500000000000002	0.7357573733495835	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7251304324106637	0.0,0.13768844221105528,0.0,0.1879396984924623,0.0,0.0,0.07939698492462312,0.10854271356783919,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18894472361809045,0.0,0.10854271356783919,0.0
0.20500000000000002	0.7401271614814768	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7377861063961433	0.0,0.13869346733668342,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07135678391959799,0.11256281407035176,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7283477143913216	0.0,0.1407035175879397,0.0010050251256281408,0.1879396984924623,0.0010050251256281408,0.0,0.07939698492462312,0.10753768844221105,0.13969849246231156,0.04824120603015075,0.0,0.0,0.18693467336683417,0.0,0.10753768844221105,0.0
0.20500000000000002	0.7378425600765103	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.13768844221105528,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.734819234724109	0.0,0.13969849246231156,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13869346733668342,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7334422032721245	0.0,0.13467336683417086,0.0020100502512562816,0.18592964824120603,0.0020100502512562816,0.0,0.07236180904522613,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18693467336683417,0.0,0.1135678391959799,0.0
0.20500000000000002	0.7406866251128613	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11557788944723618,0.135678391959799,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.20500000000000002	0.7377665827990718	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.20500000000000002	0.7350435939384047	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07236180904522613,0.11256281407035176,0.13768844221105528,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.20500000000000002	0.7434148114848859	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.062311557788944726,0.11959798994974874,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18190954773869347,0.0,0.11959798994974874,0.0
0.20500000000000002	0.7428960099183696	0.0,0.13266331658291458,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.061306532663316586,0.12060301507537688,0.13266331658291458,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.12060301507537688,0.0
0.20500000000000002	0.7344388699637695	0.0,0.13969849246231156,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13969849246231156,0.04824120603015075,0.0,0.0,0.1849246231155779,0.0,0.11055276381909548,0.0
0.20500000000000002	0.7325859138667825	0.0,0.13768844221105528,0.0020100502512562816,0.18693467336683417,0.0020100502512562816,0.0,0.0743718592964824,0.11155778894472362,0.13668341708542714,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
