a	Permutation_Entropy	Pattern_Probabilities
0.21250000000000002	0.741375299685874	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.21250000000000002	0.7411017117216279	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.0743718592964824,0.10954773869346733,0.13768844221105528,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.21250000000000002	0.7444171678595952	0.0,0.1306532663316583,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06532663316582915,0.11758793969849246,0.13165829145728644,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.21250000000000002	0.7545945524500217	0.0,0.13366834170854272,0.012060301507537688,0.17688442211055277,0.012060301507537688,0.0,0.05728643216080402,0.12060301507537688,0.13366834170854272,0.05527638190954774,0.0,0.0,0.17788944723618091,0.0,0.12060301507537688,0.0
0.21250000000000002	0.7454283656728506	0.0,0.13768844221105528,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07135678391959799,0.11055276381909548,0.13768844221105528,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21250000000000002	0.7477004239066252	0.0,0.13467336683417086,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06532663316582915,0.11557788944723618,0.135678391959799,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.21500000000000002	0.743147778957502	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.006030150753768844,0.0,0.07135678391959799,0.11256281407035176,0.13467336683417086,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21500000000000002	0.742568166368308	0.0,0.1407035175879397,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07839195979899498,0.10552763819095477,0.1407035175879397,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.10552763819095477,0.0
0.21500000000000002	0.7505366739892506	0.0,0.13266331658291458,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06331658291457286,0.11758793969849246,0.13266331658291458,0.05728643216080402,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21500000000000002	0.7504524030418628	0.0,0.13366834170854272,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06532663316582915,0.11557788944723618,0.13366834170854272,0.05628140703517588,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.21500000000000002	0.7495203528352536	0.0,0.13768844221105528,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06834170854271357,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.11256281407035176,0.0
0.21500000000000002	0.7535373653031996	0.0,0.13467336683417086,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.061306532663316586,0.11758793969849246,0.13467336683417086,0.05527638190954774,0.0,0.0,0.17788944723618091,0.0,0.11758793969849246,0.0
0.21500000000000002	0.7489423411791654	0.0,0.13165829145728644,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06532663316582915,0.11658291457286432,0.13165829145728644,0.05829145728643216,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21500000000000002	0.75251091974144	0.0,0.13266331658291458,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06331658291457286,0.11658291457286432,0.13266331658291458,0.05728643216080402,0.0,0.0,0.1798994974874372,0.0,0.11758793969849246,0.0
0.21500000000000002	0.7491876613584406	0.0,0.13869346733668342,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06834170854271357,0.11256281407035176,0.13869346733668342,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11155778894472362,0.0
0.21500000000000002	0.7471468391352548	0.0,0.13969849246231156,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.07336683417085427,0.10854271356783919,0.13969849246231156,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.10854271356783919,0.0
0.21500000000000002	0.7564279318609153	0.0,0.135678391959799,0.01306532663316583,0.17688442211055277,0.01306532663316583,0.0,0.0592964824120603,0.11758793969849246,0.135678391959799,0.054271356783919596,0.0,0.0,0.17688442211055277,0.0,0.11758793969849246,0.0
0.21500000000000002	0.7475545961074648	0.0,0.13668341708542714,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06934673366834171,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21500000000000002	0.7491876613584406	0.0,0.13869346733668342,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06834170854271357,0.11256281407035176,0.13869346733668342,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11155778894472362,0.0
0.21500000000000002	0.7431178151269827	0.0,0.12964824120603016,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.06934673366834171,0.11557788944723618,0.12964824120603016,0.06030150753768844,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.21500000000000002	0.7500858365734062	0.0,0.135678391959799,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06733668341708543,0.1135678391959799,0.135678391959799,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7471725024788247	0.0,0.1306532663316583,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06633165829145729,0.11658291457286432,0.1306532663316583,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21500000000000002	0.7554573207918951	0.0,0.1306532663316583,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.05628140703517588,0.12160804020100502,0.1306532663316583,0.0592964824120603,0.0,0.0,0.17788944723618091,0.0,0.12160804020100502,0.0
0.21500000000000002	0.7435913323377441	0.0,0.13768844221105528,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07537688442211055,0.10854271356783919,0.13768844221105528,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.10854271356783919,0.0
0.21500000000000002	0.748886738806464	0.0,0.13165829145728644,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06432160804020101,0.11758793969849246,0.13165829145728644,0.05829145728643216,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21500000000000002	0.7502744069636169	0.0,0.14170854271356784,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.07035175879396985,0.10954773869346733,0.14170854271356784,0.04824120603015075,0.0,0.0,0.17889447236180905,0.0,0.10954773869346733,0.0
0.21500000000000002	0.7457323372458773	0.0,0.13768844221105528,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07336683417085427,0.10954773869346733,0.13768844221105528,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.10954773869346733,0.0
0.21500000000000002	0.7547491617367715	0.0,0.12964824120603016,0.012060301507537688,0.17688442211055277,0.012060301507537688,0.0,0.053266331658291456,0.12462311557788945,0.12964824120603016,0.0592964824120603,0.0,0.0,0.17788944723618091,0.0,0.12462311557788945,0.0
0.21500000000000002	0.7484098939321734	0.0,0.14170854271356784,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.07336683417085427,0.10753768844221105,0.14170854271356784,0.04824120603015075,0.0,0.0,0.18090452261306533,0.0,0.10753768844221105,0.0
0.21500000000000002	0.7473829385497367	0.0,0.13869346733668342,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.07135678391959799,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7502710059297157	0.0,0.135678391959799,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06834170854271357,0.11256281407035176,0.135678391959799,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7486361402665732	0.0,0.13366834170854272,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06733668341708543,0.11457286432160804,0.13366834170854272,0.05628140703517588,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21500000000000002	0.749613827811658	0.0,0.13768844221105528,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.07035175879396985,0.11055276381909548,0.13768844221105528,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7441788082218921	0.0,0.13266331658291458,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06733668341708543,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21500000000000002	0.7466970093996622	0.0,0.13366834170854272,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06934673366834171,0.1135678391959799,0.13366834170854272,0.05628140703517588,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7525740273928473	0.0,0.13969849246231156,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.06733668341708543,0.11155778894472362,0.13969849246231156,0.05025125628140704,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.21500000000000002	0.7349899495293308	0.0,0.13165829145728644,0.0020100502512562816,0.1879396984924623,0.0020100502512562816,0.0,0.07738693467336684,0.11055276381909548,0.13165829145728644,0.05829145728643216,0.0,0.0,0.1879396984924623,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7523659700893589	0.0,0.1306532663316583,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.0592964824120603,0.12060301507537688,0.1306532663316583,0.0592964824120603,0.0,0.0,0.1798994974874372,0.0,0.12060301507537688,0.0
0.21500000000000002	0.7539520259095346	0.0,0.13165829145728644,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.0592964824120603,0.11959798994974874,0.13165829145728644,0.05829145728643216,0.0,0.0,0.17889447236180905,0.0,0.11959798994974874,0.0
0.21500000000000002	0.7500421495478552	0.0,0.14271356783919598,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.07336683417085427,0.10653266331658291,0.14271356783919598,0.04723618090452261,0.0,0.0,0.1798994974874372,0.0,0.10753768844221105,0.0
0.21500000000000002	0.7488010650293593	0.0,0.13266331658291458,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06633165829145729,0.11557788944723618,0.13266331658291458,0.05728643216080402,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.21500000000000002	0.7514994593590529	0.0,0.13768844221105528,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06934673366834171,0.11055276381909548,0.13869346733668342,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7491337799444361	0.0,0.14472361809045226,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.0743718592964824,0.10552763819095477,0.14472361809045226,0.04522613065326633,0.0,0.0,0.1798994974874372,0.0,0.10552763819095477,0.0
0.21500000000000002	0.7550107954647985	0.0,0.1407035175879397,0.01306532663316583,0.17587939698492464,0.01306532663316583,0.0,0.06331658291457286,0.1135678391959799,0.14170854271356784,0.04824120603015075,0.0,0.0,0.17688442211055277,0.0,0.1135678391959799,0.0
0.21500000000000002	0.7491540900161144	0.0,0.12964824120603016,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06331658291457286,0.1185929648241206,0.12964824120603016,0.06030150753768844,0.0,0.0,0.18190954773869347,0.0,0.1185929648241206,0.0
0.21500000000000002	0.7467013774762463	0.0,0.13165829145728644,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06633165829145729,0.11658291457286432,0.13266331658291458,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21500000000000002	0.7480456391349479	0.0,0.14271356783919598,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.0743718592964824,0.10653266331658291,0.14271356783919598,0.04723618090452261,0.0,0.0,0.18090452261306533,0.0,0.10653266331658291,0.0
0.21500000000000002	0.7448268565034057	0.0,0.1407035175879397,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07537688442211055,0.10753768844221105,0.1407035175879397,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.10753768844221105,0.0
0.21500000000000002	0.7501342381654018	0.0,0.13467336683417086,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06532663316582915,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.21500000000000002	0.7538024781097755	0.0,0.1407035175879397,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.06532663316582915,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.21500000000000002	0.7545551202418534	0.0,0.14371859296482412,0.01306532663316583,0.17688442211055277,0.01306532663316583,0.0,0.06733668341708543,0.10954773869346733,0.14371859296482412,0.04623115577889447,0.0,0.0,0.17688442211055277,0.0,0.10954773869346733,0.0
0.21500000000000002	0.7538024781097755	0.0,0.1407035175879397,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.06532663316582915,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.21500000000000002	0.7484697983511612	0.0,0.1306532663316583,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.062311557788944726,0.1185929648241206,0.13165829145728644,0.05829145728643216,0.0,0.0,0.18190954773869347,0.0,0.11959798994974874,0.0
0.21500000000000002	0.7562241079937273	0.0,0.135678391959799,0.01306532663316583,0.17688442211055277,0.01306532663316583,0.0,0.05829145728643216,0.1185929648241206,0.13467336683417086,0.054271356783919596,0.0,0.0,0.17688442211055277,0.0,0.1185929648241206,0.0
0.21500000000000002	0.7558445625752939	0.0,0.13467336683417086,0.012060301507537688,0.17788944723618091,0.01306532663316583,0.0,0.0592964824120603,0.1185929648241206,0.13467336683417086,0.05527638190954774,0.0,0.0,0.17688442211055277,0.0,0.11758793969849246,0.0
0.21500000000000002	0.746804996882309	0.0,0.1457286432160804,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.07738693467336684,0.1035175879396985,0.1457286432160804,0.044221105527638194,0.0,0.0,0.18090452261306533,0.0,0.1035175879396985,0.0
0.21500000000000002	0.7486896344272616	0.0,0.13969849246231156,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.07135678391959799,0.10954773869346733,0.1407035175879397,0.04924623115577889,0.0,0.0,0.18090452261306533,0.0,0.10954773869346733,0.0
0.21500000000000002	0.752051962681867	0.0,0.14271356783919598,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.07035175879396985,0.10854271356783919,0.14170854271356784,0.04824120603015075,0.0,0.0,0.17889447236180905,0.0,0.10854271356783919,0.0
0.21500000000000002	0.7471468391352548	0.0,0.13969849246231156,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.07336683417085427,0.10854271356783919,0.13969849246231156,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.10854271356783919,0.0
0.21500000000000002	0.7532720489141443	0.0,0.13668341708542714,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.06432160804020101,0.11457286432160804,0.13668341708542714,0.053266331658291456,0.0,0.0,0.17889447236180905,0.0,0.11457286432160804,0.0
0.21500000000000002	0.7527843349287979	0.0,0.12964824120603016,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06030150753768844,0.11959798994974874,0.12964824120603016,0.06030150753768844,0.0,0.0,0.1798994974874372,0.0,0.12060301507537688,0.0
0.21500000000000002	0.7491810815129064	0.0,0.13165829145728644,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06733668341708543,0.11457286432160804,0.13165829145728644,0.05829145728643216,0.0,0.0,0.1829145728643216,0.0,0.11557788944723618,0.0
0.21500000000000002	0.7522926425962599	0.0,0.1407035175879397,0.011055276381909548,0.17889447236180905,0.011055276381909548,0.0,0.06834170854271357,0.11055276381909548,0.1407035175879397,0.04924623115577889,0.0,0.0,0.17889447236180905,0.0,0.11055276381909548,0.0
0.21500000000000002	0.7520014931386331	0.0,0.13467336683417086,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.06432160804020101,0.11557788944723618,0.13467336683417086,0.05527638190954774,0.0,0.0,0.1798994974874372,0.0,0.11557788944723618,0.0
0.21500000000000002	0.7449541614772422	0.0,0.1306532663316583,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06733668341708543,0.11557788944723618,0.1306532663316583,0.0592964824120603,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
