a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7459273975618255	0.0,0.13165829145728644,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.061306532663316586,0.12060301507537688,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18090452261306533,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7430728376871629	0.0,0.13768844221105528,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07236180904522613,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7387555565709372	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0743718592964824,0.11055276381909548,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7412538721746498	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06834170854271357,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7484489784269182	0.0,0.13969849246231156,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06834170854271357,0.11256281407035176,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1798994974874372,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7449028865929541	0.0,0.13869346733668342,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07035175879396985,0.11155778894472362,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18190954773869347,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7511782038453485	0.0,0.13266331658291458,0.010050251256281407,0.1798994974874372,0.010050251256281407,0.0,0.05829145728643216,0.12060301507537688,0.13266331658291458,0.05628140703517588,0.0,0.0,0.17889447236180905,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7473662497720664	0.0,0.135678391959799,0.008040201005025126,0.18190954773869347,0.008040201005025126,0.0,0.06532663316582915,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7415558874755527	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7528601620911356	0.0,0.14170854271356784,0.012060301507537688,0.17688442211055277,0.012060301507537688,0.0,0.06331658291457286,0.11457286432160804,0.14170854271356784,0.04723618090452261,0.0,0.0,0.17688442211055277,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7416495421482625	0.0,0.13366834170854272,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.06934673366834171,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7380195999690461	0.0,0.13869346733668342,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.10954773869346733,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7457707325003115	0.0,0.13366834170854272,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06432160804020101,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7456246893263906	0.0,0.14271356783919598,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.07236180904522613,0.10854271356783919,0.14271356783919598,0.04623115577889447,0.0,0.0,0.18090452261306533,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7404867977988645	0.0,0.12060301507537688,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0592964824120603,0.12663316582914572,0.12060301507537688,0.06834170854271357,0.0,0.0,0.1849246231155779,0.0,0.12663316582914572,0.0
0.21000000000000002	0.7452193755445398	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06733668341708543,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7431763220165631	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06934673366834171,0.1135678391959799,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.1135678391959799,0.0
0.21000000000000002	0.74406227034002	0.0,0.13165829145728644,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06432160804020101,0.1185929648241206,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.1185929648241206,0.0
0.21000000000000002	0.748524799853078	0.0,0.13869346733668342,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06633165829145729,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.1798994974874372,0.0,0.1135678391959799,0.0
0.21000000000000002	0.74022877154582	0.0,0.12864321608040202,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06633165829145729,0.11959798994974874,0.12864321608040202,0.06030150753768844,0.0,0.0,0.1849246231155779,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7398523256290398	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.21000000000000002	0.741617891050168	0.0,0.13467336683417086,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07035175879396985,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7494660055647835	0.0,0.13467336683417086,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.062311557788944726,0.1185929648241206,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1798994974874372,0.0,0.11758793969849246,0.0
0.21000000000000002	0.738879144534459	0.0,0.135678391959799,0.004020100502512563,0.18391959798994975,0.004020100502512563,0.0,0.07135678391959799,0.1135678391959799,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7464707269987461	0.0,0.12864321608040202,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06030150753768844,0.12160804020100502,0.12864321608040202,0.06030150753768844,0.0,0.0,0.18190954773869347,0.0,0.12261306532663317,0.0
0.21000000000000002	0.747544439679233	0.0,0.13467336683417086,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06432160804020101,0.11658291457286432,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7429935947241865	0.0,0.13869346733668342,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07236180904522613,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1829145728643216,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7406837657384713	0.0,0.13768844221105528,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.07336683417085427,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7444513160116276	0.0,0.13969849246231156,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07035175879396985,0.11155778894472362,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7393116848045211	0.0,0.13366834170854272,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07035175879396985,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1849246231155779,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7435705691589943	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06532663316582915,0.11758793969849246,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.74362474430376	0.0,0.13467336683417086,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06834170854271357,0.11457286432160804,0.13467336683417086,0.054271356783919596,0.0,0.0,0.1829145728643216,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7388395656583693	0.0,0.135678391959799,0.004020100502512563,0.18592964824120603,0.004020100502512563,0.0,0.07336683417085427,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.748163705816738	0.0,0.1306532663316583,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06030150753768844,0.12060301507537688,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18090452261306533,0.0,0.12160804020100502,0.0
0.21000000000000002	0.7458496561490607	0.0,0.13467336683417086,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06733668341708543,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7378129070437213	0.0,0.13969849246231156,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07738693467336684,0.10753768844221105,0.13969849246231156,0.04924623115577889,0.0,0.0,0.1849246231155779,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7459698428132246	0.0,0.14170854271356784,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.07135678391959799,0.11055276381909548,0.14170854271356784,0.04723618090452261,0.0,0.0,0.18090452261306533,0.0,0.10954773869346733,0.0
0.21000000000000002	0.745165338209456	0.0,0.13768844221105528,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.07035175879396985,0.11256281407035176,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7489101179280829	0.0,0.13668341708542714,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06331658291457286,0.11658291457286432,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1798994974874372,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7463477100918287	0.0,0.1306532663316583,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.062311557788944726,0.11959798994974874,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18190954773869347,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7517869759053225	0.0,0.14472361809045226,0.012060301507537688,0.17788944723618091,0.012060301507537688,0.0,0.06633165829145729,0.11055276381909548,0.14472361809045226,0.044221105527638194,0.0,0.0,0.17688442211055277,0.0,0.11055276381909548,0.0
0.21000000000000002	0.745347325550064	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06934673366834171,0.11256281407035176,0.13768844221105528,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7390221234913937	0.0,0.135678391959799,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07336683417085427,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.1849246231155779,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7349640330994341	0.0,0.13969849246231156,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.07939698492462312,0.10653266331658291,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18693467336683417,0.0,0.10653266331658291,0.0
0.21000000000000002	0.7454271489775103	0.0,0.135678391959799,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06633165829145729,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7439794255456361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06733668341708543,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7384517289754489	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07236180904522613,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7421549069085662	0.0,0.13165829145728644,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7416495421482625	0.0,0.13366834170854272,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.06934673366834171,0.11457286432160804,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18391959798994975,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7497157011055736	0.0,0.1407035175879397,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.06532663316582915,0.1135678391959799,0.1407035175879397,0.04824120603015075,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.22	0.7612893806921922	0.0,0.135678391959799,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.06432160804020101,0.11256281407035176,0.135678391959799,0.05628140703517588,0.0,0.0,0.17688442211055277,0.0,0.11256281407035176,0.0
0.22	0.7583601294067663	0.0,0.13366834170854272,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06432160804020101,0.1135678391959799,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.22	0.7596953550039913	0.0,0.13467336683417086,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06432160804020101,0.11256281407035176,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.22	0.7610935721844868	0.0,0.13668341708542714,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.06532663316582915,0.11155778894472362,0.13668341708542714,0.05527638190954774,0.0,0.0,0.17688442211055277,0.0,0.11155778894472362,0.0
0.22	0.7615072171752139	0.0,0.13266331658291458,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.062311557788944726,0.11457286432160804,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.22	0.7596573057767197	0.0,0.13668341708542714,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06733668341708543,0.11055276381909548,0.13668341708542714,0.05527638190954774,0.0,0.0,0.17788944723618091,0.0,0.11055276381909548,0.0
