a	Permutation_Entropy	Pattern_Probabilities
0.22	0.7620808083447125	0.0,0.13768844221105528,0.016080402010050253,0.17587939698492464,0.016080402010050253,0.0,0.06432160804020101,0.11055276381909548,0.13768844221105528,0.054271356783919596,0.0,0.0,0.17587939698492464,0.0,0.11155778894472362,0.0
0.22	0.7614511113198175	0.0,0.13366834170854272,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.062311557788944726,0.11457286432160804,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17688442211055277,0.0,0.1135678391959799,0.0
0.22	0.7596473518193971	0.0,0.13467336683417086,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06532663316582915,0.11256281407035176,0.13467336683417086,0.05628140703517588,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.22	0.7628101582573996	0.0,0.13266331658291458,0.016080402010050253,0.17587939698492464,0.016080402010050253,0.0,0.06030150753768844,0.11557788944723618,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17587939698492464,0.0,0.11557788944723618,0.0
0.22	0.7591657864897093	0.0,0.1306532663316583,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06331658291457286,0.11557788944723618,0.1306532663316583,0.061306532663316586,0.0,0.0,0.17889447236180905,0.0,0.11557788944723618,0.0
0.22	0.7602627501381607	0.0,0.13869346733668342,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.06532663316582915,0.11055276381909548,0.13869346733668342,0.053266331658291456,0.0,0.0,0.17587939698492464,0.0,0.11055276381909548,0.0
0.22	0.7593034732135253	0.0,0.13668341708542714,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06633165829145729,0.11055276381909548,0.13668341708542714,0.05527638190954774,0.0,0.0,0.17788944723618091,0.0,0.11055276381909548,0.0
0.22	0.760702742867137	0.0,0.13768844221105528,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.06633165829145729,0.11055276381909548,0.13768844221105528,0.054271356783919596,0.0,0.0,0.17688442211055277,0.0,0.10954773869346733,0.0
0.22	0.7592940780937906	0.0,0.13366834170854272,0.01407035175879397,0.17788944723618091,0.01306532663316583,0.0,0.06432160804020101,0.1135678391959799,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7596512945364291	0.0,0.13467336683417086,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06331658291457286,0.1135678391959799,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7641878926129617	0.0,0.13869346733668342,0.018090452261306532,0.17386934673366833,0.018090452261306532,0.0,0.06030150753768844,0.11256281407035176,0.13869346733668342,0.053266331658291456,0.0,0.0,0.17386934673366833,0.0,0.11256281407035176,0.0
0.22	0.7596512945364291	0.0,0.13467336683417086,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06331658291457286,0.1135678391959799,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17688442211055277,0.0,0.1135678391959799,0.0
0.22	0.7629099663294188	0.0,0.13366834170854272,0.016080402010050253,0.1748743718592965,0.016080402010050253,0.0,0.06030150753768844,0.11557788944723618,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17587939698492464,0.0,0.11557788944723618,0.0
0.22	0.7603679198387819	0.0,0.13266331658291458,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06331658291457286,0.11457286432160804,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17688442211055277,0.0,0.11457286432160804,0.0
0.22	0.7583492574595181	0.0,0.13366834170854272,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06633165829145729,0.11256281407035176,0.13366834170854272,0.05728643216080402,0.0,0.0,0.17889447236180905,0.0,0.11256281407035176,0.0
0.22	0.760376658722124	0.0,0.1306532663316583,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.062311557788944726,0.11557788944723618,0.13165829145728644,0.06030150753768844,0.0,0.0,0.17788944723618091,0.0,0.11557788944723618,0.0
0.22	0.7608720618685397	0.0,0.135678391959799,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.06432160804020101,0.11256281407035176,0.135678391959799,0.05527638190954774,0.0,0.0,0.17688442211055277,0.0,0.11256281407035176,0.0
0.22	0.7599676245398934	0.0,0.13266331658291458,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06331658291457286,0.11457286432160804,0.13266331658291458,0.05829145728643216,0.0,0.0,0.17788944723618091,0.0,0.11457286432160804,0.0
0.22	0.7598937676318156	0.0,0.13467336683417086,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06532663316582915,0.11155778894472362,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.22	0.7614410832422119	0.0,0.13165829145728644,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.06030150753768844,0.11658291457286432,0.13165829145728644,0.0592964824120603,0.0,0.0,0.17688442211055277,0.0,0.11658291457286432,0.0
0.22	0.7585475688071737	0.0,0.13165829145728644,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.061306532663316586,0.11658291457286432,0.13165829145728644,0.06030150753768844,0.0,0.0,0.17788944723618091,0.0,0.11658291457286432,0.0
0.22	0.7616284517707687	0.0,0.13165829145728644,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.061306532663316586,0.11557788944723618,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17688442211055277,0.0,0.11557788944723618,0.0
0.22	0.7593034732135253	0.0,0.13668341708542714,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06633165829145729,0.11055276381909548,0.13668341708542714,0.05527638190954774,0.0,0.0,0.17788944723618091,0.0,0.11055276381909548,0.0
0.22	0.7596512945364291	0.0,0.13467336683417086,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06331658291457286,0.1135678391959799,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7597009600345929	0.0,0.135678391959799,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06633165829145729,0.11055276381909548,0.135678391959799,0.05628140703517588,0.0,0.0,0.17788944723618091,0.0,0.11155778894472362,0.0
0.22	0.7600602569230056	0.0,0.13467336683417086,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06532663316582915,0.11256281407035176,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.11256281407035176,0.0
0.22	0.7607307298571859	0.0,0.13668341708542714,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.06432160804020101,0.11155778894472362,0.13668341708542714,0.05527638190954774,0.0,0.0,0.17688442211055277,0.0,0.11155778894472362,0.0
0.22	0.7629099663294188	0.0,0.13366834170854272,0.016080402010050253,0.1748743718592965,0.016080402010050253,0.0,0.06030150753768844,0.11557788944723618,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17587939698492464,0.0,0.11557788944723618,0.0
0.22	0.7603732842451464	0.0,0.13668341708542714,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.062311557788944726,0.1135678391959799,0.13668341708542714,0.054271356783919596,0.0,0.0,0.17587939698492464,0.0,0.11457286432160804,0.0
0.22	0.7552017347037543	0.0,0.13366834170854272,0.011055276381909548,0.1798994974874372,0.011055276381909548,0.0,0.06733668341708543,0.11256281407035176,0.13366834170854272,0.05829145728643216,0.0,0.0,0.1798994974874372,0.0,0.11256281407035176,0.0
0.22	0.7599676245398934	0.0,0.13266331658291458,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06331658291457286,0.11457286432160804,0.13266331658291458,0.05829145728643216,0.0,0.0,0.17788944723618091,0.0,0.11457286432160804,0.0
0.22	0.7626264159338572	0.0,0.135678391959799,0.016080402010050253,0.1748743718592965,0.016080402010050253,0.0,0.062311557788944726,0.1135678391959799,0.135678391959799,0.05628140703517588,0.0,0.0,0.17587939698492464,0.0,0.1135678391959799,0.0
0.22	0.7611341147174698	0.0,0.13366834170854272,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.061306532663316586,0.11557788944723618,0.13366834170854272,0.05728643216080402,0.0,0.0,0.17688442211055277,0.0,0.11557788944723618,0.0
0.22	0.7601986449651068	0.0,0.13165829145728644,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.062311557788944726,0.11557788944723618,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17788944723618091,0.0,0.11557788944723618,0.0
0.22	0.7580048655927505	0.0,0.135678391959799,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06633165829145729,0.11155778894472362,0.135678391959799,0.05628140703517588,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.22	0.7589919391430656	0.0,0.13869346733668342,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06834170854271357,0.10954773869346733,0.13869346733668342,0.053266331658291456,0.0,0.0,0.17688442211055277,0.0,0.10854271356783919,0.0
0.22	0.7596512945364291	0.0,0.13467336683417086,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06331658291457286,0.1135678391959799,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7601986449651068	0.0,0.13165829145728644,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.062311557788944726,0.11557788944723618,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17788944723618091,0.0,0.11557788944723618,0.0
0.22	0.760825941809264	0.0,0.135678391959799,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.06331658291457286,0.1135678391959799,0.135678391959799,0.05527638190954774,0.0,0.0,0.17688442211055277,0.0,0.1135678391959799,0.0
0.22	0.7598707150113209	0.0,0.135678391959799,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06633165829145729,0.11155778894472362,0.135678391959799,0.05628140703517588,0.0,0.0,0.17788944723618091,0.0,0.11155778894472362,0.0
0.22	0.757865388049364	0.0,0.135678391959799,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06733668341708543,0.11055276381909548,0.13668341708542714,0.05527638190954774,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.22	0.7619042618550169	0.0,0.13768844221105528,0.016080402010050253,0.1748743718592965,0.016080402010050253,0.0,0.06432160804020101,0.11155778894472362,0.13869346733668342,0.053266331658291456,0.0,0.0,0.17587939698492464,0.0,0.11155778894472362,0.0
0.22	0.7616815213708634	0.0,0.13165829145728644,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.06030150753768844,0.11557788944723618,0.13165829145728644,0.06030150753768844,0.0,0.0,0.17688442211055277,0.0,0.11658291457286432,0.0
0.22	0.7595614824912065	0.0,0.135678391959799,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06733668341708543,0.11055276381909548,0.13668341708542714,0.05527638190954774,0.0,0.0,0.17788944723618091,0.0,0.11055276381909548,0.0
0.22	0.7613837949520964	0.0,0.13366834170854272,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.061306532663316586,0.11557788944723618,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17587939698492464,0.0,0.11457286432160804,0.0
0.22	0.7616307476402757	0.0,0.1306532663316583,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.0592964824120603,0.11758793969849246,0.13165829145728644,0.06030150753768844,0.0,0.0,0.17688442211055277,0.0,0.11758793969849246,0.0
0.22	0.7584723411175593	0.0,0.13266331658291458,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06432160804020101,0.11457286432160804,0.13266331658291458,0.05829145728643216,0.0,0.0,0.17889447236180905,0.0,0.11457286432160804,0.0
0.22	0.7614612085423061	0.0,0.13467336683417086,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.06331658291457286,0.1135678391959799,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17688442211055277,0.0,0.1135678391959799,0.0
0.22	0.7579393197405788	0.0,0.135678391959799,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06733668341708543,0.11155778894472362,0.135678391959799,0.05527638190954774,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.22	0.7585504987008385	0.0,0.13266331658291458,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06432160804020101,0.1135678391959799,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.22	0.7577139090422388	0.0,0.13668341708542714,0.01306532663316583,0.17788944723618091,0.01306532663316583,0.0,0.06834170854271357,0.11055276381909548,0.13668341708542714,0.054271356783919596,0.0,0.0,0.17889447236180905,0.0,0.11055276381909548,0.0
0.22	0.759324494262017	0.0,0.13668341708542714,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06733668341708543,0.11055276381909548,0.13768844221105528,0.054271356783919596,0.0,0.0,0.17788944723618091,0.0,0.11055276381909548,0.0
0.22	0.762780227219736	0.0,0.13467336683417086,0.016080402010050253,0.1748743718592965,0.016080402010050253,0.0,0.061306532663316586,0.11457286432160804,0.13467336683417086,0.05728643216080402,0.0,0.0,0.17587939698492464,0.0,0.11457286432160804,0.0
0.22	0.7601924657593017	0.0,0.1306532663316583,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.061306532663316586,0.11658291457286432,0.1306532663316583,0.06030150753768844,0.0,0.0,0.17788944723618091,0.0,0.11658291457286432,0.0
0.22	0.7602259788253368	0.0,0.13366834170854272,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06432160804020101,0.1135678391959799,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7624166958725799	0.0,0.13366834170854272,0.016080402010050253,0.1748743718592965,0.016080402010050253,0.0,0.0592964824120603,0.11658291457286432,0.13366834170854272,0.05728643216080402,0.0,0.0,0.17587939698492464,0.0,0.11658291457286432,0.0
0.22	0.7564980278415675	0.0,0.13467336683417086,0.012060301507537688,0.17889447236180905,0.012060301507537688,0.0,0.06532663316582915,0.1135678391959799,0.13366834170854272,0.05728643216080402,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.22	0.7606513275198931	0.0,0.12964824120603016,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.06030150753768844,0.11758793969849246,0.12964824120603016,0.062311557788944726,0.0,0.0,0.17688442211055277,0.0,0.11758793969849246,0.0
0.22	0.7583184859552989	0.0,0.13366834170854272,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06532663316582915,0.1135678391959799,0.13366834170854272,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.1135678391959799,0.0
0.22	0.7611929318909395	0.0,0.13467336683417086,0.01507537688442211,0.17688442211055277,0.01507537688442211,0.0,0.06432160804020101,0.11256281407035176,0.135678391959799,0.05628140703517588,0.0,0.0,0.17688442211055277,0.0,0.11256281407035176,0.0
0.22	0.7604861109776062	0.0,0.13165829145728644,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.062311557788944726,0.11557788944723618,0.13165829145728644,0.06030150753768844,0.0,0.0,0.17788944723618091,0.0,0.11557788944723618,0.0
0.22	0.7625099940685006	0.0,0.13266331658291458,0.016080402010050253,0.1748743718592965,0.016080402010050253,0.0,0.05728643216080402,0.11758793969849246,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17587939698492464,0.0,0.11758793969849246,0.0
0.22	0.7627572321462137	0.0,0.13366834170854272,0.016080402010050253,0.17587939698492464,0.016080402010050253,0.0,0.06030150753768844,0.11557788944723618,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17587939698492464,0.0,0.11457286432160804,0.0
0.22	0.7607585123304401	0.0,0.135678391959799,0.01507537688442211,0.17587939698492464,0.01507537688442211,0.0,0.06331658291457286,0.11256281407035176,0.13668341708542714,0.05527638190954774,0.0,0.0,0.17688442211055277,0.0,0.1135678391959799,0.0
0.22	0.7638749094468215	0.0,0.13366834170854272,0.017085427135678392,0.17386934673366833,0.017085427135678392,0.0,0.05728643216080402,0.11658291457286432,0.13366834170854272,0.05829145728643216,0.0,0.0,0.1748743718592965,0.0,0.11758793969849246,0.0
0.22	0.7572224869731439	0.0,0.1306532663316583,0.012060301507537688,0.17889447236180905,0.012060301507537688,0.0,0.06432160804020101,0.11557788944723618,0.1306532663316583,0.06030150753768844,0.0,0.0,0.1798994974874372,0.0,0.11557788944723618,0.0
0.22	0.7587766568108141	0.0,0.13366834170854272,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06733668341708543,0.11155778894472362,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17889447236180905,0.0,0.11155778894472362,0.0
0.22	0.7603679198387819	0.0,0.13266331658291458,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06331658291457286,0.11457286432160804,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17788944723618091,0.0,0.11457286432160804,0.0
0.22	0.762137986324997	0.0,0.13266331658291458,0.01507537688442211,0.17587939698492464,0.016080402010050253,0.0,0.0592964824120603,0.11658291457286432,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17587939698492464,0.0,0.11658291457286432,0.0
0.22	0.7624229459441729	0.0,0.13366834170854272,0.016080402010050253,0.1748743718592965,0.016080402010050253,0.0,0.05829145728643216,0.11658291457286432,0.13366834170854272,0.05829145728643216,0.0,0.0,0.17587939698492464,0.0,0.11658291457286432,0.0
