a	Permutation_Entropy	Pattern_Probabilities
0.21000000000000002	0.7404252866230769	0.0,0.13869346733668342,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07336683417085427,0.11055276381909548,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7387555565709372	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0743718592964824,0.11055276381909548,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7386143232810118	0.0,0.14371859296482412,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07839195979899498,0.10552763819095477,0.14371859296482412,0.04522613065326633,0.0,0.0,0.18391959798994975,0.0,0.10552763819095477,0.0
0.21000000000000002	0.7413915867560926	0.0,0.135678391959799,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7417398273919639	0.0,0.13165829145728644,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06532663316582915,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7461297227786723	0.0,0.13266331658291458,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06432160804020101,0.1185929648241206,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18190954773869347,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7416131539991965	0.0,0.13467336683417086,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.07135678391959799,0.1135678391959799,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7484134642042701	0.0,0.1306532663316583,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.061306532663316586,0.12060301507537688,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18090452261306533,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7400910956357907	0.0,0.1407035175879397,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.0763819095477387,0.10753768844221105,0.13969849246231156,0.04924623115577889,0.0,0.0,0.18391959798994975,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7502571927143659	0.0,0.13266331658291458,0.010050251256281407,0.17889447236180905,0.009045226130653266,0.0,0.05829145728643216,0.12060301507537688,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1798994974874372,0.0,0.12160804020100502,0.0
0.21000000000000002	0.7444915174227387	0.0,0.13165829145728644,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11758793969849246,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1829145728643216,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7459066466947696	0.0,0.13266331658291458,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06331658291457286,0.1185929648241206,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18190954773869347,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7473168972386941	0.0,0.135678391959799,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06432160804020101,0.11658291457286432,0.135678391959799,0.053266331658291456,0.0,0.0,0.18090452261306533,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7456241164048494	0.0,0.135678391959799,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06733668341708543,0.11557788944723618,0.135678391959799,0.053266331658291456,0.0,0.0,0.18190954773869347,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7408676192136877	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07336683417085427,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7398523256290398	0.0,0.13165829145728644,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06934673366834171,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7426548514145168	0.0,0.12964824120603016,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.06733668341708543,0.11758793969849246,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18391959798994975,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7437560712567212	0.0,0.135678391959799,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.07135678391959799,0.11256281407035176,0.135678391959799,0.053266331658291456,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7468582488410229	0.0,0.13869346733668342,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06834170854271357,0.1135678391959799,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18090452261306533,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7487581422387211	0.0,0.13768844221105528,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06532663316582915,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18090452261306533,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7353216583083684	0.0,0.13869346733668342,0.003015075376884422,0.18693467336683417,0.003015075376884422,0.0,0.07839195979899498,0.10753768844221105,0.13869346733668342,0.05025125628140704,0.0,0.0,0.18592964824120603,0.0,0.10753768844221105,0.0
0.21000000000000002	0.7384652279340594	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07537688442211055,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7418047839992208	0.0,0.13266331658291458,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11658291457286432,0.13266331658291458,0.05628140703517588,0.0,0.0,0.18391959798994975,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7409804582673011	0.0,0.13668341708542714,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18391959798994975,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7462300636436625	0.0,0.13366834170854272,0.007035175879396985,0.1829145728643216,0.007035175879396985,0.0,0.06733668341708543,0.11557788944723618,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7466648959345101	0.0,0.12964824120603016,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.062311557788944726,0.12060301507537688,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18190954773869347,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7386077584757492	0.0,0.13668341708542714,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.07336683417085427,0.11155778894472362,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1849246231155779,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7422867932398522	0.0,0.1306532663316583,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06633165829145729,0.11758793969849246,0.1306532663316583,0.05829145728643216,0.0,0.0,0.18391959798994975,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7437793060247361	0.0,0.13366834170854272,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06633165829145729,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.1829145728643216,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7448199482646845	0.0,0.13668341708542714,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.06532663316582915,0.11557788944723618,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.21000000000000002	0.744146769995343	0.0,0.1407035175879397,0.007035175879396985,0.18190954773869347,0.007035175879396985,0.0,0.07135678391959799,0.11055276381909548,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18190954773869347,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7491235767056134	0.0,0.13768844221105528,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.06633165829145729,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1798994974874372,0.0,0.11457286432160804,0.0
0.21000000000000002	0.7435203132220382	0.0,0.13668341708542714,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.07135678391959799,0.11256281407035176,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1829145728643216,0.0,0.11256281407035176,0.0
0.21000000000000002	0.7496146604550198	0.0,0.12864321608040202,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.05527638190954774,0.12462311557788945,0.12864321608040202,0.06030150753768844,0.0,0.0,0.1798994974874372,0.0,0.12462311557788945,0.0
0.21000000000000002	0.7493776449968852	0.0,0.13668341708542714,0.009045226130653266,0.18090452261306533,0.009045226130653266,0.0,0.06633165829145729,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.1798994974874372,0.0,0.11457286432160804,0.0
0.21000000000000002	0.741990220287448	0.0,0.13165829145728644,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.06733668341708543,0.11658291457286432,0.13165829145728644,0.05728643216080402,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7354487103655264	0.0,0.13768844221105528,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18592964824120603,0.0,0.11055276381909548,0.0
0.21000000000000002	0.7472543431547037	0.0,0.13467336683417086,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.062311557788944726,0.11758793969849246,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7473237088800704	0.0,0.14371859296482412,0.009045226130653266,0.1798994974874372,0.009045226130653266,0.0,0.07236180904522613,0.10854271356783919,0.14371859296482412,0.04522613065326633,0.0,0.0,0.1798994974874372,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7442504187968085	0.0,0.12964824120603016,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.062311557788944726,0.12060301507537688,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.12060301507537688,0.0
0.21000000000000002	0.7473289572011815	0.0,0.13668341708542714,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06633165829145729,0.11457286432160804,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18090452261306533,0.0,0.11557788944723618,0.0
0.21000000000000002	0.7447785094510722	0.0,0.12964824120603016,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.06532663316582915,0.1185929648241206,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1829145728643216,0.0,0.1185929648241206,0.0
0.21000000000000002	0.748132883956994	0.0,0.13366834170854272,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06532663316582915,0.11658291457286432,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18190954773869347,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7397053966603356	0.0,0.12964824120603016,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06532663316582915,0.11959798994974874,0.12964824120603016,0.0592964824120603,0.0,0.0,0.1849246231155779,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7397276224845394	0.0,0.14170854271356784,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.07738693467336684,0.10653266331658291,0.1407035175879397,0.04824120603015075,0.0,0.0,0.18391959798994975,0.0,0.10653266331658291,0.0
0.21000000000000002	0.739309699593114	0.0,0.13266331658291458,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06834170854271357,0.11557788944723618,0.13266331658291458,0.05628140703517588,0.0,0.0,0.1849246231155779,0.0,0.11658291457286432,0.0
0.21000000000000002	0.7399630878867116	0.0,0.12964824120603016,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.06733668341708543,0.11758793969849246,0.12964824120603016,0.0592964824120603,0.0,0.0,0.18592964824120603,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7415313291861744	0.0,0.135678391959799,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.07336683417085427,0.11155778894472362,0.135678391959799,0.053266331658291456,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7427432238750072	0.0,0.13768844221105528,0.006030150753768844,0.1829145728643216,0.006030150753768844,0.0,0.06834170854271357,0.11457286432160804,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18190954773869347,0.0,0.1135678391959799,0.0
0.21000000000000002	0.7481072905465623	0.0,0.12663316582914572,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.05628140703517588,0.12462311557788945,0.12663316582914572,0.062311557788944726,0.0,0.0,0.18190954773869347,0.0,0.12462311557788945,0.0
0.21000000000000002	0.740745730121878	0.0,0.13869346733668342,0.005025125628140704,0.1849246231155779,0.005025125628140704,0.0,0.0743718592964824,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.10954773869346733,0.0
0.21000000000000002	0.738599998751272	0.0,0.13768844221105528,0.004020100502512563,0.1849246231155779,0.004020100502512563,0.0,0.0763819095477387,0.10954773869346733,0.13768844221105528,0.05125628140703518,0.0,0.0,0.1849246231155779,0.0,0.10954773869346733,0.0
0.21000000000000002	0.7514480667919516	0.0,0.12964824120603016,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.05527638190954774,0.12462311557788945,0.12964824120603016,0.0592964824120603,0.0,0.0,0.17889447236180905,0.0,0.12361809045226131,0.0
0.21000000000000002	0.7513582218924196	0.0,0.13467336683417086,0.010050251256281407,0.17889447236180905,0.010050251256281407,0.0,0.061306532663316586,0.1185929648241206,0.13467336683417086,0.054271356783919596,0.0,0.0,0.17889447236180905,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7474831732293092	0.0,0.13467336683417086,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.06331658291457286,0.11758793969849246,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18090452261306533,0.0,0.11758793969849246,0.0
0.21000000000000002	0.7476253754257838	0.0,0.13366834170854272,0.008040201005025126,0.18090452261306533,0.008040201005025126,0.0,0.062311557788944726,0.1185929648241206,0.13366834170854272,0.05527638190954774,0.0,0.0,0.18090452261306533,0.0,0.1185929648241206,0.0
0.21000000000000002	0.7407148553989253	0.0,0.13768844221105528,0.005025125628140704,0.18391959798994975,0.005025125628140704,0.0,0.07236180904522613,0.11155778894472362,0.13768844221105528,0.05125628140703518,0.0,0.0,0.18391959798994975,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7419889478944729	0.0,0.1407035175879397,0.006030150753768844,0.18391959798994975,0.006030150753768844,0.0,0.0743718592964824,0.10854271356783919,0.1407035175879397,0.04824120603015075,0.0,0.0,0.1829145728643216,0.0,0.10854271356783919,0.0
0.21000000000000002	0.7358786431120472	0.0,0.13668341708542714,0.003015075376884422,0.18592964824120603,0.003015075376884422,0.0,0.0743718592964824,0.11055276381909548,0.13668341708542714,0.05226130653266332,0.0,0.0,0.18592964824120603,0.0,0.11155778894472362,0.0
0.21000000000000002	0.7448094087134461	0.0,0.13467336683417086,0.006030150753768844,0.1829145728643216,0.007035175879396985,0.0,0.06733668341708543,0.11557788944723618,0.13467336683417086,0.054271356783919596,0.0,0.0,0.18190954773869347,0.0,0.11557788944723618,0.0
0.22	0.7597689572187502	0.0,0.13366834170854272,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06331658291457286,0.11457286432160804,0.13366834170854272,0.05728643216080402,0.0,0.0,0.17788944723618091,0.0,0.11457286432160804,0.0
0.22	0.7585504987008385	0.0,0.13266331658291458,0.01306532663316583,0.17889447236180905,0.01306532663316583,0.0,0.06432160804020101,0.1135678391959799,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17889447236180905,0.0,0.1135678391959799,0.0
0.22	0.7603679198387819	0.0,0.13266331658291458,0.01407035175879397,0.17688442211055277,0.01407035175879397,0.0,0.06331658291457286,0.11457286432160804,0.13266331658291458,0.0592964824120603,0.0,0.0,0.17788944723618091,0.0,0.11457286432160804,0.0
0.22	0.7602576572279719	0.0,0.13165829145728644,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.061306532663316586,0.11658291457286432,0.13165829145728644,0.06030150753768844,0.0,0.0,0.17688442211055277,0.0,0.11557788944723618,0.0
0.22	0.7600919598066606	0.0,0.13165829145728644,0.01407035175879397,0.17788944723618091,0.01407035175879397,0.0,0.062311557788944726,0.11557788944723618,0.13165829145728644,0.0592964824120603,0.0,0.0,0.17788944723618091,0.0,0.11557788944723618,0.0
0.22	0.7622483800945785	0.0,0.135678391959799,0.016080402010050253,0.17587939698492464,0.016080402010050253,0.0,0.061306532663316586,0.1135678391959799,0.135678391959799,0.05628140703517588,0.0,0.0,0.17587939698492464,0.0,0.1135678391959799,0.0
